Ripuarian	Limburgish	probability
b	b	1.0
d	d	0.751
d	-	0.249
f	v	0.65
f	p	0.172
f	f	0.148
h	ɦ	0.964
j	ɣ	0.874
j	j	0.126
k	k	0.65
k	t	0.181
k	x	0.085
k	-	0.081
l	l	0.88
l	j	0.081
m	m	0.894
m	-	0.106
n	n	0.867
n	-	0.082
p	p	0.705
p	t	0.295
s	s	0.515
s	t	0.443
t	t	0.75
t	ʀ_t	0.141
v	v	0.829
v	β	0.171
x	x	0.916
x	k	0.084
z	z	1.0
ŋ	ŋ	0.517
ŋ	n	0.431
ŋ	ɣ	0.052
ɐ	ə	0.495
ɐ	ʀ	0.479
ɕ	x	0.729
ɕ	k	0.195
ɕ	-	0.056
ə	ə	0.893
ə	-	0.08
ɣ	ɣ	0.579
ɣ	ɡ	0.421
ɪ	ɪ	0.571
ɪ	ə	0.429
ʀ	ʀ	0.981
ʃ	s	0.638
ʃ	ʃ	0.288
ʃ	z	0.063
ʋ	β	1.0
ʦ	t	0.739
ʦ	ʀ_t	0.207
ʦ	d	0.054
ˈa	ˈaː	0.359
ˈa	ˈɑː	0.26
ˈa	ˈɑ	0.179
ˈa	ˈɪː	0.14
ˈa	ˈœ	0.062
ˈaʊ̯	ˈɔː	0.323
ˈaʊ̯	ˈɔu̯	0.229
ˈaʊ̯	ˈœ	0.205
ˈaʊ̯	ˈuː	0.189
ˈaʊ̯	ˈɔ	0.054
ˈaː	ˈaː	0.298
ˈaː	ˈɑ	0.294
ˈaː	ˈɒː	0.268
ˈaː	ˈɛ	0.079
ˈaː	ˈɑː	0.061
ˈe	ˈɪː	0.48
ˈe	ˈɪ	0.197
ˈe	ˈɛ	0.161
ˈe	ˈɛː	0.111
ˈe	ˈeː	0.052
ˈeɪ̯	ˈɛːi̯	0.75
ˈeɪ̯	ˈɛi̯	0.177
ˈeɪ̯	ˈɛ	0.073
ˈeː	ˈeː	0.404
ˈeː	ˈɛː	0.366
ˈeː	ˈi	0.132
ˈeː	ˈiː	0.098
ˈiː	ˈi	0.339
ˈiː	ˈiː	0.323
ˈiː	ˈeː	0.189
ˈiː	ˈɪ	0.068
ˈiː	ˈɛː	0.054
ˈo	ˈʊː	0.614
ˈo	ˈʊ	0.156
ˈo	ˈɔː	0.132
ˈo	ˈɔ	0.098
ˈoː	ˈʊː	0.378
ˈoː	ˈɒː	0.226
ˈoː	ˈɔː	0.152
ˈoː	ˈɔ	0.087
ˈoː	ˈoː_j	0.05
ˈu	ˈoː	0.946
ˈu	ˈɔ	0.054
ˈuː	ˈu	0.507
ˈuː	ˈuː	0.446
ˈyː	ˈyː	0.634
ˈyː	ˈu	0.193
ˈyː	ˈœi̯	0.13
ˈøː	ˈøː	0.62
ˈøː	ˈœi̯	0.307
ˈøː	ˈi	0.074
ˈœ	ˈiː	0.238
ˈœ	ˈɪ	0.233
ˈœ	ˈœ	0.211
ˈœ	ˈʏ	0.164
ˈœ	ˈʏː	0.155
ˈɔ	ˈɔ	0.467
ˈɔ	ˈɔː	0.135
ˈɔ	ˈɒː	0.13
ˈɔ	ˈʊː	0.098
ˈɔ	ˈuː	0.089
ˈɔʏ̯	ˈœi̯	1.0
ˈɛ	ˈeː	0.347
ˈɛ	ˈæ	0.167
ˈɛ	ˈɛ	0.124
ˈɛ	ˈiː	0.082
ˈɛ	ˈɑ	0.082
ˈɛ	ˈæː	0.068
ˈɛː	ˈeː	0.445
ˈɛː	ˈæː_ʀ	0.301
ˈɛː	ˈaː	0.205
ˈɪ	ˈɪː	0.371
ˈɪ	ˈɪ	0.186
ˈɪ	ˈi	0.148
ˈɪ	ˈɛ	0.094
ˈɪ	ɪː	0.083
ˈɪ	ˈɛː	0.05
ˈʊ	ˈʏː	0.689
ˈʊ	ˈœː	0.311
ˈʏ	ˈɪː	0.438
ˈʏ	ˈøː	0.292
ˈʏ	ˈeː	0.227
