Ripuarian	Limburgish	probability
b	b	1.0
e	i	1.0
v̥	v̥	1.0
z	z	1.0
ʋ	β	1.0
ˈøʏ̯	ˈœi̯	1.0
d	d	0.781
p	ə_p	0.1
ɐ	ʀ	0.641
ɕ	x	0.611
ʃ	ʃ	0.361
ˈaː	ˈɒː	0.241
ˈe	ˈɛ	0.1
ˈe	ˈɪː	0.481
ˈo	ˈɒː	0.101
ˈo	ˈɔ	0.101
ˈyː	ˈœi̯	0.081
ˈøː	ˈœi̯	0.161
ˈɔ	ˈɔː	0.11
ˈɛ	ˈæː	0.1
ˈɪ	ˈi	0.071
ˈʊ	ˈœː	0.441
k	x	0.052
m	m	0.902
t	-	0.072
ŋ	n	0.492
ɐ	-	0.082
ʃ	z	0.092
ʦ	ʀ_t	0.072
ˈoʊ̯	ˈɔː	0.192
ˈɪ	ˈiː	0.072
f	f	0.083
ə	-	0.083
ɡ̊	k	0.083
ɣ	ɣ	0.333
ɣ	k	0.333
ɣ	ɡ	0.333
ɪ	ə	0.433
ˈeɪ̯	ˈɛːi̯	0.423
ˈoː	ˈoː	0.093
ˈuː	ˈɔu̯	0.213
ˈœ	ˈɪ	0.13
ˈɔ	ˈoː	0.083
ˈɔ	ˈɒː	0.113
ˈɛ	ˈʏ	0.063
l	j	0.054
t	d̥	0.084
t	t	0.844
v	β	0.064
x	k	0.134
ŋ	ɣ	0.054
ŋ	ŋ	0.454
ɡ̊	x	0.064
ˈa	ˈɪː	0.124
ˈa	ˈaː	0.474
ˈaʊ̯	ˈuː	0.294
ˈeː	ˈɛː	0.364
ˈiː	ˈiː	0.394
ˈyː	ˈu	0.284
ˈøː	-	0.084
ˈɔ	ˈɔ	0.424
ˈɛ	ˈiː	0.054
ˈɛː	ˈæː	0.114
ˈɛː	ˈaː	0.184
ˈɛː	ˈeː	0.624
ˈɪ	ˈɪ	0.234
ˈʏ	ˈɪː	0.224
ˈʏ	ˈeː	0.354
d̥	ʀ_t	0.105
d̥	ʀ_d̥	0.105
k	k	0.885
l	-	0.055
n	-	0.185
n	n	0.815
p	d̥	0.115
p	p	0.785
ɡ̊	ɡ̊	0.165
ɡ̊	d̥	0.55
ˈaʊ̯	ˈɔ	0.055
ˈiː	ˈi	0.345
ˈo	ˈʊː	0.665
ˈu	ˈoː	0.605
ˈœ	ˈœ	0.245
ˈɪ	ˈɪː	0.525
ˈʏ	ˈøː	0.405
h	ɦ	0.956
l	l	0.886
x	x	0.866
ˈe	ˈɪ	0.066
ˈe	ˈɛː	0.076
ˈeː	ˈi	0.176
ˈiː	ˈɪ	0.06
ˈo	ˈʊ	0.076
ˈyː	ˈyː	0.366
ˈøː	ˈøː	0.726
ˈœ	ˈʏː	0.226
s	t	0.467
ɐ	ə_ʀ	0.277
ɕ	k	0.377
ɪ	ɪ	0.567
ʃ	s	0.547
ˈa	ˈœ	0.057
ˈa	ˈɑ	0.177
ˈaʊ̯	ˈɔː	0.187
ˈaʊ̯	ˈɔu̯	0.387
ˈeɪ̯	ˈɛː	0.557
ˈeː	ˈeː	0.37
ˈu	ˈɔ	0.087
ˈu	ˈɔː	0.307
ˈɛ	ˈɛ	0.087
ˈɛ	ˈɪ	0.097
ˈɪ	ˈɛ	0.067
f	v	0.738
j	ɣ	0.88
m	-	0.098
s	s	0.508
v	v	0.888
ʀ	ʀ	0.988
ʦ	t	0.928
ˈaʊ̯	ˈœ	0.078
ˈaː	ˈɑː	0.058
ˈaː	ˈaː	0.378
ˈe	ˈiː	0.098
ˈe	ˈeː	0.18
ˈiː	ˈeː	0.138
ˈoʊ̯	ˈoː	0.808
ˈuː	ˈu	0.368
ˈɛ	ˈeː	0.38
d	-	0.219
d̥	d̥	0.679
f	p	0.179
j	j	0.079
ə	ə	0.899
ɡ̊	-	0.139
ˈa	ˈɑː	0.169
ˈaː	ˈɑ	0.279
ˈoː	ˈɔː	0.099
ˈoː	ˈɒː	0.159
ˈoː	ˈʊː	0.549
ˈuː	ˈuː	0.419
ˈyː	ˈøː	0.269
ˈœ	ˈʏ	0.199
ˈœ	ˈiː	0.199
ˈɔ	ˈʊː	0.189
ˈɛ	ˈæ	0.09
ˈʊ	ˈʏː	0.279
ˈʊ	ˈʊː	0.279
