Ripuarian	Limburgish	probability
b	b	1.0
d	d	0.75
d	-	0.25
e	i	1.0
f	v	0.583
f	f	0.211
f	p	0.188
h	ɦ	0.946
h	k	0.054
j	ɣ	0.934
j	j	0.066
k	k	0.737
k	t	0.123
k	x	0.068
k	-	0.067
l	l	0.903
l	j	0.07
m	m	0.906
m	-	0.094
n	n	0.774
n	-	0.216
p	p	0.76
p	t	0.24
s	s	0.514
s	t	0.421
s	-	0.064
t	t	0.696
t	ʀ_t	0.173
t	-	0.078
v	v	0.792
v	β	0.179
x	x	0.828
x	k	0.172
z	z	1.0
ŋ	ŋ	0.485
ŋ	n	0.474
ɐ	ʀ	0.493
ɐ	ə	0.482
ɕ	x	0.637
ɕ	k	0.287
ɕ	-	0.064
ə	ə	0.924
ə	-	0.062
ɣ	k	0.603
ɣ	ɡ	0.309
ɣ	ɣ	0.088
ɪ	ə	0.602
ɪ	ɪ	0.398
ʀ	ʀ	0.988
ʃ	s	0.525
ʃ	ʃ	0.359
ʃ	z	0.079
ʋ	β	1.0
ʦ	t	0.829
ʦ	ʀ_t	0.123
ˈa	ˈaː	0.456
ˈa	ˈɑː	0.21
ˈa	ˈɑ	0.158
ˈa	ˈɪː	0.111
ˈa	ˈœ	0.064
ˈaʊ̯	ˈuː	0.396
ˈaʊ̯	ˈɔu̯	0.281
ˈaʊ̯	ˈɔː	0.19
ˈaʊ̯	ˈɔ	0.081
ˈaʊ̯	ˈœ	0.053
ˈaː	ˈaː	0.38
ˈaː	ˈɒː	0.236
ˈaː	ˈɑ	0.229
ˈaː	ˈɑː	0.088
ˈaː	ˈɛ	0.066
ˈe	ˈɪː	0.466
ˈe	ˈeː	0.24
ˈe	ˈɪ	0.11
ˈe	ˈɛː	0.096
ˈe	ˈɛ	0.088
ˈeɪ̯	ˈɛi̯	0.594
ˈeɪ̯	ˈɛːi̯	0.359
ˈeː	ˈeː	0.447
ˈeː	ˈɛː	0.3
ˈeː	ˈi	0.177
ˈeː	ˈiː	0.076
ˈiː	ˈi	0.379
ˈiː	ˈiː	0.302
ˈiː	ˈeː	0.149
ˈiː	ˈɛː	0.075
ˈiː	ˈɛ	0.057
ˈo	ˈʊː	0.655
ˈo	ˈʊ	0.104
ˈo	ˈɒː	0.096
ˈo	ˈɔː	0.077
ˈo	ˈɔ	0.068
ˈoʊ̯	ˈɔː	0.894
ˈoʊ̯	ˈoː	0.106
ˈoː	ˈʊː	0.518
ˈoː	ˈɒː	0.206
ˈoː	ˈɔː	0.078
ˈoː	ˈɔ	0.058
ˈoː	ˈoː	0.055
ˈu	ˈoː	0.453
ˈu	ˈɔː	0.435
ˈu	ˈɔ	0.112
ˈuː	ˈuː	0.44
ˈuː	ˈu	0.419
ˈuː	ˈɔu̯	0.108
ˈyː	ˈyː	0.36
ˈyː	ˈøː	0.325
ˈyː	ˈœi̯	0.167
ˈyː	ˈu	0.08
ˈyː	-	0.068
ˈøː	ˈøː	0.77
ˈøː	ˈœi̯	0.117
ˈøː	ˈi	0.069
ˈœ	ˈœ	0.303
ˈœ	ˈʏ	0.26
ˈœ	ˈiː	0.17
ˈœ	ˈʏː	0.16
ˈœ	ˈɪ	0.107
ˈɔ	ˈɔ	0.478
ˈɔ	ˈɔː	0.138
ˈɔ	ˈʊː	0.095
ˈɔ	ˈœː	0.09
ˈɔ	ˈuː	0.076
ˈɔʏ̯	ˈœi̯	1.0
ˈɛ	ˈeː	0.277
ˈɛ	ˈæː	0.174
ˈɛ	ˈæ	0.165
ˈɛ	ˈɛ	0.111
ˈɛ	ˈʏ	0.092
ˈɛ	ˈɑ	0.062
ˈɛ	ˈɛː	0.062
ˈɛː	ˈeː	0.559
ˈɛː	ˈaː	0.208
ˈɛː	ˈæː_ʀ	0.144
ˈɛː	ˈæ	0.058
ˈɪ	ˈɪː	0.583
ˈɪ	ˈɪ	0.108
ˈɪ	ˈi	0.096
ˈɪ	ˈiː	0.063
ˈɪ	ˈɛ	0.054
ˈʊ	ˈʊː	0.473
ˈʊ	ˈʏː	0.473
ˈʊ	ˈœː	0.053
ˈʏ	ˈøː	0.456
ˈʏ	ˈeː	0.245
ˈʏ	ˈɪː	0.216
ˈʏ	ˈœi̯	0.083
