Ripuarian	Limburgish	probability
b	b	1.0
h	ɦ	1.0
k	k	1.0
p	p	1.0
v	v	1.0
v̥	v̥	1.0
z	z	1.0
ə	ə	1.0
ɪ	ə	1.0
ʀ	ʀ	1.0
ʋ	β	1.0
ˈo	ˈʊː	1.0
ˈøː	ˈøː	1.0
j	ɣ	0.931
n	-	0.181
t	t	0.711
ɐ	ʀ	0.681
ʃ	ʃ	0.351
ˈɔ	ˈɔ	0.681
ˈɛ	ˈeː	0.61
ˈɛː	ˈæː	0.151
ˈɪ	ˈɪ	0.151
f	f	0.082
ˈa	ˈɑ	0.2
ˈaː	ˈɒː	0.272
ˈe	ˈeː	0.182
ˈe	ˈɪː	0.542
ˈiː	ˈeː	0.172
ˈiː	ˈi	0.372
ˈɪ	ˈɛ	0.052
d	-	0.223
d̥	d̥	0.913
l	l_ə	0.073
s	s	0.493
ɕ	k	0.353
ˈa	ˈɑː	0.263
ˈaʊ̯	ˈuː	0.33
ˈe	ˈɛː	0.083
ˈeː	ˈi	0.183
ˈeː	ˈeː	0.423
ˈʏ	ˈeː	0.373
t	t_ə	0.154
x	k	0.104
ʃ	s	0.524
ˈaː	ˈɑ	0.294
ˈaː	ˈaː	0.434
ˈeː	ˈɛː	0.394
ˈyː	ˈyː	0.624
ˈɔ	ˈʊː	0.124
ˈɛ	ˈæ	0.204
m	ə_m	0.115
t	d̥	0.135
ŋ	n	0.445
ɡ̊	ɡ̊	0.165
ɡ̊	d̥	0.755
ʃ	z	0.125
ʦ	t	0.985
ˈe	ˈɛ	0.135
ˈeɪ̯	ˈɛːi̯	0.475
ˈeɪ̯	ˈɛː	0.525
ˈœ	ˈʏː	0.195
ˈœ	ˈœ	0.805
ˈɛː	ˈaː	0.085
f	v	0.76
m	-	0.096
x	x	0.896
ŋ	ŋ	0.466
ɐ	-	0.096
ˈoː	ˈoː	0.066
ˈuː	ˈɔu̯	0.156
ˈyː	ˈøː	0.376
ˈɛ	ˈɛ	0.116
d	d	0.777
d̥	-	0.087
l	l	0.857
s	t	0.507
ɐ	ə_ʀ	0.207
ɕ	x	0.647
ˈa	ˈɪː	0.07
ˈaʊ̯	ˈɔu̯	0.67
ˈiː	ˈiː	0.457
ˈoː	ˈɔː	0.07
ˈoː	ˈɒː	0.237
ˈuː	ˈuː	0.407
ˈuː	ˈu	0.437
ˈɛ	ˈæː	0.07
ˈɛː	ˈeː_ʀ	0.147
ˈɛː	ˈeː	0.617
ˈɪ	ˈɪː	0.707
ˈʏ	ˈøː	0.627
f	p	0.158
ɡ̊	-	0.08
ˈa	ˈaː	0.468
ˈe	ˈɪ	0.058
j	j	0.069
m	m	0.789
n	n	0.819
ŋ	n_d	0.089
ˈoː	ˈʊː	0.599
ˈɔ	ˈoː	0.159
ˈɪ	ˈi	0.089
