Ripuarian	Limburgish	probability
b	b	1.0
d	d	0.753
d	-	0.247
e	i	1.0
f	v	0.609
f	f	0.203
f	p	0.188
h	ɦ	0.949
h	k	0.051
j	ɣ	0.895
j	j	0.055
j	ɡ	0.051
k	k	0.703
k	t	0.142
k	-	0.082
k	x	0.067
l	l	0.92
m	m	0.821
m	ə_m	0.123
m	-	0.056
n	n	0.812
n	-	0.188
p	p	0.794
p	t	0.206
s	s	0.515
s	t	0.424
s	-	0.061
t	t	0.789
t	ʀ_t	0.125
t	-	0.057
v	v	0.857
v	β	0.101
x	x	0.882
x	k	0.118
z	z	1.0
ŋ	n	0.497
ŋ	ŋ	0.466
ɐ	ʀ	0.665
ɐ	ə_ʀ	0.256
ɐ	-	0.078
ɕ	x	0.663
ɕ	k	0.289
ə	ə	0.939
ɣ	k	0.668
ɣ	ɡ	0.176
ɣ	ɣ	0.155
ɪ	ə	0.553
ɪ	ɪ	0.447
ʀ	ʀ	0.988
ʃ	s	0.563
ʃ	ʃ	0.338
ʃ	z	0.099
ʋ	β	1.0
ʦ	t	0.788
ʦ	ʀ_t	0.18
ˈa	ˈaː	0.419
ˈa	ˈɑː	0.214
ˈa	ˈɑ	0.209
ˈa	ˈɪː	0.087
ˈa	ˈœ	0.071
ˈaʊ̯	ˈuː	0.465
ˈaʊ̯	ˈɔu̯	0.228
ˈaʊ̯	ˈɔː	0.139
ˈaʊ̯	ˈɔ	0.095
ˈaʊ̯	ˈœ	0.072
ˈaː	ˈaː	0.375
ˈaː	ˈɑ	0.322
ˈaː	ˈɒː	0.203
ˈaː	ˈɑː	0.05
ˈaː	ˈɛ	0.05
ˈe	ˈɪː	0.453
ˈe	ˈeː	0.207
ˈe	ˈɛ	0.126
ˈe	ˈɛː	0.076
ˈe	ˈiː	0.071
ˈe	ˈɪ	0.066
ˈeɪ̯	ˈɛːi̯	0.656
ˈeɪ̯	ˈɛː	0.19
ˈeɪ̯	ˈɛ	0.154
ˈeː	ˈeː	0.497
ˈeː	ˈɛː	0.263
ˈeː	ˈi	0.128
ˈeː	ˈiː	0.069
ˈiː	ˈiː	0.47
ˈiː	ˈi	0.322
ˈiː	ˈeː	0.073
ˈiː	ˈɛː	0.052
ˈo	ˈʊː	0.667
ˈo	ˈɒː	0.129
ˈo	ˈɔ	0.092
ˈo	ˈʊ	0.066
ˈoʊ̯	ˈoː	0.804
ˈoʊ̯	ˈɔː	0.196
ˈoː	ˈʊː	0.469
ˈoː	ˈɒː	0.206
ˈoː	ˈɔː	0.101
ˈoː	ˈɔ	0.067
ˈoː	ˈoː	0.061
ˈu	ˈoː	0.408
ˈu	ˈɔː	0.408
ˈu	ˈɔ	0.185
ˈuː	ˈuː	0.607
ˈuː	ˈu	0.354
ˈyː	ˈyː	0.455
ˈyː	ˈøː	0.268
ˈyː	ˈœi̯	0.131
ˈyː	ˈu	0.131
ˈøʏ̯	ˈœi̯	1.0
ˈøː	ˈøː	0.688
ˈøː	ˈœi̯	0.188
ˈøː	-	0.089
ˈœ	ˈœ	0.324
ˈœ	ˈɪ	0.245
ˈœ	ˈʏː	0.173
ˈœ	ˈʏ	0.157
ˈœ	ˈiː	0.101
ˈɔ	ˈɔ	0.37
ˈɔ	ˈoː	0.19
ˈɔ	ˈɒː	0.144
ˈɔ	ˈʊː	0.141
ˈɔ	ˈɔː	0.071
ˈɛ	ˈeː	0.324
ˈɛ	ˈæ	0.173
ˈɛ	ˈæː	0.145
ˈɛ	ˈʏ	0.107
ˈɛ	ˈɛ	0.085
ˈɛ	ˈɑ	0.056
ˈɛː	ˈeː	0.573
ˈɛː	ˈæː	0.205
ˈɛː	ˈaː	0.144
ˈɪ	ˈɪː	0.559
ˈɪ	ˈɪ	0.2
ˈɪ	ˈi	0.093
ˈɪ	ˈiː	0.077
ˈʊ	ˈʊː	0.436
ˈʊ	ˈœː	0.342
ˈʊ	ˈʏː	0.222
ˈʏ	ˈøː	0.392
ˈʏ	ˈeː	0.368
ˈʏ	ˈɪː	0.18
ˈʏ	ˈœi̯	0.06
