Ripuarian	Limburgish	probability
b	b	1.0
d	d	0.781
d	-	0.219
d̥	d̥	0.679
d̥	ʀ_d̥	0.105
d̥	ʀ_t	0.105
e	i	1.0
f	v	0.738
f	p	0.179
f	f	0.083
h	ɦ	0.956
j	ɣ	0.88
j	j	0.079
k	k	0.885
k	x	0.052
l	l	0.886
l	-	0.055
l	j	0.054
m	m	0.902
m	-	0.098
n	n	0.815
n	-	0.185
p	p	0.785
p	d̥	0.115
p	ə_p	0.1
s	s	0.508
s	t	0.467
t	t	0.844
t	d̥	0.084
t	-	0.072
v	v	0.888
v	β	0.064
v̥	v̥	1.0
x	x	0.866
x	k	0.134
z	z	1.0
ŋ	n	0.492
ŋ	ŋ	0.454
ŋ	ɣ	0.054
ɐ	ʀ	0.641
ɐ	ə_ʀ	0.277
ɐ	-	0.082
ɕ	x	0.611
ɕ	k	0.377
ə	ə	0.899
ə	-	0.083
ɡ̊	d̥	0.55
ɡ̊	ɡ̊	0.165
ɡ̊	-	0.139
ɡ̊	k	0.083
ɡ̊	x	0.064
ɣ	k	0.333
ɣ	ɡ	0.333
ɣ	ɣ	0.333
ɪ	ɪ	0.567
ɪ	ə	0.433
ʀ	ʀ	0.988
ʃ	s	0.547
ʃ	ʃ	0.361
ʃ	z	0.092
ʋ	β	1.0
ʦ	t	0.928
ʦ	ʀ_t	0.072
ˈa	ˈaː	0.474
ˈa	ˈɑ	0.177
ˈa	ˈɑː	0.169
ˈa	ˈɪː	0.124
ˈa	ˈœ	0.057
ˈaʊ̯	ˈɔu̯	0.387
ˈaʊ̯	ˈuː	0.294
ˈaʊ̯	ˈɔː	0.187
ˈaʊ̯	ˈœ	0.078
ˈaʊ̯	ˈɔ	0.055
ˈaː	ˈaː	0.378
ˈaː	ˈɑ	0.279
ˈaː	ˈɒː	0.241
ˈaː	ˈɑː	0.058
ˈe	ˈɪː	0.481
ˈe	ˈeː	0.18
ˈe	ˈɛ	0.1
ˈe	ˈiː	0.098
ˈe	ˈɛː	0.076
ˈe	ˈɪ	0.066
ˈeɪ̯	ˈɛː	0.557
ˈeɪ̯	ˈɛːi̯	0.423
ˈeː	ˈeː	0.37
ˈeː	ˈɛː	0.364
ˈeː	ˈi	0.176
ˈiː	ˈiː	0.394
ˈiː	ˈi	0.345
ˈiː	ˈeː	0.138
ˈiː	ˈɪ	0.06
ˈo	ˈʊː	0.665
ˈo	ˈɒː	0.101
ˈo	ˈɔ	0.101
ˈo	ˈʊ	0.076
ˈoʊ̯	ˈoː	0.808
ˈoʊ̯	ˈɔː	0.192
ˈoː	ˈʊː	0.549
ˈoː	ˈɒː	0.159
ˈoː	ˈɔː	0.099
ˈoː	ˈoː	0.093
ˈu	ˈoː	0.605
ˈu	ˈɔː	0.307
ˈu	ˈɔ	0.087
ˈuː	ˈuː	0.419
ˈuː	ˈu	0.368
ˈuː	ˈɔu̯	0.213
ˈyː	ˈyː	0.366
ˈyː	ˈu	0.284
ˈyː	ˈøː	0.269
ˈyː	ˈœi̯	0.081
ˈøʏ̯	ˈœi̯	1.0
ˈøː	ˈøː	0.726
ˈøː	ˈœi̯	0.161
ˈøː	-	0.084
ˈœ	ˈœ	0.245
ˈœ	ˈʏː	0.226
ˈœ	ˈiː	0.199
ˈœ	ˈʏ	0.199
ˈœ	ˈɪ	0.13
ˈɔ	ˈɔ	0.424
ˈɔ	ˈʊː	0.189
ˈɔ	ˈɒː	0.113
ˈɔ	ˈɔː	0.11
ˈɔ	ˈoː	0.083
ˈɛ	ˈeː	0.38
ˈɛ	ˈæː	0.1
ˈɛ	ˈɪ	0.097
ˈɛ	ˈæ	0.09
ˈɛ	ˈɛ	0.087
ˈɛ	ˈʏ	0.063
ˈɛ	ˈiː	0.054
ˈɛː	ˈeː	0.624
ˈɛː	ˈaː	0.184
ˈɛː	ˈæː	0.114
ˈɪ	ˈɪː	0.525
ˈɪ	ˈɪ	0.234
ˈɪ	ˈiː	0.072
ˈɪ	ˈi	0.071
ˈɪ	ˈɛ	0.067
ˈʊ	ˈœː	0.441
ˈʊ	ˈʊː	0.279
ˈʊ	ˈʏː	0.279
ˈʏ	ˈøː	0.405
ˈʏ	ˈeː	0.354
ˈʏ	ˈɪː	0.224
