Ripuarian	Limburgish	probability
b	b	1.0
d	d	0.81
d	-	0.189
d_ɐ	ʀ	1.0
f	v	0.604
f	f	0.193
f	p	0.178
h	ɦ	0.97
j	ɣ	0.81
j	j	0.182
k	k	0.619
k	t	0.23
k	x	0.078
k	-	0.059
l	l	0.86
m	m	0.951
n	n	0.767
n	-	0.143
p	p	0.815
p	t	0.148
s	s	0.577
s	t	0.392
t	t	0.752
t	ʀ_t	0.101
t	-	0.081
v	v	0.749
v	β	0.238
x	x	0.823
x	k	0.173
z	z	1.0
ŋ	ŋ	0.519
ŋ	n	0.417
ŋ	ɣ	0.061
ɐ	ʀ	0.346
ɐ	ə_ʀ	0.337
ɐ	ʀ_ə	0.198
ɐ	ə	0.109
ɕ	x	0.643
ɕ	k	0.238
ɕ	ŋ	0.071
ə	ə	0.88
ə	-	0.085
ɣ	ɣ	0.644
ɣ	ɡ	0.24
ɪ	ə	0.574
ɪ	ɪ	0.282
ʀ	ʀ	0.948
ʀ	-	0.052
ʃ	s	0.66
ʃ	ʃ	0.187
ʃ	z	0.102
ʋ	β	1.0
ʦ	t	0.757
ʦ	ʀ_t	0.15
ʦ	d	0.086
ˈa	ˈaː	0.4
ˈa	ˈɑ	0.245
ˈa	ˈɑː	0.196
ˈa	ˈɪː	0.096
ˈaʊ̯	ˈɔː	0.28
ˈaʊ̯	ˈuː	0.172
ˈaʊ̯	ˈɔu̯	0.172
ˈaʊ̯	ˈœ	0.111
ˈaʊ̯	ˈɔ	0.072
ˈaː	ˈɑ	0.328
ˈaː	ˈaː	0.286
ˈaː	ˈɒː	0.217
ˈaː	ˈɛ	0.077
ˈaː	ˈɑː	0.06
ˈe	ˈɪː	0.294
ˈe	ˈɛ	0.236
ˈe	ˈɪ	0.236
ˈe	ˈɛː	0.135
ˈe	ˈeː	0.071
ˈeɪ̯	ˈɛːi̯	0.608
ˈeɪ̯	ˈɛ	0.121
ˈeɪ̯	ˈɛi̯	0.111
ˈeː	ˈeː	0.474
ˈeː	ˈɛː	0.331
ˈeː	ˈi	0.122
ˈeː	ˈiː	0.059
ˈiː	ˈiː	0.337
ˈiː	ˈi	0.281
ˈiː	ˈeː	0.171
ˈiː	ˈɛ	0.067
ˈiː	ˈɛː	0.067
ˈiː	ˈɪ	0.067
ˈo	ˈʊː	0.533
ˈo	ˈɔː	0.193
ˈo	ˈʊ	0.131
ˈo	ˈɔ	0.089
ˈoː	ˈʊː	0.358
ˈoː	ˈɒː	0.252
ˈoː	ˈɔː	0.088
ˈoː	ˈoː	0.067
ˈoː	ˈoː_j	0.051
ˈoː	ˈøː	0.051
ˈoː	ˈɔ	0.051
ˈu	ˈoː	0.85
ˈu	ˈɔ	0.077
ˈuː	ˈu	0.477
ˈuː	ˈuː	0.471
ˈyː	ˈyː	0.422
ˈyː	ˈœi̯	0.152
ˈyː	ˈu	0.145
ˈyː	-	0.089
ˈyː	ˈøː	0.06
ˈøː	ˈøː	0.677
ˈøː	ˈœi̯	0.179
ˈøː	ˈi	0.122
ˈœ	ˈœ	0.331
ˈœ	ˈʏː	0.187
ˈœ	ˈiː	0.123
ˈœ	ˈɪ	0.123
ˈœ	ˈʏ	0.094
ˈɔ	ˈɔ	0.452
ˈɔ	ˈɔː	0.152
ˈɔ	ˈʊː	0.1
ˈɔ	ˈɒː	0.078
ˈɔ	ˈuː	0.062
ˈɔ	ˈœː	0.062
ˈɔ	ˈoː	0.061
ˈɔʏ̯	ˈœi̯	0.492
ˈɛ	ˈeː	0.373
ˈɛ	ˈæ	0.178
ˈɛ	ˈɛ	0.106
ˈɛ	ˈiː	0.07
ˈɛ	ˈæː	0.07
ˈɛ	ˈɑ	0.07
ˈɛ	ˈʏː	0.056
ˈɛː	ˈeː	0.479
ˈɛː	ˈæː_ʀ	0.273
ˈɛː	ˈaː	0.162
ˈɛː	ˈæ	0.078
ˈɪ	ˈi	0.261
ˈɪ	ˈɪː	0.222
ˈɪ	ˈɪ	0.111
ˈɪ	ˈeː	0.085
ˈɪ	ˈɛ	0.085
ˈɪ	ˈɛː	0.085
ˈɪ	ə	0.065
ˈɪ	ɪː	0.065
ˈʊ	ˈʏː	0.574
ˈʊ	ˈœː	0.282
ˈʏ	ˈøː	0.349
ˈʏ	ˈɪː	0.265
ˈʏ	ˈeː	0.162
ˈʏ	ˈœi̯	0.111
