Proto-Germanic	Dutch	probability
θ_ɑ̃	d̥	1.0
ˈɛː	ˈaː	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈaː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_x	ˈaː	1.0
ˈɑ_t	ˈaː_t	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈœy̯	1.0
ˈu_ŋ	ˈɔ	1.0
ˈiː	ˈɛi̯	1.0
ˈiu̯	ˈœy̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈi	1.0
ˈe_β	ˈeː_v	1.0
ˈe_r	ˈaː_ɾ	1.0
ˈe_k	ˈɪ_k	1.0
ɣ_ɑ_z_#>	χ_#>	1.0
ɣ_j_ɔː_#>	χ_#>	1.0
ɣ	χ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ɾ	1.0
ɔː_#>	#>	1.0
ɑː	ə	1.0
ɑ_z_#>	#>	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
x_t	χ_t	1.0
x_s	s	1.0
x_l	ɫ	1.0
tː	t	1.0
t	t	1.0
s_w	z	1.0
r_ˈi	ˈɛ_ɾ	1.0
r_ɑ	ə_ɾ	1.0
r_u	ə_ɾ	1.0
r_#>	ɾ_#>	1.0
pː	p	1.0
p	p	1.0
nː_i	n	1.0
nː	n	1.0
m_b	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ɑ	ə_ɫ	1.0
l	ɫ	1.0
kʷ	k	1.0
k_n	k_n	1.0
k	k	1.0
j_ɑ	ə	1.0
j	-	1.0
i_z	ə_n	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_χ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
r	ɾ	0.962
n	n	0.945
ɑ̃_#>	#>	0.941
x	ɦ	0.92
i	-	0.885
w	ʋ	0.879
ɑ	ə	0.875
ɸ	v	0.871
d	d	0.864
ˈɑi̯	ˈeː	0.824
u	-	0.812
ɡ	ŋ	0.8
β	v̥	0.75
ŋ	ŋ	0.714
s_#>	#>	0.714
xʷ	ʋ	0.667
ˈi	ˈɪ	0.654
ˈɑ	ˈɑ	0.609
ɔː	ə	0.6
iː	ə	0.6
ˈu	ˈɔ	0.538
s_k	s_χ	0.533
ð	d̥	0.526
θ	d̥	0.5
s	z	0.5
ˈe	ˈɛ	0.474
s_k	s	0.467
ɔː	-	0.4
iː	-	0.4
s	s	0.38
ˈe	ˈeː	0.368
ˈu	ˈoː	0.359
θ	d	0.357
xʷ	-	0.333
ð	d	0.316
ŋ	ɪ	0.286
s_#>	z̥_#>	0.286
β	v	0.25
ɡ	-	0.2
u	ə	0.188
ˈɑi̯	ˈɛi̯	0.176
ˈɑ	ˈɛ	0.174
ˈɑ	ˈaː	0.174
ˈe	ˈi	0.158
ð	-	0.158
ˈi	ˈɛi̯	0.154
θ	-	0.143
d	d̥	0.136
ɸ	f	0.129
ɑ	-	0.125
w	-	0.121
ˈi	ˈeː	0.115
i	ə	0.115
ˈu	ˈʏ	0.103
x	-	0.08
s	z̥	0.08
ˈi	ˈɛ	0.077
ɑ̃_#>	n_#>	0.059
n	ə	0.055
