Proto-Germanic	Dutch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_xʷ	<#_ʋ	1.0
<#_ɣ	<#_χ	1.0
<#_ɸ	<#_v	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈɑi̯	<#	1.0
<#_ˈɑu̯	<#_ˈoː	1.0
<#_θ	<#_d	1.0
d_u	d̥	1.0
e	ə	1.0
i	-	1.0
i_#>	#>	1.0
i_j	ə	1.0
i_z	ə_n	1.0
iː_#>	#>	1.0
j	-	1.0
j_ɑ	ə	1.0
k_i	k_#>	1.0
k_s	k_#>	1.0
k_ɑ	k	1.0
kʷ_ɑ	k	1.0
l	ɫ	1.0
l_i	ɫ_ə	1.0
m_b	m	1.0
m_i	m	1.0
n_d	n_d̥	1.0
n_i	n_#>	1.0
pː	p	1.0
r_#>	ɾ_#>	1.0
r_m	ɾ_m	1.0
r_u	ə_ɾ	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ˈɑu̯	ɾ_ˈoː	1.0
r_ˈɔː	ɾ_ˈu	1.0
s_k	s	1.0
t	t	1.0
t_#>	t_#>	1.0
t_i	t_#>	1.0
t_u	t_#>	1.0
u	-	1.0
x	-	1.0
x_t	χ_t	1.0
x_u	n	1.0
ð	-	1.0
ð_i	d̥_#>	1.0
ð_ɑ	d_ə	1.0
ð_ɑ̃	d̥_#>	1.0
ð_ɛː	d_ə	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɑ	-	1.0
ɑ_n	ə_n	1.0
ɑ_z	#>	1.0
ɑː	ə	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɣ_i	χ	1.0
ɸ_#>	f_#>	1.0
ˈe_k	ˈɪ_k	1.0
ˈe_r	ˈaː_ɾ	1.0
ˈe_xʷ	ˈi	1.0
ˈeu̯	ˈi	1.0
ˈi_n	ˈɪ_n	1.0
ˈiː	ˈɛi̯	1.0
ˈu_l	ˈɔ_ɫ	1.0
ˈu_lː	ˈɔ_ɫ	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_nː	ˈʏ_n	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_t	ˈaː_t	1.0
ˈɑ_θ	ˈɑ_d̥	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑu̯_ð	ˈoː_d̥	1.0
ˈɑː	ˈaː	1.0
ˈɔː	ˈu	1.0
ˈɛː	ˈaː	1.0
<#_s	<#_s	0.391
<#_ˈu	<#_ˈoː	0.571
k	k	0.111
n	n	0.951
w	ʋ	0.611
z	ɾ	0.071
ˈi	ˈɛ	0.091
θ	d̥	0.571
<#_x	<#	0.2
k	k_ə	0.222
m	-	0.222
p	p_ə	0.182
r	ɾ	0.952
s	z̥	0.182
β	v̥	0.692
<#_ˈɑ	<#	0.3
s_#>	#>	0.583
ɣ	χ_ə	0.143
ˈɑi̯	ˈɛi̯	0.133
θ	-	0.143
d_ɑ	d_ə	0.4
ˈe	ˈeː	0.4
ˈuː	-	0.154
k	χ	0.5
n_#>	#>	0.5
n_#>	n_#>	0.5
r_ˈi	ˈɛ_ɾ	0.5
r_ˈi	ɾ_ˈɪ	0.5
ˈe	ˈi	0.15
ˈe	ˈɛ	0.45
ˈi	ˈɪ	0.545
ˈu	ˈɔ	0.5
ˈu	ˈoː	0.5
ˈɑ_nː	ˈɑ_n	0.5
ˈɑ_nː	ˈɛ_n	0.5
ˈɑ_x	ˈɑ_χ	0.5
ˈɑ_x	ˈaː	0.5
d_ɑ	d̥_#>	0.6
ˈi	ˈeː	0.136
ˈuː	ˈœy̯	0.846
ˈɑ	ˈɛ	0.176
ˈɑ	ˈaː	0.206
θ	d	0.286
<#_ˈɑ	<#_ˈɑ	0.7
k	k_#>	0.167
s_#>	s_#>	0.417
ɣ	χ	0.857
ˈi	ˈɛi̯	0.227
ˈɑi̯	ˈeː	0.867
<#_x	<#_ɦ	0.8
m	m	0.778
p	p	0.818
s	s	0.818
β	v_ə	0.308
<#_s	<#_z	0.609
<#_ˈu	<#_ˈɔ	0.429
w	-	0.389
z	-	0.929
ˈɑ	ˈeː	0.059
ˈɑ	ˈɑ	0.559
