Proto-Germanic	Dutch	probability
ˈɛː	ˈaː	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈaː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_x	ˈaː	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈœy̯	1.0
ˈiː	ˈɛi̯	1.0
ˈiu̯	ˈœy̯	1.0
ˈeu̯	ˈi	1.0
ˈe_r	ˈaː_ɾ	1.0
ɸ_#>	v̥_#>	1.0
ɸ	v	1.0
ɣ_j_ɔː_#>	χ_#>	1.0
ɣ	χ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ɾ	1.0
ɑː	ə	1.0
ɑ_z_#>	#>	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	ɾ	1.0
xʷ	-	1.0
x_t	χ_t	1.0
x_s	s	1.0
x	ɦ	1.0
tː	t	1.0
t_u	t	1.0
t_s	t	1.0
s_w	z	1.0
s_l	s_ɫ	1.0
s_#>	#>	1.0
r_u	ə	1.0
r_i	ɾ	1.0
r_#>	ɾ_#>	1.0
pː	p	1.0
p	p	1.0
nː_i	n	1.0
nː	n	1.0
n_i	n	1.0
m_b	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ɑ	ə_ɫ	1.0
l_i	ɫ	1.0
kʷ_ɑ	k	1.0
k_u	k	1.0
k	k	1.0
j_ɑ	ə	1.0
j	-	1.0
i_z	ə_n	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_χ	1.0
<#_xʷ	<#_ʋ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
n	n	0.965
ɑ̃_#>	#>	0.944
l	ɫ	0.939
t	t	0.931
r	ɾ	0.915
ɑ	ə	0.906
w	ʋ	0.879
d	d	0.87
ŋ	ŋ	0.846
ˈɑi̯	ˈeː	0.824
i	-	0.812
ɡ	-	0.8
<#_ˈɑ	<#_ˈɑ	0.75
ɔː	-	0.727
u	-	0.727
ˈi	ˈɪ	0.7
β	v̥	0.643
θ	d	0.606
iː	ə	0.6
ˈɑ	ˈɑ	0.583
ˈu	ˈɔ	0.571
s_k	s_χ	0.571
ð	d̥	0.556
r_n	ɾ_ə	0.5
r_n	ɾ_n	0.5
s	z	0.481
s_k	s	0.429
iː	-	0.4
ˈe	ˈɛ	0.375
ˈe	ˈeː	0.375
β	v	0.357
θ	d̥	0.333
ˈu	ˈoː	0.333
ð	d	0.333
s	s	0.288
ɔː	ə	0.273
u	ə	0.273
<#_ˈɑ	<#	0.25
ˈɑ	ˈaː	0.208
ɡ	ŋ	0.2
s	z̥	0.192
i	ə	0.188
ˈɑi̯	ˈɛi̯	0.176
ˈɑ	ˈɛ	0.167
ŋ	ɪ	0.154
ˈi	ˈɛi̯	0.133
d	d̥	0.13
ˈe	ˈɪ	0.125
ˈe	ˈi	0.125
w	-	0.121
ð	-	0.111
ˈi	ˈeː	0.1
ˈu	ˈʏ	0.095
ɑ	-	0.094
t	-	0.069
ˈi	ˈɛ	0.067
θ	-	0.061
l	ˈɑu̯	0.061
ɑ̃_#>	n_#>	0.056
