Proto-Germanic	Dutch	probability
β_ɑ	v̥	1.0
ˈɛː	ˈaː	1.0
ˈɑː	ˈaː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_x	ˈaː	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈĩː	ˈɪ	1.0
ˈiː	ˈɛi̯	1.0
ˈiu̯	ˈœy̯	1.0
ˈeː	ˈi	1.0
ˈeu̯	ˈi	1.0
ˈe_xʷ	ˈi	1.0
ˈe_k	ˈɪ_k	1.0
ɣ	χ	1.0
ɡʷ	-	1.0
ɡ	-	1.0
ɛː	ə	1.0
ɔːu̯	-	1.0
ɑː	ə	1.0
ɑi̯	ˈɪ_n	1.0
ŋ	ŋ	1.0
ð_i	d̥	1.0
z	ɾ	1.0
x_t	χ_t	1.0
wː	-	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
r_ˈi	ˈɛ_ɾ	1.0
r_ɑ	ə_ɾ	1.0
r_u	ə_ɾ	1.0
r_i	ɾ	1.0
pː	p	1.0
p	p	1.0
nː_i	n	1.0
nː	n	1.0
mː	m	1.0
m_b	m	1.0
lː	ɫ	1.0
l_ɑ	ə_ɫ	1.0
l	ɫ	1.0
kʷ	k	1.0
k_s	k	1.0
k	k	1.0
jː	ˈɛi̯	1.0
j_ɑ	ə	1.0
j	-	1.0
i_ɸ	ə_v̥	1.0
i_z	ə_n	1.0
e_x	i	1.0
e	ə	1.0
d_u	d̥	1.0
b	b	1.0
r	ɾ	0.977
n	n	0.949
i	-	0.942
ɸ	v	0.935
m	m	0.906
ɑ	ə	0.849
ˈɔː	ˈu	0.838
ɔː	-	0.775
d	d	0.775
ˈɑi̯	ˈeː	0.742
w	ʋ	0.726
ˈuː	ˈœy̯	0.719
x	ɦ	0.715
iː	ə	0.713
u	-	0.71
ˈi	ˈɪ	0.681
β	v	0.667
θ	d	0.628
ˈɑ	ˈɑ	0.579
s_k	s_χ	0.57
xʷ	ʋ	0.546
ˈu	ˈɔ	0.538
s	z	0.472
xʷ	-	0.454
s_k	s	0.43
ð	d	0.388
ˈe	ˈɛ	0.358
s	s	0.351
ˈu	ˈoː	0.345
β	v̥	0.333
ˈe	ˈeː	0.311
ð	-	0.309
ð	d̥	0.303
u	ə	0.29
iː	-	0.287
x	-	0.285
ˈuː	-	0.281
w	-	0.274
θ	d̥	0.269
ɔː	ə	0.225
d	d̥	0.225
ˈɑ	ˈaː	0.195
ˈɑ	ˈɛ	0.183
ˈi	ˈɛi̯	0.182
ˈɔː	-	0.162
s	z̥	0.159
ɑ	-	0.151
ˈɑi̯	ˈɛi̯	0.135
ˈe	-	0.132
ˈɑi̯	-	0.123
ˈu	ˈʏ	0.117
ˈe	ˈaː	0.11
θ	-	0.103
m	-	0.094
ˈe	ˈi	0.09
ˈi	ˈɛ	0.079
ɸ	v̥	0.065
ˈi	ˈeː	0.058
i	ə	0.058
n	ə_n	0.051
