Proto-Germanic	Dutch	probability
β_ɑ_z_#>	v̥_#>	1.0
β_ɑ	v_ə	1.0
ˈɛː	ˈaː	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈaː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_θ	ˈɑ_d̥	1.0
ˈɑ_t	ˈaː_t	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈœy̯	1.0
ˈu_nː	ˈʏ_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_l	ˈɔ_ɫ	1.0
ˈiː	ˈɛi̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈeu̯	ˈi	1.0
ˈe_r	ˈaː_ɾ	1.0
ˈe_k	ˈɪ_k	1.0
ɸ_#>	f_#>	1.0
ɣ_ɑ_z_#>	χ_#>	1.0
ɣ_i	χ	1.0
ɡ_r	ŋ_ə_ɾ	1.0
ɛː	ə	1.0
ɔ̃ː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑː	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə_n	1.0
ɑ_l	ə_ɫ	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ̃_#>	d̥_#>	1.0
ð_ɑ_z_#>	d̥_#>	1.0
ð_i_z_#>	d̥_#>	1.0
z_#>	#>	1.0
z	ɾ	1.0
xʷ	-	1.0
x_u	n	1.0
x_t	χ_t	1.0
x	-	1.0
u_z_#>	#>	1.0
u	-	1.0
tː	t	1.0
t_ɑ_z_#>	t_#>	1.0
t_u_z_#>	t_#>	1.0
t_s_#>	t_#>	1.0
t_i_z_#>	t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ɑ̃_#>	s_#>	1.0
s_k	s	1.0
r_ˈɔː	ɾ_ˈu	1.0
r_ˈɑu̯	ɾ_ˈoː	1.0
r_ɑ_z_#>	ɾ_#>	1.0
r_n	ɾ_ə	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
pː	p	1.0
n_ɑ̃_#>	n_#>	1.0
n_i_z_#>	n_#>	1.0
n_d	n_d̥	1.0
m_ɔːː_#>	m_#>	1.0
m_ɑ_z_#>	m_#>	1.0
m_i	m	1.0
m_b	m	1.0
m	m	1.0
lː_ɑ_z_#>	ɫ_#>	1.0
l_ɑ_z_#>	ɫ_#>	1.0
l_i	ɫ_ə	1.0
l	ɫ	1.0
kʷ_ɑ	k	1.0
k_ɑ_z_#>	k_#>	1.0
k_s_#>	k_#>	1.0
j_ɑ	ə	1.0
j	-	1.0
iː_#>	#>	1.0
iː	ə	1.0
i_z	ə_n	1.0
i_j	ə	1.0
i_#>	#>	1.0
i	-	1.0
e	-	1.0
d_ɑ_z_#>	d̥_#>	1.0
d_ɑ	d_ə	1.0
d	d_ə	1.0
<#_θ	<#_d	1.0
<#_ˈɑu̯	<#_ˈoː	1.0
<#_ˈɑi̯	<#	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ɸ	<#_v	1.0
<#_ɣ	<#_χ	1.0
<#_xʷ	<#_ʋ	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɑ̃_#>	#>	0.959
ˈɑi̯	ˈeː	0.857
p	p	0.833
n	n	0.815
s	s	0.8
<#_x	<#_ɦ	0.793
ɣ	χ	0.786
ð	d	0.714
s_#>	s_#>	0.625
θ	d̥	0.6
r_ˈu	ɾ_ˈʏ	0.6
w	ʋ	0.571
<#_ˈu	<#_ˈoː	0.571
<#_s	<#_z	0.571
ˈɑ	ˈɑ	0.541
ˈi	ˈɪ	0.526
ˈu	ˈɔ	0.52
β	v̥	0.5
β	v_ə	0.5
ˈɑ_x	ˈɑ_χ	0.5
ˈɑ_x	ˈaː	0.5
ˈɑ_nː	ˈɛ_n	0.5
ˈɑ_nː	ˈɑ_n	0.5
r_ˈi	ˈɛ_ɾ	0.5
r_ˈi	ɾ_ˈɪ	0.5
n_#>	n_#>	0.5
n_#>	#>	0.5
ˈu	ˈoː	0.48
k	χ	0.45
w	-	0.429
<#_ˈu	<#_ˈɔ	0.429
<#_s	<#_s	0.429
ˈe	ˈɛ	0.409
ˈe	ˈeː	0.409
r_ˈu	ˈɔ_ɾ	0.4
s_#>	#>	0.375
ˈi	ˈɛi̯	0.316
ð	-	0.286
θ	d	0.267
ˈɑ	ˈaː	0.216
ɣ	χ_ə	0.214
<#_x	<#	0.207
s	z̥	0.2
k	k_ə	0.2
k	-	0.2
ˈɑ	ˈɛ	0.189
n	-	0.185
ˈe	ˈi	0.182
p	p_ə	0.167
ˈi	ˈeː	0.158
k	k	0.15
ˈɑi̯	ˈɛi̯	0.143
θ	-	0.133
ˈɑ	ˈeː	0.054
