Proto-Germanic	Dutch	probability
ˈɛː	ˈaː	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈaː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑi̯_n	ˈeː_n	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_x	ˈaː	1.0
ˈɑ_t	ˈaː_t	1.0
ˈɑ_nː	ˈɛ	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈœy̯	1.0
ˈu_ɣ	ˈʏ	1.0
ˈu_ŋ	ˈɔ	1.0
ˈiː	ˈɛi̯	1.0
ˈiu̯	ˈœy̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈi	1.0
ˈe_xʷ	ˈi	1.0
ˈe_k	ˈɪ_k	1.0
ɣ_ɑ_z_#>	χ_#>	1.0
ɣ	χ	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ɾ	1.0
ɑː	ə	1.0
ɑ_z_#>	#>	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
xʷ	ʋ	1.0
t_u	t	1.0
t_s	t	1.0
t	t	1.0
s_#>	#>	1.0
r_u	ə_ɾ	1.0
r_i	ɾ	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_x	ŋ	1.0
n_i	n	1.0
m_b	m	1.0
m	m	1.0
lː	ɫ	1.0
l_i	ɫ	1.0
kʷ	k	1.0
k	k	1.0
j_ɑ	ə	1.0
iː	ə	1.0
i_z	n	1.0
e	ə	1.0
d_u	d̥	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_χ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
l	ɫ	0.947
ɑ̃_#>	#>	0.946
n	n	0.943
ɑ	ə	0.9
ɸ	v	0.871
w	ʋ	0.824
x	ɦ	0.821
ˈɑi̯	ˈeː	0.786
ɔː	-	0.769
d	d	0.75
x_t	χ_t	0.714
u	-	0.714
β	v̥	0.692
ˈi	ˈɪ	0.667
ŋ	ŋ	0.667
ˈɑ	ˈɑ	0.65
θ	d̥	0.611
z	-	0.6
ˈu	ˈɔ	0.55
i	-	0.545
s_k	s_χ	0.533
j	-	0.533
ð	d̥	0.526
s	s	0.491
s_k	s	0.467
s	z	0.456
z	n	0.4
ˈe	ˈɛ	0.391
ˈe	ˈeː	0.391
ˈu	ˈoː	0.375
ŋ	ɪ	0.333
ð	d	0.316
β	v	0.308
x_t	χ	0.286
u	ə	0.286
θ	d	0.278
j	χ	0.267
d	d̥	0.25
ɔː	ə	0.231
i	ə	0.227
ˈɑi̯	ˈɛi̯	0.214
j	j	0.2
w	-	0.176
ˈɑ	ˈaː	0.175
ð	-	0.158
ˈi	ˈɛi̯	0.148
i	t	0.136
ˈe	ˈi	0.13
ɸ	f	0.129
ˈɑ	ˈɛ	0.125
θ	-	0.111
ˈi	ˈeː	0.111
x	-	0.107
ɑ	-	0.1
i	n	0.091
ˈe	ˈaː	0.087
ˈu	ˈʏ	0.075
ˈi	ˈɛ	0.074
x	χ	0.071
n	ə	0.057
ɑ̃_#>	n_#>	0.054
s	-	0.053
l	ə_ɫ	0.053
