Proto-Germanic	Dutch	probability
ˈɛː	ˈaː	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈaː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑi̯_n	ˈeː_n	1.0
ˈɑ_θ	ˈɑ_d̥	1.0
ˈɑ_ɣ	ˈɛ_χ	1.0
ˈɑ_x	ˈaː	1.0
ˈɑ_t	ˈaː_t	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈœy̯	1.0
ˈu_nː	ˈʏ_n	1.0
ˈiː	ˈɛi̯	1.0
ˈiu̯	ˈœy̯	1.0
ˈeu̯	ˈi	1.0
ˈe_k	ˈɪ_k	1.0
ɣ_ɑ_z_#>	χ_#>	1.0
ɣ	χ	1.0
ɡ	-	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ɾ	1.0
ɑː	ə	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
xʷ_ˈɑ	ʋ_ˈɑ	1.0
xʷ	-	1.0
x_t	χ_t	1.0
u_z_#>	#>	1.0
tː	t	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈi	ˈɛ_ɾ	1.0
r_u	ə	1.0
r_#>	ɾ_#>	1.0
pː	p	1.0
p	p	1.0
nː_i	n	1.0
nː	n	1.0
m_b	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ɑ	ə	1.0
l_i	ɫ	1.0
l	ɫ	1.0
kʷ	k	1.0
k	k	1.0
j_ɑ	ə	1.0
i_z	ə_n	1.0
e	ə	1.0
d_ɑ	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_χ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
r	ɾ	0.964
ɑ̃_#>	#>	0.944
ɑ	ə	0.935
n	n	0.924
i	-	0.875
ɸ	v	0.871
x	ɦ	0.852
j	-	0.812
w	ʋ	0.806
ˈɑi̯	ˈeː	0.8
d	d	0.792
ɔː	-	0.769
z	ɾ	0.714
ˈi	ˈɪ	0.667
θ	d	0.645
β	v̥	0.643
ˈɑ	ˈɑ	0.6
iː	ə	0.6
u	-	0.571
ˈu	ˈɔ	0.561
s_k	s_χ	0.533
ð	d̥	0.526
s_k	s	0.467
s	z	0.466
u	ə	0.429
iː	-	0.4
ˈe	ˈɛ	0.391
ˈe	ˈeː	0.391
s	s	0.362
β	v	0.357
ˈu	ˈoː	0.341
ð	d	0.316
θ	d̥	0.29
z	ɫ	0.286
ɔː	ə	0.231
d	d̥	0.208
ˈɑi̯	ˈɛi̯	0.2
ˈɑ	ˈaː	0.2
w	-	0.194
j	j	0.188
ˈi	ˈɛi̯	0.167
ð	-	0.158
ˈɑ	ˈɛ	0.15
x	-	0.148
s	z̥	0.138
ˈe	ˈi	0.13
ɸ	f	0.129
i	ə	0.125
ˈi	ˈeː	0.1
ˈu	ˈʏ	0.098
ˈe	ˈaː	0.087
ˈi	ˈɛ	0.067
θ	-	0.065
ɑ	-	0.065
ɑ̃_#>	n_#>	0.056
n	ə	0.054
