Proto-Germanic	Dutch	probability
ˈɛː	ˈaː	1.0
ˈɔː	ˈu	1.0
ˈɑː	-	1.0
ˈɑu̯	ˈoː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_x	ˈaː	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈiː	ˈɛi̯	1.0
ˈiu̯	-	1.0
ˈeu̯	ˈi	1.0
ˈe_r	ˈaː_ɾ	1.0
ɸ_#>	v̥_#>	1.0
ɸ	v	1.0
ɣ	χ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ɾ	1.0
ɑː	ə	1.0
ɑ_z_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
xʷ	-	1.0
x_t	χ_t	1.0
x_s	s	1.0
tː	t	1.0
t_u	t	1.0
s_w	z	1.0
s_l	s_ɫ	1.0
s_#>	#>	1.0
r_ˈi	ˈɛ	1.0
r_u	ə	1.0
r_i	ɾ	1.0
r_#>	ɾ_#>	1.0
pː	p	1.0
p	p	1.0
nː_i	n	1.0
nː	n	1.0
n_i	n	1.0
m_b	m	1.0
lː	ɫ	1.0
l_ɑ	ə_ɫ	1.0
l_i	ɫ	1.0
l	ɫ	1.0
kʷ_ɑ	k	1.0
k_u	k	1.0
k	k	1.0
j_ɑ	ə	1.0
j	-	1.0
i_z	ə_n	1.0
e	ə	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_χ	1.0
<#_xʷ	<#_ʋ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
ɑ̃_#>	#>	0.943
n	n	0.943
t	t	0.939
x	ɦ	0.92
r	ɾ	0.915
d	d	0.87
m	m	0.867
ɑ	ə	0.853
w	ʋ	0.829
i	-	0.824
ɔː	-	0.8
ˈuː	ˈœy̯	0.786
u	-	0.75
ˈɑi̯	ˈeː	0.722
ˈi	ˈɪ	0.677
z	ɾ	0.667
β	v̥	0.643
s_k	s_χ	0.615
θ	d̥	0.611
iː	ə	0.6
ˈɑ	ˈɑ	0.583
ˈu	ˈɔ	0.571
ð	d̥	0.526
r_n	ɾ_ə	0.5
r_n	ɾ_n	0.5
s	z	0.481
iː	-	0.4
s_k	s	0.385
β	v	0.357
ˈu	ˈoː	0.333
ˈe	ˈɛ	0.333
ˈe	ˈeː	0.333
z	n	0.333
ð	d	0.316
s	s	0.288
θ	d	0.278
u	ə	0.25
ˈuː	-	0.214
ˈɑ	ˈaː	0.208
ɔː	ə	0.2
s	z̥	0.192
i	ə	0.176
w	-	0.171
ˈɑi̯	ˈɛi̯	0.167
ˈɑ	ˈɛ	0.167
ˈi	ˈɛi̯	0.161
ð	-	0.158
ɑ	-	0.147
m	-	0.133
d	d̥	0.13
θ	-	0.111
ˈɑi̯	-	0.111
ˈe	ˈɪ	0.111
ˈe	ˈi	0.111
ˈe	-	0.111
ˈi	ˈeː	0.097
ˈu	ˈʏ	0.095
x	-	0.08
ˈi	ˈɛ	0.065
t	-	0.061
ɑ̃_#>	n_#>	0.057
