Phone1	Phone2	Surprisal	OOV_Smoothed
<#_k	<#_k	0.0	4.813
<#_l	<#_ɫ	0.0	4.813
<#_n	<#_n	0.0	4.813
<#_p	<#_p	0.0	4.813
<#_r	<#_ɾ	0.0	4.813
<#_t	<#_t	0.0	4.813
<#_x	<#	0.0	4.813
<#_ɣ	<#_χ	0.0	4.813
<#_ˈu	<#_ˈɔ	0.0	4.813
<#_ˈɑ	<#_ˈɑ	0.0	4.813
b	b	0.0	4.813
d	d	0.337	4.813
d	d̥	2.263	4.813
d_ɑ	d̥	0.0	4.813
e	ə	0.0	4.813
i	-	0.193	4.813
i	ə	3.0	4.813
i_z	ə_n	0.0	4.813
iː	ə	0.737	4.813
iː	-	1.322	4.813
j	-	0.3	4.813
j	j	2.415	4.813
j_ɑ	ə	0.0	4.813
k	k	0.0	4.813
kʷ	k	0.0	4.813
l	ɫ	0.0	4.813
l_i	ɫ	0.0	4.813
l_ɑ	ə	0.0	4.813
lː	ɫ	0.0	4.813
m	m	0.0	4.813
m_b	m	0.0	4.813
n	n	0.114	4.813
n	ə	4.202	4.813
nː	n	0.0	4.813
nː_i	n	0.0	4.813
p	p	0.0	4.813
pː	p	0.0	4.813
r	ɾ	0.052	4.813
r	ə_ɾ	4.807	4.813
r_#>	ɾ_#>	0.0	4.813
r_u	ə	0.0	4.813
r_ˈi	ˈɛ_ɾ	0.0	4.813
s	z	1.103	4.813
s	s	1.466	4.813
s	z̥	2.858	4.813
s_#>	#>	0.0	4.813
s_k	s_χ	0.907	4.813
s_k	s	1.1	4.813
t	t	0.0	4.813
tː	t	0.0	4.813
u	-	0.807	4.813
u	ə	1.222	4.813
u_z_#>	#>	0.0	4.813
w	ʋ	0.312	4.813
w	-	2.363	4.813
x	ɦ	0.231	4.813
x	-	2.755	4.813
x_t	χ_t	0.0	4.813
xʷ	-	0.0	4.813
xʷ_ˈɑ	ʋ_ˈɑ	0.0	4.813
z	ɾ	0.485	4.813
z	ɫ	1.807	4.813
z_#>	#>	0.0	4.813
ð	d̥	0.926	4.813
ð	d	1.663	4.813
ð	-	2.663	4.813
ð_i	d̥	0.0	4.813
ŋ	ŋ	0.0	4.813
ɑ	ə	0.096	4.813
ɑ	-	3.954	4.813
ɑ_z_#>	#>	0.0	4.813
ɑː	ə	0.0	4.813
ɑ̃_#>	#>	0.082	4.813
ɑ̃_#>	n_#>	4.17	4.813
ɔː	-	0.379	4.813
ɔː	ə	2.115	4.813
ɔːː	ɾ	0.0	4.813
ɔːː_#>	#>	0.0	4.813
ɔ̃ː	-	0.0	4.813
ɛː	ə	0.0	4.813
ɡ	-	0.0	4.813
ɣ	χ	0.0	4.813
ɣ_ɑ_z_#>	χ_#>	0.0	4.813
ɸ	v	0.199	4.813
ɸ	f	2.954	4.813
ˈe	ˈeː	1.354	4.813
ˈe	ˈɛ	1.354	4.813
ˈe	ˈi	2.939	4.813
ˈe	ˈaː	3.524	4.813
ˈe_k	ˈɪ_k	0.0	4.813
ˈeu̯	ˈi	0.0	4.813
ˈi	ˈɪ	0.585	4.813
ˈi	ˈɛi̯	2.585	4.813
ˈi	ˈeː	3.322	4.813
ˈi	ˈɛ	3.907	4.813
ˈiu̯	ˈœy̯	0.0	4.813
ˈiː	ˈɛi̯	0.0	4.813
ˈu	ˈɔ	0.834	4.813
ˈu	ˈoː	1.55	4.813
ˈu	ˈʏ	3.358	4.813
ˈu_nː	ˈʏ_n	0.0	4.813
ˈuː	ˈœy̯	0.0	4.813
ˈɑ	ˈɑ	0.737	4.813
ˈɑ	ˈaː	2.322	4.813
ˈɑ	ˈɛ	2.737	4.813
ˈɑ	ˈeː	4.322	4.813
ˈɑ_l	ˈɑu̯	0.0	4.813
ˈɑ_t	ˈaː_t	0.0	4.813
ˈɑ_x	ˈaː	0.0	4.813
ˈɑ_ɣ	ˈɛ_χ	0.0	4.813
ˈɑ_θ	ˈɑ_d̥	0.0	4.813
ˈɑi̯	ˈeː	0.322	4.813
ˈɑi̯	ˈɛi̯	2.322	4.813
ˈɑi̯_n	ˈeː_n	0.0	4.813
ˈɑu̯	ˈoː	0.0	4.813
ˈɑː	ˈaː	0.0	4.813
ˈɔː	ˈu	0.0	4.813
ˈɛː	ˈaː	0.0	4.813
β	v̥	0.637	4.813
β	v	1.485	4.813
θ	d	0.632	4.813
θ	d̥	1.784	4.813
θ	-	3.954	4.813
