French	French	probability
ʒ	ʧ	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɛ_ʁ	e_ɾ	1.0
ə_v	a_β	1.0
ɔ_ʁ	o_ɾ	1.0
œ_ʁ	ˈo_ɾ	1.0
œ	w_ˈe	1.0
w_a	ˈe	1.0
v_w	b	1.0
p	p	1.0
m_ɛ	m_ˈa	1.0
m_#>	m_a_#>	1.0
m	m	1.0
j_ɛ	j_ˈe	1.0
j_#>	ʎ_a_#>	1.0
i_ʁ	ˈi_ɾ	1.0
e_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ʃ	k	0.9
ʁ	ɾ	0.897
l	l	0.886
f	f	0.852
d	d	0.846
ɔ	w_ˈe	0.833
k	k	0.833
y	ˈu	0.818
ə	e	0.714
ɥ	ˈu	0.667
t	t	0.667
n	n_a	0.667
v	b	0.654
b	b	0.625
ɡ	ɡ	0.6
z	θ	0.6
e	ˈa_ɾ	0.6
<#_a	<#_a	0.571
s	s	0.548
#>	o_#>	0.538
i	ˈi	0.515
ø	ˈo	0.429
a_#>	#>	0.429
<#_a	<#_ˈa	0.429
ɔ̃	ˈo_n	0.417
u	ˈo	0.409
ɡ	ɣ	0.4
z	s_a	0.4
w	ˈe	0.4
o	ˈo	0.4
j	ʎ	0.357
ɛ̃	ˈa_n	0.353
a	a	0.343
ɥ	w	0.333
n	n	0.333
ɛ	ˈe	0.324
s	θ	0.31
o	ˈe_ʎ	0.3
o	ˈa_l	0.3
ɛ	ˈa	0.297
ə	i	0.286
ø	ˈe_ɣ	0.286
ø	ʎ_o	0.286
a_#>	ð_o_#>	0.286
a_#>	j_#>	0.286
v	β	0.269
#>	a_#>	0.269
ɔ̃	ˈe_n	0.25
ɑ̃	ˈe_n	0.25
ɑ̃	ˈa_n	0.25
b	β	0.25
t	s_t	0.238
ɛ̃	ˈi_n	0.235
j	ˈe	0.214
j	j_ˈe	0.214
j	-	0.214
a	ˈa	0.2
y	-	0.182
u	u	0.182
u	o	0.182
ɛ̃	ɲ_o	0.176
a	ˈe	0.171
ɔ̃	n	0.167
ɔ̃	-	0.167
ɔ	o	0.167
ɛ	j_ˈe	0.162
d	ʝ	0.154
w	ˈu	0.15
w	e	0.15
u	ˈu	0.136
ɑ̃	ˈa_ŋ	0.125
ɑ̃	ˈa	0.125
ɑ̃	n	0.125
ɑ̃	e_n	0.125
b	b_w	0.125
#>	e_#>	0.123
i	ˈe_j	0.121
i	ˈe	0.121
i	j	0.121
ɛ̃	ŋ	0.118
ɛ̃	t_o	0.118
ɛ	j	0.108
ʃ	k_a	0.1
w	ˈu_n	0.1
w	e_ʝ	0.1
w	-	0.1
e	ˈa_ð	0.1
e	ˈa_s	0.1
e	ˈa	0.1
e	ɾ	0.1
t	ʃ_ˈe	0.095
s	-	0.095
u	ˈu_ʎ	0.091
a	θ	0.086
a	w_ˈa	0.086
k	ɡ	0.083
k	k_w	0.083
v	-	0.077
f	β_o	0.074
f	-	0.074
i	i	0.061
i	-	0.061
l	ʎ_a	0.057
l	ʎ	0.057
a	β_ˈe	0.057
a	t_ˈa	0.057
ɛ	a_ð	0.054
ɛ	a	0.054
