French	Aragonese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_œ	<#_w	1.0
<#_ɛ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʧ	1.0
a_#>	θ_#>	1.0
b	β	1.0
d	ʝ	1.0
e_#>	ˈa_ɾ	1.0
i_l	ˈi_l	1.0
j_#>	ʎ_a_#>	1.0
j_ɛ	j_ˈe	1.0
l_œ	l_ˈo	1.0
n	n	1.0
n_#>	n_a_#>	1.0
o_#>	ˈe_ʎ_o_#>	1.0
p	s_p	1.0
t_#>	t_a_#>	1.0
t_e	t_ˈa_ɾ	1.0
t_ʁ	t_ɾ	1.0
u_#>	w_ˈe	1.0
w_ɛ̃	ˈu_ɲ	1.0
y	ˈu	1.0
z	θ	1.0
z_#>	a_#>	1.0
œ	ˈo	1.0
œ_f	w_ˈe	1.0
ɔ_n	w_ˈe_n	1.0
ɔ_ʁ	w_ˈe_ɾ	1.0
ə_n	e_n	1.0
ə_v	a_β	1.0
ɛ̃_#>	n_o	1.0
ɥ	w	1.0
ɥ_i	ˈu	1.0
ɲ_#>	ɲ_a_#>	1.0
ʁ	ɾ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_β	1.0
ʁ_i	ɾ_ˈe	1.0
ʃ	k	1.0
<#_a	<#_a	0.571
i	ˈe	0.1
s	-	0.231
t	ʃ_ˈe	0.2
t	t	0.2
u	o	0.222
v	p	0.182
ɛ	e	0.062
i	ˈi	0.533
j	ˈe_ʎ	0.143
m	m	0.833
w_a	e	0.133
w_a	e_ʝ	0.133
w_a	ˈe	0.733
ɑ̃	ˈa_ŋ	0.143
j	ʎ	0.214
l_#>	l_#>	0.714
o	ˈa_l	0.4
s	ʃ_a	0.154
ø	ʎ	0.4
ɑ̃	j_ˈe_n	0.214
ə	i	0.4
ɡ	ŋ_ɡ	0.4
ʒ	j	0.4
#>	e_#>	0.095
#>	o_#>	0.555
<#_s	<#	0.25
<#_s	<#_s	0.75
<#_ɔ	<#	0.5
<#_ɔ	<#_ˈo	0.5
a	a	0.345
e	ˈa_s	0.25
e	ˈa_ð	0.25
e	ˈa	0.25
e	t	0.25
u	ˈo	0.5
ɔ	w_ˈe	0.5
ɔ	o	0.5
ɔ̃	n	0.375
ɔ̃	ˈo_n	0.625
ɛ	j_ˈe	0.125
ɛ	ˈe	0.25
ɛ_ʁ	ˈa_j_#>	0.5
ɛ_ʁ	j_ˈe_r	0.5
j	-	0.286
l	l	0.826
l_#>	a_#>	0.286
o	ˈo	0.6
t	s_t	0.6
w	ˈe_j_#>	0.286
w	e	0.286
ø	w_ˈe_ɣ	0.6
ɑ̃	n	0.286
ə	e	0.6
ɛ	j	0.156
ɛ	ˈa	0.406
ɛ̃	n_t	0.286
ɛ̃	ˈi_n	0.286
ɡ	ɣ	0.6
ʒ	ʧ	0.6
i	ˈi_ɣ	0.067
i	i	0.067
i	ˈi_ʎ	0.067
i	ˈe_j	0.167
j	j_ˈe	0.357
l	l_ˈe	0.087
l	ʎ	0.087
m	m_b_ɾ	0.167
ɑ̃	ˈa_n	0.357
#>	a_#>	0.328
s	θ	0.308
s	s	0.308
u	ˈu	0.278
v	β	0.818
<#_a	<#_ˈa	0.429
a	ˈe	0.069
a	-	0.069
a	w_ˈa	0.069
a	β_ˈe	0.069
a	ˈa	0.379
w	ˈu	0.429
ɛ̃	ˈa_n	0.429
