French	Aragonese	probability
ʒ	ʧ	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɛ_ʁ	e_ɾ	1.0
ə_v	a_β	1.0
ɔ_ʁ	o_ɾ	1.0
œ_ʁ	ˈo_ɾ	1.0
œ	w_ˈe	1.0
w_a	ˈe	1.0
v_w	b	1.0
p	p	1.0
m_ɛ	m_ˈa	1.0
m	m	1.0
j_ɛ	j_ˈe	1.0
i_ʁ	ˈi_ɾ	1.0
ʃ	k	0.914
ʁ	ɾ	0.903
f	f	0.886
l	l	0.871
ɔ	w_ˈe	0.859
k	k	0.843
y	ˈu	0.817
d	d	0.746
z	θ	0.742
ɥ	ˈu	0.686
ə	e	0.683
n	n_a	0.68
t	t	0.673
b	b	0.644
e	ˈa_ɾ	0.585
ɡ	ɡ	0.548
v	b	0.539
s	s	0.519
i	ˈi	0.458
ɡ	ɣ	0.452
ø	ˈo	0.443
ɔ̃	ˈo_n	0.434
v	β	0.414
o	ˈo	0.411
u	ˈo	0.408
w	ˈe	0.395
ɛ	ˈe	0.391
ɛ̃	ˈa_n	0.368
j	ʎ	0.355
ø	ʎ_o	0.33
a	a	0.33
n	n	0.32
s	θ	0.319
ə	i	0.317
ɥ	w	0.314
ɛ	ˈa	0.3
o	ˈa_l	0.297
o	ˈe_ʎ	0.291
b	β	0.279
z	s_a	0.258
ɑ̃	ˈe_n	0.255
d	ʝ	0.254
ɑ̃	ˈa_n	0.25
j	ˈe	0.246
ø	ˈe_ɣ	0.227
ɔ̃	ˈe_n	0.226
a	ˈa	0.214
ɛ̃	ˈi_n	0.213
j	j_ˈe	0.213
t	s_t	0.211
a	ˈe	0.206
u	ˈu	0.202
i	ˈe	0.188
ɔ̃	n	0.187
j	-	0.186
ɛ	j_ˈe	0.184
y	-	0.183
u	u	0.163
ɛ̃	ŋ	0.159
ɛ̃	ɲ_o	0.158
u	o	0.155
ɔ̃	-	0.154
w	ˈu	0.147
w	e	0.147
ɔ	o	0.141
ɑ̃	n	0.129
ɑ̃	e_n	0.129
e	ɾ	0.127
e	ˈa	0.125
s	-	0.12
ɑ̃	ˈa_ŋ	0.119
ɑ̃	ˈa	0.118
w	-	0.117
t	ʃ_ˈe	0.116
i	ˈe_j	0.113
i	j	0.111
ɛ̃	t_o	0.101
i	-	0.099
w	ˈu_n	0.097
w	e_ʝ	0.097
k	k_w	0.089
ʃ	k_a	0.086
l	ʎ	0.085
e	ˈa_ð	0.081
e	ˈa_s	0.081
ɛ	j	0.078
b	b_w	0.076
a	β_ˈe	0.074
a	w_ˈa	0.073
u	ˈu_ʎ	0.072
k	ɡ	0.068
f	β_o	0.057
f	-	0.057
a	t_ˈa	0.057
