French	Aragonese	probability
ʒ	ʧ	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ_a	1.0
ɛ_ʁ	ˈa_j	1.0
œ_ʁ	ˈo_ɾ	1.0
œ	w_ˈe	1.0
y	ˈu	1.0
w_a	ˈe	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_a_#>	1.0
o_#>	j_ˈe_ʎ_o_#>	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
i_ʁ	ˈi_ɾ	1.0
d	d	1.0
a_ʁ	a_ɾ	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
f	f	0.92
k	k	0.895
p	p	0.893
l	l	0.886
ʁ	ɾ	0.808
ʃ	k	0.75
v	b	0.696
ɥ	ˈu	0.667
ɔ̃	ˈo_n	0.625
b	b	0.625
ɡ	ɡ	0.6
ø	ˈe_ɣ	0.6
z	θ	0.6
n	n_a	0.6
ɔ	w_ˈe	0.588
<#_a	<#_a	0.571
ə	e	0.556
s	θ	0.55
i	ˈi	0.531
t	t	0.529
e	ˈa_ɾ	0.524
#>	o_#>	0.496
j	ʎ	0.474
o	ˈo	0.444
a_#>	θ_#>	0.429
<#_a	<#_ˈa	0.429
w	ˈe	0.409
ɡ	ɣ	0.4
ø	ʎ_o	0.4
z	s_a	0.4
u	ˈo	0.4
ɛ	ˈe	0.381
ɔ̃	ˈe_n	0.375
t	s_t	0.353
ɥ	w	0.333
o	ˈa_l	0.333
a	a	0.323
#>	a_#>	0.313
ɛ	ˈa	0.31
v	β	0.304
n	n	0.3
a_#>	j_#>	0.286
a_#>	#>	0.286
j	j	0.263
a	ˈa	0.258
ʃ	k_a	0.25
ɑ̃	ˈa_n	0.25
s	s	0.25
b	β	0.25
ɛ̃	ˈa_n	0.238
ɔ	o	0.235
ə	i	0.222
ə	a	0.222
o	ˈe	0.222
u	o	0.2
ɛ̃	ˈi_n	0.19
e	ˈa	0.19
ɑ̃	ˈe_n	0.188
ɑ̃	n	0.188
i	j	0.188
w	e	0.182
ɔ	ˈo	0.176
a	ˈe	0.161
j	j_ˈe	0.158
ʁ	ɾ_o	0.154
u	ˈu	0.15
u	u	0.15
ɛ̃	ɲ_o	0.143
ɛ̃	ŋ	0.143
w	ˈu	0.136
ɑ̃	ˈe	0.125
ɑ̃	ˈa_ŋ	0.125
ɑ̃	ˈa	0.125
i	ˈe	0.125
b	b_w	0.125
#>	e_#>	0.122
ɛ	j_ˈe	0.119
t	ʃ_ˈe	0.118
p	s_p	0.107
k	k_w	0.105
j	-	0.105
u	ˈu_ʎ	0.1
s	ʃ_a	0.1
s	-	0.1
n	n_w	0.1
ɛ̃	t_o	0.095
ɛ̃	n_o	0.095
ɛ̃	n	0.095
ɛ	j	0.095
e	ˈa_ð	0.095
e	ˈa_s	0.095
e	ɾ	0.095
i	j_t	0.094
w	ˈu_n	0.091
w	ˈi	0.091
w	e_ʝ	0.091
f	β	0.08
a	β_ˈe	0.065
a	ð_o	0.065
a	w_ˈa	0.065
a	-	0.065
i	i	0.062
l	ʎ_a	0.057
l	ʎ	0.057
#>	s_#>	0.052
