French	Aragonese	probability
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ_a	1.0
ɥ_i	ˈu	1.0
ɛ_ʁ	e_ɾ	1.0
ə_v	a_β	1.0
ø	ˈe_ɣ	1.0
w_a	ˈe	1.0
v_w	b	1.0
t_#>	t_a_#>	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_ɛ	m_ˈa	1.0
m_#>	m_a_#>	1.0
m	m	1.0
j_ɛ	j_ˈe	1.0
j_#>	ʎ_a_#>	1.0
i_ʁ	ˈi_ɾ	1.0
d	d	1.0
b_#>	β_a_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
k	k	0.905
p	p	0.893
ʒ	ʧ	0.857
f	f	0.857
l	l	0.829
ʁ	ɾ	0.815
y	ˈu	0.75
ʃ	k	0.737
ə	e	0.714
b	b	0.714
ɡ	ɡ	0.6
z	θ	0.6
v	b	0.593
ɔ	w_ˈe	0.588
<#_a	<#_a	0.571
t	t	0.556
i	ˈi	0.548
s	θ	0.545
#>	o_#>	0.538
ɥ	ˈu	0.5
ɥ	w	0.5
œ	ˈo	0.5
œ	w_ˈe	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
e	ˈa_ɾ	0.44
a_#>	θ_#>	0.429
<#_a	<#_ˈa	0.429
u	ˈo	0.421
ɔ̃	ˈo_n	0.417
ɡ	ɣ	0.4
z	s_a	0.4
o	ˈo	0.4
w	ˈe	0.381
a	a	0.375
ɑ̃	n	0.357
j	ʎ	0.357
v	β	0.333
t	s_t	0.333
ɛ̃	ˈa_n	0.316
ɛ	ˈe	0.316
ɛ	ˈa	0.316
o	ˈa_l	0.3
o	j_ˈe_ʎ_o	0.3
ə	i	0.286
ɑ̃	ˈe_n	0.286
j	-	0.286
a_#>	j_#>	0.286
a_#>	#>	0.286
ʃ	k_a	0.263
ɔ̃	ˈe_n	0.25
y	-	0.25
a	ˈa	0.25
e	-	0.24
ɔ	o	0.235
s	s	0.227
ɑ̃	ˈa	0.214
j	j_ˈe	0.214
ɛ̃	ˈi_n	0.211
u	o	0.211
#>	a_#>	0.205
w	e	0.19
a	ˈe	0.188
ɔ	ˈo	0.176
ɔ̃	n	0.167
ɔ̃	-	0.167
i	j	0.161
ɛ̃	ɲ_o	0.158
ɛ	j_ˈe	0.158
u	ˈu	0.158
ʒ	-	0.143
ɑ̃	ŋ	0.143
w	ˈu	0.143
j	ˈe	0.143
b	β	0.143
b	b_w	0.143
s	-	0.136
ɛ	j	0.132
i	ˈe	0.129
t	ʃ_ˈe	0.111
p	s_p	0.107
ɛ̃	ŋ	0.105
ɛ̃	t_o	0.105
ɛ̃	n_o	0.105
u	ˈu_ʎ	0.105
u	u	0.105
#>	e_#>	0.103
i	j_t	0.097
w	ˈu_n	0.095
w	ð	0.095
w	e_ʝ	0.095
k	k_w	0.095
s	ʃ_a	0.091
e	ˈa_ð	0.08
e	ˈa_s	0.08
e	ˈa	0.08
e	ɾ	0.08
ɛ	-	0.079
v	-	0.074
f	β_o	0.071
f	-	0.071
i	i	0.065
a	β_ˈe	0.062
a	w_ˈa	0.062
a	t_ˈa	0.062
#>	s_#>	0.06
l	ʎ_a	0.057
l	ʎ	0.057
l	l_ˈe	0.057
