French	Aragonese	probability
ʒ	ʧ	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ_a	1.0
ɛ_ʁ	ˈa_j	1.0
œ_ʁ	ˈo_ɾ	1.0
œ	w_ˈe	1.0
y	ˈu	1.0
w_a	ˈe	1.0
u_#>	u_s_ˈa_t_ɾ_o_s_#>	1.0
t_#>	t_a_#>	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
i_ʁ	ˈi_ɾ	1.0
d	d	1.0
b_#>	β_a_#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
f	f	0.92
p	p	0.889
n	n	0.882
ʁ	ɾ	0.842
l	l	0.838
v	b	0.783
a_#>	#>	0.7
b	b	0.692
v_ʁ	β_ɾ	0.667
ʃ	k	0.65
ɥ	ˈu	0.6
ɡ	ɡ	0.6
z	θ	0.6
t	t	0.6
ɔ	w_ˈe	0.588
<#_a	<#_a	0.571
ə	e	0.556
s	s	0.524
#>	o_#>	0.504
ɔ̃	ˈo_n	0.5
ø	ˈe_ɣ	0.5
ø	ʎ_o	0.5
e	ˈa_ɾ	0.5
<#	<#_ɡ	0.5
<#	<#_l	0.5
i	ˈi	0.484
u	ˈo	0.471
j	ʎ	0.458
<#_a	<#_ˈa	0.429
a	a	0.407
ɥ	w	0.4
ɡ	ɣ	0.4
z	s_a	0.4
ɛ	ˈe	0.385
ɑ̃	n	0.333
v_ʁ	β	0.333
o	ˈo	0.333
o	ˈe_ʎ	0.333
o	ˈa_l	0.333
#>	a_#>	0.314
s	θ	0.31
ɔ̃	ˈe_n	0.3
a_#>	θ_#>	0.3
ɛ	ˈa	0.282
w	e	0.273
ɑ̃	ˈe_n	0.267
t	s_t	0.267
a	ˈa	0.259
ʃ	k_a	0.25
ɛ̃	ˈa_n	0.238
ɔ	o	0.235
u	o	0.235
w	ˈu	0.227
w	ˈe	0.227
ə	i	0.222
ə	a	0.222
v	β	0.217
ɔ̃	n	0.2
ɛ̃	ˈi_n	0.19
ɛ̃	n_t	0.19
ɔ	ˈo	0.176
u	ˈu	0.176
j	j_ˈe	0.167
j	j	0.167
e	ˈa	0.167
i	j	0.161
b	β	0.154
b	b_w	0.154
ɛ̃	ɲ	0.143
ɛ̃	ŋ	0.143
ɑ̃	ˈa_ŋ	0.133
ɑ̃	ˈa	0.133
ɑ̃	e_n	0.133
t	ʃ_ˈe	0.133
i	ˈe	0.129
ɛ	j_ˈe	0.128
j	ˈe	0.125
ʁ	r	0.123
u	u	0.118
n	n_a	0.118
p	s_p	0.111
a	ˈe	0.111
#>	e_#>	0.109
ɛ	j	0.103
ʃ	k_ˈa	0.1
i	j_t	0.097
ɛ̃	n	0.095
w	ˈe_ð	0.091
w	ˈe_j	0.091
w	ð	0.091
j	-	0.083
e	ˈa_ð	0.083
e	ˈa_s	0.083
e	ɾ	0.083
e	s	0.083
f	β	0.08
a	β_ˈe	0.074
a	ʝ_ˈe	0.074
a	w_ˈa	0.074
s	ʃ	0.071
i	ˈi_ɣ	0.065
i	i	0.065
l	ˈe	0.054
l	ʎ_a	0.054
l	ʎ	0.054
ɛ	e	0.051
ɛ	a	0.051
