French	Aragonese	probability
ʒ	ʧ	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ_a	1.0
ɛ_ʁ	e_ɾ	1.0
ə_v	a_β	1.0
ø	ˈe_ɣ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
t_#>	t_a_#>	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_ɛ	m_ˈa	1.0
m_#>	m_a_#>	1.0
m	m	1.0
j_#>	ʎ_a_#>	1.0
i_ʁ	ˈi_ɾ	1.0
d	d	1.0
b_#>	β_a_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_ɡ	1.0
f	f	0.92
k	k	0.905
p	p	0.893
l	l	0.886
ʁ	ɾ	0.877
ʃ	k	0.789
ə	e	0.714
b	b	0.714
v	b	0.667
s	θ	0.632
ɔ̃	ˈo_n	0.625
ɥ	ˈu	0.6
ɡ	ɡ	0.6
ɔ	w_ˈe	0.588
<#_a	<#_a	0.571
œ	ˈo	0.545
i	ˈi	0.531
t	t	0.529
e	ˈa_ɾ	0.524
z	θ	0.5
z	s_a	0.5
#>	o_#>	0.479
œ	w_ˈe	0.455
<#_a	<#_ˈa	0.429
a	a	0.414
ɥ	w	0.4
ɡ	ɣ	0.4
u	ˈo	0.4
w	ˈe	0.381
ɛ	ˈe	0.375
ɔ̃	ˈe_n	0.375
o	ˈo	0.364
o	j_ˈe	0.364
ɑ̃	n	0.357
ɛ̃	ˈa_n	0.353
t	s_t	0.353
v	β	0.333
a_#>	θ_#>	0.333
j	ʎ	0.312
j	j	0.312
ɛ	ˈa	0.3
ə	i	0.286
ɑ̃	ˈe_n	0.286
w	e	0.286
o	ˈa_l	0.273
s	s	0.263
u	ˈu	0.25
a	ˈa	0.241
ɔ	o	0.235
#>	a_#>	0.223
a_#>	ð_o_#>	0.222
a_#>	j_#>	0.222
a_#>	#>	0.222
ɑ̃	ˈa	0.214
ʃ	k_a	0.211
a	ˈe	0.207
u	o	0.2
e	ˈa	0.19
j	j_ˈe	0.188
j	-	0.188
i	j	0.188
ɛ̃	ˈi_n	0.176
ɛ̃	ɲ_o	0.176
ɛ̃	n_o	0.176
ɔ	ˈo	0.176
ɛ	j_ˈe	0.15
u	u	0.15
ɑ̃	ˈa_ŋ	0.143
w	ˈu	0.143
b	β	0.143
b	b_w	0.143
ɛ	j	0.125
i	ˈe	0.125
ɛ̃	t_o	0.118
t	ʃ_ˈe	0.118
p	s_p	0.107
s	ʃ_a	0.105
#>	e_#>	0.099
w	ˈu_n	0.095
w	ˈi	0.095
k	k_w	0.095
e	ˈa_ð	0.095
e	ˈa_s	0.095
e	ɾ	0.095
i	j_t	0.094
f	β_o	0.08
a	β_ˈe	0.069
a	w_ˈa	0.069
i	i	0.062
l	ʎ_a	0.057
l	ʎ	0.057
