French	Aragonese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈa	1.0
<#_œ	<#_w	1.0
<#_ɑ̃	<#_ˈa	1.0
<#_ɛ	<#_a_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʧ	1.0
a_ʁ	a_ɾ	1.0
b	β	1.0
d	ʝ	1.0
i_#>	ˈe_j	1.0
i_v	ˈi_β	1.0
j_ɛ	j_ˈe	1.0
k	k	1.0
l_#>	l_#>	1.0
l_œ	l_ˈo	1.0
m_#>	m_a_#>	1.0
n	n	1.0
o	ˈo	1.0
o_#>	ˈe_ʎ_o_#>	1.0
p	p	1.0
w_a	ˈe	1.0
w_ɛ̃	ˈu_ɲ	1.0
y	ˈu	1.0
z	θ	1.0
ø	w_ˈe_ɣ	1.0
œ_f	w_ˈe	1.0
œ_ʁ	ˈo_ɾ	1.0
ɑ̃_#>	n_#>	1.0
ɔ_ʁ	w_ˈe_ɾ	1.0
ɔ̃_#>	n	1.0
ə_v	a_β	1.0
ɛ_ʁ	ˈa_j	1.0
ɛ̃_#>	n_o	1.0
ɥ	w	1.0
ɲ_#>	ɲ_a_#>	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_β	1.0
ʁ_i	ɾ_ˈe	1.0
ʃ	k_a	1.0
ʒ	ʧ	1.0
ʒ_#>	o_#>	1.0
<#_a	<#_a	0.571
<#_s	<#_θ	0.321
a	-	0.1
i	i	0.071
i	ˈe_j	0.071
i	ˈi_ɣ	0.071
i	j	0.071
i	ˈi	0.571
l	l_ˈe	0.071
l	l	0.821
t	ˈe	0.111
ɛ	j	0.081
ɛ	ˈa	0.351
#>	a_#>	0.362
j	ʎ	0.182
u	o	0.222
ɑ̃	e_n	0.2
ɑ̃	n	0.2
ɔ̃	-	0.222
ɔ̃	n	0.222
ɛ	j_ˈe	0.162
a	ˈe	0.133
a	a	0.3
a	ˈa	0.333
e	ˈa_ð	0.333
e	t	0.333
e	ˈa_s	0.333
i	ˈe	0.143
j_#>	ʎ_o_#>	0.333
t	s_t	0.333
w	ˈe_j_#>	0.143
w	e_ʝ	0.143
w	ˈe	0.143
w	ˈi	0.143
ɑ̃	j_ˈe_n	0.3
ɑ̃	ˈa_n	0.3
ɛ	ˈe	0.243
#>	e_#>	0.094
a_#>	ð_o_#>	0.4
j	j_ˈe	0.364
m	m	0.714
w	e	0.214
w	ˈu	0.214
ə	e	0.714
ɛ	e	0.054
ɛ	-	0.054
ɛ	j_ʃ	0.054
ɛ̃	n_t	0.214
ɡ	ŋ_ɡ	0.4
<#_e	<#_e	0.5
<#_e	<#_e_s	0.5
<#_ɔ	<#	0.5
<#_ɔ	<#_ˈo	0.5
e_#>	ˈa	0.125
j	-	0.455
s	ʃ	0.25
s	θ	0.25
s	-	0.25
s	s	0.25
u	ˈo	0.5
v	p	0.25
v	β	0.75
ɔ	o	0.375
ɔ	w_ˈe	0.625
ɛ̃	ˈa_n	0.5
ɥ_i	ˈu_j	0.5
ɥ_i	ˈu	0.5
a_#>	θ_#>	0.6
m	m_b_ɾ	0.286
t	t	0.556
ɔ̃	ˈo_n	0.556
ə	i	0.286
ɛ̃	ˈi_n	0.286
ɡ	ɣ	0.6
#>	o_#>	0.497
a	β_ˈe	0.067
a	w_ˈa	0.067
j_#>	ʎ_a_#>	0.667
l	ʎ	0.107
ʁ	ɾ	0.857
e_#>	ɾ_#>	0.188
e_#>	ˈa_ɾ	0.688
u	ˈu	0.278
<#_a	<#_ˈa	0.429
<#_s	<#_s	0.679
