French	Aragonese	probability
ʃ	k_a	1.0
ʁ_i	ɾ_ˈe	1.0
ʁ_b	ɾ_β	1.0
ɲ_#>	ɲ_a_#>	1.0
ɥ	w	1.0
ɛ̃_#>	n_o_#>	1.0
ɛ_ʁ	ˈa_ɾ	1.0
ɛ_j	ʎ	1.0
ə_v	a_β	1.0
ə_n	e_n	1.0
ɔ̃	n	1.0
ɔ_ʁ	w_ˈe_ɾ	1.0
œ_f	w_ˈe	1.0
œ	ˈo	1.0
ø	w_ˈe_ɣ	1.0
z_#>	a_#>	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_ɲ	1.0
w_a_#>	ˈe_j_#>	1.0
v	β	1.0
u_#>	ˈu_ʎ_o_#>	1.0
t_#>	t_a_#>	1.0
s_#>	#>	1.0
p	p	1.0
o_#>	j_ˈe_ʎ_o_#>	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
l_œ	l_ˈo	1.0
l_#>	l_#>	1.0
j_ɛ	j_ˈe	1.0
f_#>	o_#>	1.0
e_#>	ˈa_ɾ_#>	1.0
d	ʝ	1.0
b	β	1.0
a_ʁ	a_ɾ	1.0
a_#>	θ_#>	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a_ð	1.0
<#_ɑ̃	<#_ˈa	1.0
<#_œ	<#_w	1.0
<#_w	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	ɡ_<#	1.0
ʁ	ɾ	0.95
ʁ_#>	ɾ_#>	0.88
w_a	ˈe	0.818
l	l	0.815
j_#>	ʎ_a_#>	0.75
m	m	0.714
<#_s	<#_s	0.714
u	ˈo	0.692
ɔ̃_#>	ˈo_n_#>	0.667
t	t	0.643
i	ˈi	0.625
ʒ	ʧ	0.6
ə	e	0.6
ɔ	w_ˈe	0.571
<#_a	<#_a	0.571
#>	o_#>	0.557
j	j_ˈe	0.556
a	ˈa	0.517
ɥ_i	ˈu_j	0.5
ɥ_i	ˈu	0.5
o	ˈo_s	0.5
o	ˈo	0.5
k	w	0.5
k	k	0.5
<#_ɔ	<#_ˈo	0.5
<#_ɔ	<#	0.5
j	-	0.444
ɔ	o	0.429
<#_a	<#_ˈa	0.429
ɛ̃	ˈa_n	0.412
ʒ	j	0.4
ə	i	0.4
s	ʃ	0.375
s	s	0.375
w	e	0.364
ɡ	ɣ_w	0.333
ɡ	ɣ	0.333
ɡ	ŋ_ɡ	0.333
ɔ̃_#>	#>	0.333
e	ˈa_ð	0.333
e	ˈa_s	0.333
e	w	0.333
u	o	0.308
ɛ	ˈa	0.303
ɑ̃	ˈa_n	0.3
ɑ̃	j_ˈe_n	0.3
#>	a_#>	0.29
m	m_b_ɾ	0.286
<#_s	<#_θ	0.286
a	a	0.276
ɛ	ˈe	0.273
w	ˈu	0.273
s	θ	0.25
j_#>	ʎ_o_#>	0.25
ɛ̃	ˈi_n	0.235
t	s_t	0.214
ɑ̃	n	0.2
ɑ̃	e_n	0.2
ɛ	j_ˈe	0.182
w_a	ˈe_ð	0.182
w	ˈi	0.182
w	e_ʝ	0.182
ɛ̃	ŋ	0.176
ɛ̃	n_t	0.176
i	ˈe_j	0.156
ɛ	j	0.152
t	ʃ_ˈe	0.143
a	ˈe	0.138
ʁ_#>	#>	0.12
l	ʎ	0.111
#>	e_#>	0.107
i	ˈe	0.094
ɛ	ˈa_j	0.091
l	l_ˈe	0.074
a	β_ˈe	0.069
i	ˈi_ɣ	0.062
i	i	0.062
