Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.013	4.734
#>	a_#>	1.676	4.734
#>	e_#>	3.038	4.734
#>	s_#>	4.261	4.734
<#_a	<#_a	0.807	4.734
<#_a	<#_ˈa	1.222	4.734
<#_e	<#_e	0.0	4.734
<#_l	<#_l	0.0	4.734
<#_n	<#_n	0.0	4.734
<#_s	<#_s	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_œ	<#_w	0.0	4.734
<#_ʁ	<#_r	0.0	4.734
a	a	1.632	4.734
a	ˈa	1.954	4.734
a	ˈe	2.632	4.734
a	-	3.954	4.734
a	w_ˈa	3.954	4.734
a	ð_o	3.954	4.734
a	β_ˈe	3.954	4.734
a_#>	θ_#>	1.222	4.734
a_#>	#>	1.807	4.734
a_#>	j_#>	1.807	4.734
a_ʁ	a_ɾ	0.0	4.734
b	b	0.678	4.734
b	β	2.0	4.734
b	b_w	3.0	4.734
d	d	0.0	4.734
e	ˈa_ɾ	0.933	4.734
e	ˈa	2.392	4.734
e	ɾ	3.392	4.734
e	ˈa_s	3.392	4.734
e	ˈa_ð	3.392	4.734
f	f	0.12	4.734
f	β	3.644	4.734
i	ˈi	0.913	4.734
i	j	2.415	4.734
i	ˈe	3.0	4.734
i	j_t	3.415	4.734
i	i	4.0	4.734
i_ʁ	ˈi_ɾ	0.0	4.734
j	ʎ	1.078	4.734
j	j	1.926	4.734
j	j_ˈe	2.663	4.734
j	-	3.248	4.734
k	k	0.16	4.734
k	k_w	3.248	4.734
k_ʁ	k_ɾ	0.0	4.734
l	l	0.175	4.734
l	ʎ	4.129	4.734
l	ʎ_a	4.129	4.734
m	m	0.0	4.734
n	n_a	0.737	4.734
n	n	1.737	4.734
n	n_w	3.322	4.734
o	ˈo	1.17	4.734
o	ˈa_l	1.585	4.734
o	ˈe	2.17	4.734
o_#>	j_ˈe_ʎ_o_#>	0.0	4.734
p	p	0.163	4.734
p	s_p	3.222	4.734
s	θ	0.862	4.734
s	s	2.0	4.734
s	-	3.322	4.734
s	ʃ_a	3.322	4.734
t	t	0.918	4.734
t	s_t	1.503	4.734
t	ʃ_ˈe	3.087	4.734
t_#>	t_a_#>	0.0	4.734
u	ˈo	1.322	4.734
u	o	2.322	4.734
u	u	2.737	4.734
u	ˈu	2.737	4.734
u	ˈu_ʎ	3.322	4.734
v	b	0.524	4.734
v	β	1.716	4.734
v_ʁ	β_ɾ	0.0	4.734
w	ˈe	1.29	4.734
w	e	2.459	4.734
w	ˈu	2.874	4.734
w	e_ʝ	3.459	4.734
w	ˈi	3.459	4.734
w	ˈu_n	3.459	4.734
w_a	ˈe	0.0	4.734
y	ˈu	0.0	4.734
z	θ	0.737	4.734
z	s_a	1.322	4.734
ø	ˈe_ɣ	0.737	4.734
ø	ʎ_o	1.322	4.734
œ	w_ˈe	0.0	4.734
œ_ʁ	ˈo_ɾ	0.0	4.734
ɑ̃	ˈa_n	2.0	4.734
ɑ̃	n	2.415	4.734
ɑ̃	ˈe_n	2.415	4.734
ɑ̃	ˈa	3.0	4.734
ɑ̃	ˈa_ŋ	3.0	4.734
ɑ̃	ˈe	3.0	4.734
ɔ	w_ˈe	0.766	4.734
ɔ	o	2.087	4.734
ɔ	ˈo	2.503	4.734
ɔ̃	ˈo_n	0.678	4.734
ɔ̃	ˈe_n	1.415	4.734
ə	e	0.848	4.734
ə	a	2.17	4.734
ə	i	2.17	4.734
ɛ	ˈe	1.392	4.734
ɛ	ˈa	1.692	4.734
ɛ	j_ˈe	3.07	4.734
ɛ	j	3.392	4.734
ɛ	a	4.392	4.734
ɛ	e	4.392	4.734
ɛ_ʁ	ˈa_j	0.0	4.734
ɛ̃	ˈa_n	2.07	4.734
ɛ̃	ˈi_n	2.392	4.734
ɛ̃	ŋ	2.807	4.734
ɛ̃	ɲ_o	2.807	4.734
ɛ̃	n	3.392	4.734
ɛ̃	n_o	3.392	4.734
ɛ̃	t_o	3.392	4.734
ɡ	ɡ	0.737	4.734
ɡ	ɣ	1.322	4.734
ɥ	ˈu	0.585	4.734
ɥ	w	1.585	4.734
ɲ	ɲ_a	0.0	4.734
ʁ	ɾ	0.308	4.734
ʁ	ɾ_o	2.7	4.734
ʁ	r	4.7	4.734
ʁ_i	ɾ_ˈe	0.0	4.734
ʃ	k	0.415	4.734
ʃ	k_a	2.0	4.734
ʒ	ʧ	0.0	4.734
