Catalan	Logudorese	probability
b	b	0.919
b	-	0.081
d	d	0.82
d	-	0.097
d	nː	0.072
f	f	1.0
i	i	0.545
i	e	0.285
i	j	0.103
i	a	0.068
j	-	0.895
j	j	0.105
k	k	0.786
k	ɣ	0.134
l	l	0.507
l	r	0.216
l	-	0.199
m	m	0.917
n	n	0.892
n	-	0.08
p	p	0.925
p	b	0.066
r	r	0.752
r	rː	0.233
s	s	0.527
s	z	0.168
s	k	0.168
s	sː	0.061
t	t	0.809
t	ð	0.134
u	o	0.584
u	ˈo	0.181
u	u	0.153
w	e	0.257
w	ɣ_e	0.225
w	ð_e	0.116
w	w	0.11
w	β	0.092
w	u	0.088
w	-	0.062
z	z	0.317
z	ð	0.274
z	ɣ	0.249
z	-	0.159
ð	ð	0.901
ð	t	0.099
ŋ	m	0.611
ŋ	v	0.284
ŋ	-	0.085
ə	a	0.593
ə	i	0.139
ə	e	0.124
ə	u	0.083
ə	-	0.051
ɡ	ɡ	0.653
ɡ	b	0.206
ɡ	ɣ	0.103
ɣ	ɡ	0.336
ɣ	k	0.231
ɣ	ɣ	0.197
ɣ	-	0.165
ɣ	bː	0.071
ɲ	ɲː	0.379
ɲ	n	0.26
ɲ	nː	0.232
ɲ	ŋ	0.129
ɾ	r	0.74
ɾ	-	0.079
ɾ	e_r	0.076
ʃ	s	0.811
ʃ	sː	0.189
ʎ	l	0.474
ʎ	ɖː	0.176
ʎ	ʣ	0.116
ʎ	k_r	0.096
ʎ	sː	0.08
ʎ	-	0.057
ʒ	ɡ	0.337
ʒ	j	0.217
ʒ	b	0.12
ʒ	ɖ	0.098
ʒ	f	0.076
ʒ	-	0.056
ʒ	d	0.055
ʤ	ɣ	0.9
ʤ	ð	0.1
ʧ	z	0.805
ʧ	j	0.195
ˈa	ˈa	0.959
ˈe	ˈe	0.732
ˈe	ˈi	0.225
ˈi	ˈi	0.745
ˈi	ˈe	0.113
ˈo	ˈu	0.547
ˈo	ˈo	0.415
ˈu	ˈu	0.744
ˈu	ˈo	0.228
ˈɔ	ˈo	0.914
ˈɛ	ˈe	0.543
ˈɛ	ˈi	0.365
β	β	0.381
β	-	0.257
β	p	0.205
β	b	0.081
β	k	0.076
