Catalan	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
ð	ð	1.0
ŋ	m	1.0
ʃ	s	1.0
ˈɔ	ˈo	1.0
n	n_t	0.131
t	t	0.681
w	ɣ_e	0.211
ə	i	0.101
ʒ	j	0.11
d	-	0.092
u	ˈo	0.12
ɡ	b	0.102
ʎ	ʣ	0.072
ˈa	ˈa	0.762
ˈe	ˈe_ɖː	0.12
ˈi	ˈe	0.102
β	-	0.472
j	-	0.653
s	z	0.163
u	u	0.083
w	u	0.123
ʎ	u	0.323
ʒ	-	0.083
ˈe	ˈi	0.293
l	-	0.174
l	l_u	0.194
r	r_e	0.134
s	s	0.54
t	t_u	0.074
w	-	0.24
ɣ	-	0.604
ɲ	nː	0.64
ɾ	r	0.764
ˈa	ˈa_n	0.074
ˈa	ˈa_r	0.164
ˈi	ˈi_n	0.074
ˈɛ	ˈi	0.394
j	e_#>	0.185
k	ɣ_u	0.065
k	k	0.935
t	t_e	0.215
ə	e	0.125
ɾ	-	0.165
ˈi	ˈi	0.825
ˈo	ˈo	0.425
ˈo	ˈu	0.575
ˈu	ˈo	0.245
ˈu	ˈu	0.755
r	r	0.866
w	e	0.426
ə	u	0.066
ɣ	ɣ	0.396
ɲ	n	0.36
ʎ	l	0.536
ˈɛ	ˈe	0.606
j	u_#>	0.147
s	k	0.177
u	o	0.797
ə	a	0.657
ʎ	-	0.07
ʒ	ɡ	0.807
ˈe	ˈe	0.587
d	d	0.908
l	l	0.298
ɡ	ɡ	0.898
β	β	0.528
l	r	0.299
n	n	0.869
s	-	0.059
