Catalan	Logudorese	probability
f	f	1.0
b	-	0.081
s	sː	0.061
u	ˈo	0.181
w	w	0.11
ð	ð	0.901
ŋ	m	0.611
ə	-	0.051
ɣ	bː	0.071
ɣ	k	0.231
ʃ	s	0.811
ʤ	ð	0.1
β	b	0.081
β	β	0.381
d	nː	0.072
d	d	0.82
n	n	0.892
r	r	0.752
w	-	0.062
w	β	0.092
ɲ	nː	0.232
ʒ	b	0.12
ˈe	ˈe	0.732
i	j	0.103
r	rː	0.233
u	u	0.153
ə	u	0.083
ə	a	0.593
ɡ	ɣ	0.103
ɡ	ɡ	0.653
ˈi	ˈe	0.113
ˈɛ	ˈe	0.543
k	ɣ	0.134
t	ð	0.134
u	o	0.584
z	ð	0.274
ŋ	v	0.284
ə	e	0.124
ɾ	r	0.74
ʎ	l	0.474
ˈu	ˈu	0.744
ˈɔ	ˈo	0.914
i	e	0.285
i	i	0.545
j	j	0.105
j	-	0.895
p	p	0.925
w	ɣ_e	0.225
ŋ	-	0.085
ɣ	-	0.165
ʒ	d	0.055
ʧ	j	0.195
ʧ	z	0.805
ˈe	ˈi	0.225
ˈi	ˈi	0.745
ˈo	ˈo	0.415
ˈɛ	ˈi	0.365
β	p	0.205
k	k	0.786
l	r	0.216
p	b	0.066
w	ð_e	0.116
ɡ	b	0.206
ɣ	ɡ	0.336
ɲ	n	0.26
ɾ	e_r	0.076
ʎ	k_r	0.096
ʎ	ʣ	0.116
ʎ	ɖː	0.176
ʒ	-	0.056
ʒ	f	0.076
β	k	0.076
d	-	0.097
l	l	0.507
m	m	0.917
s	s	0.527
w	e	0.257
z	z	0.317
ɣ	ɣ	0.197
ʎ	-	0.057
ʒ	j	0.217
ʒ	ɡ	0.337
ˈo	ˈu	0.547
β	-	0.257
i	a	0.068
n	-	0.08
s	k	0.168
s	z	0.168
w	u	0.088
ʎ	sː	0.08
ʒ	ɖ	0.098
ˈu	ˈo	0.228
b	b	0.919
l	-	0.199
t	t	0.809
z	-	0.159
z	ɣ	0.249
ð	t	0.099
ə	i	0.139
ɲ	ŋ	0.129
ɲ	ɲː	0.379
ɾ	-	0.079
ʃ	sː	0.189
ʤ	ɣ	0.9
ˈa	ˈa	0.959
