Catalan	Logudorese	probability
f	f	1.0
j	-	1.0
ʃ	s_k	1.0
ʤ	ɣ	1.0
b	-	0.051
s	s	0.561
w	ð_e	0.1
w	u	0.171
ɣ	ɡ	0.11
ɣ	-	0.461
ɾ	-	0.171
ˈi	ˈi	0.741
ˈɛ	ˈe	0.581
d	-	0.162
k	k	0.782
l	l	0.242
l	r	0.242
t	t_e	0.182
ð	ð	0.942
ŋ	-	0.462
ʎ	ʣ_u	0.082
ʎ	ɖː_u	0.152
ˈi	ˈi_n	0.12
ˈo	ˈo	0.232
s	sː	0.053
u	-	0.063
ə	i	0.103
ʎ	-	0.103
ʎ	l	0.513
ˈi	ˈi_e	0.053
ˈu	ˈu	0.793
β	p	0.13
k	ɣ_u	0.114
l	l_e	0.104
m	m	0.944
t	ð_u	0.094
u	ˈo	0.174
w	-	0.14
ɡ	ɡ	0.844
ɲ	ŋ	0.054
ɲ	ɲː	0.174
ʒ	j	0.214
β	-	0.334
n	n_t	0.245
n	n	0.755
t	t	0.565
u	u	0.095
ə	-	0.05
ə	a	0.615
ɲ	nː	0.585
ɾ	e_r	0.055
ˈa	ˈa_r	0.105
ˈɔ	ˈo	0.965
i	j	0.176
i	e	0.316
l	-	0.256
r	r_e	0.186
s	k	0.196
t	t_u	0.146
w	ɣ_e	0.226
ə	e	0.126
ɾ	r	0.736
ʎ	k_r_u	0.056
ʒ	ɡ	0.786
ˈe	ˈi	0.296
ˈe	ˈe	0.656
ˈi	ˈe	0.086
β	b	0.06
β	β	0.476
p	p	0.957
ə	u	0.077
ˈa	ˈa_n	0.087
ˈa	ˈa	0.77
ˈu	ˈo	0.207
d	d	0.838
i	i	0.508
r	r	0.718
ð	t	0.058
ɡ	b	0.078
ɲ	n_ʣ	0.188
b	b	0.949
l	l_u	0.139
u	o	0.669
w	e	0.329
ŋ	m	0.109
ŋ	m_b	0.429
ɡ	-	0.079
ɣ	ɣ	0.429
ˈo	ˈo_n	0.069
ˈo	ˈu	0.699
ˈɛ	ˈi	0.379
