Catalan	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	-	1.0
m	m	1.0
p	p	1.0
r	r	1.0
ð	ð	1.0
ʃ	s	1.0
ˈɔ	ˈo	1.0
k	k	0.941
s	z	0.151
w	-	0.221
ɲ	nː	0.641
ˈo	ˈo	0.371
ˈɛ	ˈi	0.471
w	u	0.052
ɣ	-	0.432
ˈi	ˈe	0.072
ˈu	ˈo	0.222
β	-	0.492
n	n_t	0.133
s	s	0.523
t	t	0.673
u	u	0.073
w	e	0.53
ŋ	m_b	0.453
ə	u	0.063
ʎ	-	0.143
ˈe	ˈi	0.293
d	d	0.924
l	r	0.264
ə	a	0.64
ɡ	ɡ	0.84
ʒ	j	0.124
l	l	0.355
u	-	0.125
u	o	0.685
ʎ	ʣ	0.065
ˈi	e	0.105
ˈi	ˈi	0.765
d	-	0.076
l	l_e	0.076
w	ɣ_e	0.196
ə	i	0.106
ɡ	b	0.16
ʒ	ɡ	0.876
ˈa	ˈa_n	0.066
ˈa	ˈa_r	0.176
l	l_u	0.137
n	n	0.867
s	-	0.07
t	t_u	0.077
u	e	0.087
ŋ	-	0.547
ə	e	0.147
ɾ	-	0.17
ʎ	l	0.537
ˈa	ˈa	0.757
ˈe	ˈe	0.707
s	k	0.198
ɣ	ɣ	0.568
ʎ	ɖː_u	0.178
ˈi	ˈi_n	0.058
ˈu	ˈu	0.778
β	β	0.508
k	ɣ_u	0.059
l	-	0.169
t	t_e	0.219
ɲ	n	0.359
ɾ	r	0.79
ˈo	ˈu	0.629
ˈɛ	ˈe	0.529
