Catalan	Logudorese	probability
b	b	0.917
b	-	0.083
d	d	0.819
d	-	0.097
d	n	0.072
f	f	1.0
i	i	0.542
i	e	0.285
i	j	0.104
i	a	0.069
j	-	0.94
j	j	0.06
k	k	0.803
k	ɣ_u	0.09
l	l	0.547
l	r	0.214
l	-	0.198
m	m	0.908
n	n	0.77
n	n_t	0.169
p	p	0.91
p	b	0.065
r	r	0.985
s	s	0.559
s	k	0.17
t	t	0.801
t	ð_u	0.088
u	o	0.584
u	ˈo	0.18
u	u	0.152
w	e	0.321
w	ɣ_e	0.219
w	ð_e	0.113
w	w	0.096
w	u	0.086
w	-	0.086
z	z	0.316
z	ð	0.276
z	ɣ	0.248
z	-	0.16
ð	ð	0.9
ð	t	0.1
ŋ	m	0.403
ŋ	v	0.284
ŋ	m_b	0.204
ŋ	ʃ	0.088
ə	a	0.623
ə	e	0.124
ə	i	0.096
ə	u	0.076
ɡ	ɡ	0.652
ɡ	b	0.206
ɡ	ɣ	0.103
ɣ	ɡ	0.333
ɣ	k	0.229
ɣ	ɣ	0.195
ɣ	-	0.098
ɣ	b	0.072
ɣ	r	0.072
ɲ	ɲ	0.383
ɲ	n_n	0.238
ɲ	n_ʣ	0.21
ɲ	ŋ	0.133
ɾ	r	0.743
ɾ	-	0.111
ɾ	e_r	0.07
ʃ	s_k	0.658
ʃ	s	0.342
ʎ	l	0.473
ʎ	ɖ	0.185
ʎ	-	0.101
ʎ	ʣ_u	0.08
ʒ	ɡ	0.326
ʒ	j	0.213
ʒ	b	0.118
ʒ	ɖ	0.092
ʒ	ɣ	0.081
ʒ	f	0.075
ʒ	d	0.055
ʤ	ɣ	0.9
ʤ	ð	0.1
ʧ	z	0.803
ʧ	j	0.197
ˈa	ˈa	0.958
ˈe	ˈe	0.748
ˈe	ˈi	0.208
ˈi	ˈi	0.742
ˈi	ˈe	0.091
ˈi	e_r	0.052
ˈo	ˈu	0.556
ˈo	ˈo	0.306
ˈo	ˈo_n	0.097
ˈu	ˈu	0.701
ˈu	ˈo	0.232
ˈɔ	ˈo	0.905
ˈɛ	ˈe	0.489
ˈɛ	ˈi	0.373
ˈɛ	ˈe_r	0.063
β	β	0.38
β	-	0.256
β	p	0.205
β	b	0.082
β	k	0.077
