Catalan	Logudorese	probability
f	f	1.0
j	-	1.0
ʃ	s_k	1.0
ʤ	ɣ	1.0
i	j	0.131
i	e	0.141
l	l	0.331
s	sː	0.071
w	-	0.101
w	u	0.131
ð	ð	0.941
ɣ	-	0.561
ɲ	nː	0.621
ɾ	r	0.771
ˈi	ˈi	0.761
β	b	0.061
r	r	0.792
ɾ	-	0.172
ʎ	-	0.062
ʒ	j	0.322
ˈe	ˈe	0.742
ˈu	ˈu	0.802
d	d	0.913
l	l_e	0.093
l	-	0.123
s	k	0.193
u	u	0.113
ŋ	m_b	0.803
ɡ	-	0.103
ʎ	k_r_u	0.053
ʎ	l	0.523
ˈe	ˈi	0.203
ˈo	ˈo_n	0.113
ˈɛ	ˈi	0.423
k	ɣ_u	0.094
k	k	0.84
m	-	0.054
p	p	0.944
s	s	0.524
u	-	0.104
w	ð_e	0.094
ɣ	ɣ	0.24
ʎ	ʣ_u	0.054
β	β	0.444
n	n_t	0.195
n	n	0.805
r	r_e	0.145
t	t_e	0.225
ə	i	0.095
ə	a	0.675
ˈe	ˈa	0.055
β	-	0.435
s	-	0.076
u	o	0.606
w	ɣ_e	0.236
ˈa	ˈa_r	0.146
ˈa	ˈa	0.76
β	p	0.06
d	-	0.087
k	k_u	0.067
l	r	0.267
t	ð_u	0.107
u	ˈo	0.177
w	e	0.407
ŋ	m	0.147
ə	u	0.067
ə	e	0.097
ɡ	b	0.217
ʎ	ɖː_u	0.147
ˈi	ˈi_n	0.117
ˈɔ	ˈo	0.977
i	i	0.728
t	t_u	0.148
ɡ	ɡ	0.68
ʒ	ɡ	0.678
ˈo	ˈu	0.618
ˈu	ˈo	0.198
b	b	0.979
l	l_u	0.159
m	m	0.929
t	t	0.499
ð	t	0.059
ɣ	ɡ	0.199
ɲ	n_ʣ	0.189
ɲ	ɲː	0.19
ʎ	ɖː	0.089
ˈi	ˈe	0.099
ˈo	ˈo	0.269
ˈɛ	ˈe	0.549
