Catalan	Logudorese	probability
f	f	1.0
j	-	1.0
z	-	1.0
ʃ	s	1.0
ʤ	ɣ	1.0
i	j	0.121
k	ɣ_u	0.111
ð	t	0.061
ŋ	-	0.431
ʎ	sː	0.071
ˈa	u_#>	0.11
ˈa	ˈa	0.581
ˈe	ˈi	0.231
d	d	0.982
l	l	0.212
ŋ	m	0.142
ɣ	ɡ	0.112
ɾ	r	0.792
ʎ	ɖː	0.052
ˈi	ˈi	0.762
ˈo	ˈo	0.242
b	b	0.963
l	-	0.13
n	n	0.763
r	r_e	0.093
s	k	0.183
ŋ	ŋ	0.053
ə	e	0.103
ɡ	b	0.103
ɣ	ɣ	0.333
ˈu	ˈu	0.833
ˈɛ	ˈe	0.583
i	e	0.234
l	l_u	0.234
w	-	0.144
ŋ	m_b	0.374
ɲ	nː	0.614
ʎ	ɖː_u	0.074
ʎ	k_r	0.074
ˈa	ˈa_r	0.094
ˈi	ˈi_n	0.104
β	p	0.154
β	-	0.424
i	i	0.645
s	s	0.645
t	ð_u	0.125
u	-	0.135
w	ð_e	0.065
ʒ	j	0.255
ʒ	ɡ	0.745
ˈe	ˈe	0.735
ˈi	ˈe	0.115
β	b	0.075
k	k	0.876
l	r	0.36
w	e	0.246
w	ɣ_e	0.326
ə	i	0.116
ɣ	-	0.556
ɲ	n_ʣ	0.16
ɲ	ɲː	0.226
ʎ	l	0.626
β	β	0.346
m	m	0.97
n	n_t	0.237
t	t_u	0.17
t	t	0.497
ə	u	0.067
ə	a	0.647
ˈa	e_#>	0.117
ˈu	ˈo	0.167
r	r	0.848
u	ˈo	0.158
u	o	0.608
ɡ	ɡ	0.808
ˈo	ˈu	0.758
ˈɔ	ˈo	0.908
ˈɛ	ˈi	0.38
p	p	0.969
t	t_e	0.19
u	u	0.099
w	u	0.219
ð	ð	0.939
ɡ	-	0.089
ɾ	-	0.149
