Catalan	Logudorese	probability
b	b	0.896
b	-	0.103
d	d	0.764
d	-	0.151
d	n	0.07
f	f	1.0
i	i	0.42
i	e	0.23
i	j	0.2
i	a	0.114
j	-	0.843
j	j	0.139
j_t	t	0.524
k	k	0.814
k	ɣ_u	0.123
k_w	b	1.0
l	l	0.548
l	r	0.227
l	-	0.181
m	m	0.822
m	m_e	0.077
m	-	0.051
n	n	0.788
n	n_t	0.118
p	p	0.964
r	r	0.967
s	s	0.611
s	k	0.145
s	z_ŭ	0.058
t	t	0.779
t	ð_u	0.072
t	d	0.052
u	o	0.477
u	ˈo	0.233
u	u	0.192
u	e	0.075
w	e	0.286
w	ɣ_e	0.182
w	-	0.132
w	u	0.09
w	ð_e	0.083
w	β	0.083
w	w	0.059
z	z	0.287
z	ɣ	0.287
z	-	0.173
z	ð	0.173
ð	ð	0.894
ð	t	0.102
ŋ	m	0.31
ŋ	v	0.204
ŋ	m_b	0.186
ŋ	ŋ	0.102
ŋ	ʃ	0.102
ə	a	0.591
ə	e	0.127
ə	i	0.093
ə	u	0.068
ɡ	ɡ	0.464
ɡ	b	0.299
ɡ	ɣ	0.146
ɡ	ʃ	0.079
ɣ	ɣ	0.336
ɣ	ɡ	0.235
ɣ	k	0.135
ɣ	-	0.097
ɣ	r	0.097
ɣ	b	0.075
ɲ	n_ʣ	0.244
ɲ	n_n	0.231
ɲ	ɲ	0.213
ɲ	ŋ	0.185
ɲ	n	0.097
ɾ	r	0.675
ɾ	e_r	0.116
ɾ	-	0.096
ɾ	o_r	0.076
ʃ	s	0.488
ʃ	s_k	0.488
ʎ	l	0.52
ʎ	ɖ	0.169
ʎ	r_u	0.084
ʎ	ʣ_u	0.062
ʎ	-	0.056
ʒ	ɡ	0.314
ʒ	j	0.252
ʒ	b	0.162
ʒ	ɖ	0.091
ʒ	f	0.087
ʒ	z	0.085
ʤ	ɣ	0.594
ʤ	ð	0.392
ʧ	z	0.574
ʧ	j	0.301
ˈa	ˈa	0.962
ˈa_p	k	1.0
ˈe	ˈe	0.696
ˈe	ˈi	0.237
ˈe	ˈa	0.066
ˈi	ˈi	0.727
ˈi	ˈe	0.121
ˈo	ˈu	0.614
ˈo	ˈo	0.209
ˈo	ˈo_n	0.103
ˈo	ˈi	0.066
ˈu	ˈu	0.647
ˈu	ˈo	0.29
ˈu	ˈu_n	0.054
ˈɔ	ˈo	0.899
ˈɔ	ˈu	0.057
ˈɛ	ˈe	0.45
ˈɛ	ˈi	0.383
ˈɛ	ˈe_r	0.071
β	β	0.362
β	-	0.305
β	p	0.171
β	b	0.113
