Catalan	Logudorese	probability
f	f	1.0
j	-	1.0
z	-	1.0
ʃ	s	1.0
ʒ	ɡ	1.0
ʤ	ɣ	1.0
i	e	0.691
p	p	0.971
t	ð_u	0.091
u	-	0.061
ŋ	m_b	0.101
ɲ	e_#>	0.091
ˈa	ˈa_r	0.141
ˈe	ˈe	0.771
ˈo	ˈu	0.561
β	p	0.11
b	-	0.072
i	i	0.182
l	l_u	0.192
r	r_e	0.092
t	t_e	0.172
ð	t	0.052
ə	e	0.122
ɡ	-	0.12
ʎ	k_r	0.092
ˈi	ˈi_n	0.092
ˈu	ˈo	0.132
d	d	0.93
n	n_t	0.23
u	o	0.613
w	i	0.053
ə	a	0.613
ɣ	ɡ	0.143
ˈe	ˈi	0.193
ˈi	ˈe	0.063
ˈɔ	ˈo	0.913
t	t	0.504
w	ɣ_e	0.24
ə	u	0.064
ɲ	u_#>	0.064
ɲ	n_ʣ	0.134
ɲ	ɲː	0.314
ʎ	l	0.634
l	l	0.225
ə	i	0.105
ɡ	b	0.205
ɲ	ŋ	0.165
ˈa	ˈa	0.765
k	ɣ_u	0.106
l	l_e	0.106
s	s	0.626
w	-	0.076
w	e	0.396
ɡ	ɡ	0.676
ɾ	r	0.786
β	-	0.226
β	β	0.586
d	-	0.07
i	j	0.127
n	n	0.77
r	r	0.887
w	u	0.217
ɾ	-	0.137
ʎ	ɖː_u	0.077
ˈa	ˈa_n	0.057
ˈi	ˈi	0.797
ˈu	ˈu	0.837
ˈɛ	ˈe	0.587
b	b	0.928
k	k	0.88
l	r	0.288
s	k	0.198
t	t_u	0.218
u	u	0.088
ð	ð	0.948
ŋ	-	0.88
ɲ	nː	0.218
l	-	0.169
m	m	0.99
u	ˈo	0.239
ɣ	ɣ	0.329
ɣ	-	0.529
ˈo	ˈo	0.439
ˈɛ	ˈi	0.379
β	b	0.079
