Catalan	Logudorese	probability
b	b	0.883
b	-	0.115
d	d	0.738
d	-	0.147
d	n	0.063
d	s	0.056
f	f	1.0
i	i	0.42
i	e	0.23
i	j	0.2
i	a	0.114
j	-	0.843
j	j	0.139
j_t	t	0.524
k	k	0.814
k	ɣ_u	0.123
k_w	b	1.0
l	l	0.525
l	r	0.239
l	-	0.197
m	m	0.822
m	m_e	0.077
m	-	0.051
n	n	0.802
n	n_t	0.111
p	p	0.965
r	r	0.967
s	s	0.599
s	k	0.133
s	z_ŭ	0.056
t	t	0.779
t	ð_u	0.072
t	d	0.052
u	o	0.464
u	ˈo	0.227
u	u	0.187
u	e	0.097
w	e	0.319
w	ɣ_e	0.166
w	-	0.121
w	u	0.089
w	β	0.077
w	ð_e	0.076
w	w	0.066
z	z	0.287
z	ɣ	0.287
z	-	0.173
z	ð	0.173
ð	ð	0.894
ð	t	0.102
ŋ	m	0.263
ŋ	v	0.229
ŋ	m_b	0.227
ŋ	ŋ	0.097
ŋ	ʃ	0.091
ə	a	0.586
ə	e	0.137
ə	i	0.09
ə	u	0.073
ɡ	ɡ	0.464
ɡ	b	0.299
ɡ	ɣ	0.146
ɡ	ʃ	0.079
ɣ	ɣ	0.324
ɣ	ɡ	0.24
ɣ	k	0.138
ɣ	-	0.1
ɣ	r	0.1
ɣ	b	0.077
ɲ	n_ʣ	0.244
ɲ	n_n	0.231
ɲ	ɲ	0.213
ɲ	ŋ	0.185
ɲ	n	0.097
ɾ	r	0.677
ɾ	-	0.111
ɾ	e_r	0.107
ɾ	o_r	0.07
ʃ	s	0.488
ʃ	s_k	0.488
ʎ	l	0.524
ʎ	ɖ	0.133
ʎ	r_u	0.11
ʎ	ʣ_u	0.06
ʒ	ɡ	0.35
ʒ	j	0.231
ʒ	b	0.171
ʒ	ɖ	0.083
ʒ	f	0.082
ʒ	z	0.08
ʤ	ɣ	0.594
ʤ	ð	0.392
ʧ	z	0.574
ʧ	j	0.301
ˈa	ˈa	0.967
ˈa_p	k	1.0
ˈe	ˈe	0.658
ˈe	ˈi	0.237
ˈe	ˈa	0.066
ˈi	ˈi	0.731
ˈi	ˈe	0.116
ˈi	ˈu	0.05
ˈo	ˈu	0.552
ˈo	ˈo	0.181
ˈo	ˈu_k	0.105
ˈo	ˈo_n	0.096
ˈo	ˈi	0.06
ˈu	ˈu	0.664
ˈu	ˈo	0.286
ˈu	ˈu_n	0.054
ˈɔ	ˈo	0.899
ˈɔ	ˈu	0.057
ˈɛ	ˈe	0.466
ˈɛ	ˈi	0.408
β	β	0.369
β	-	0.318
β	p	0.165
β	b	0.109
