Catalan	Logudorese	probability
b	b	0.919
b	-	0.081
d	d	0.819
d	-	0.17
f	f	1.0
i	i	0.545
i	e	0.285
i	j	0.103
i	a	0.068
j	-	0.895
j	j	0.105
k	k	0.794
k	ɣ	0.133
l	l	0.507
l	r	0.216
l	-	0.199
m	m	0.917
n	n	0.894
p	p	0.925
p	b	0.066
r	r	0.752
r	rː	0.233
s	s	0.542
s	z	0.168
s	k	0.153
s	sː	0.061
t	t	0.809
t	ð	0.134
u	o	0.584
u	ˈo	0.181
u	u	0.153
w	e	0.257
w	ɣ_e	0.225
w	ð_e	0.116
w	w	0.11
w	β	0.092
w	u	0.088
w	-	0.062
z	z	0.317
z	ð	0.274
z	ɣ	0.249
z	-	0.159
ð	ð	0.901
ð	t	0.099
ŋ	m	0.611
ŋ	v	0.284
ŋ	-	0.085
ə	a	0.596
ə	i	0.14
ə	e	0.123
ə	u	0.084
ə	-	0.057
ɡ	ɡ	0.653
ɡ	b	0.206
ɡ	ɣ	0.103
ɣ	ɡ	0.334
ɣ	k	0.23
ɣ	ɣ	0.196
ɣ	-	0.097
ɣ	r	0.072
ɣ	bː	0.071
ɲ	ɲː	0.379
ɲ	n	0.26
ɲ	nː	0.232
ɲ	ŋ	0.129
ɾ	r	0.74
ɾ	-	0.079
ɾ	e_r	0.076
ʃ	s	0.811
ʃ	sː	0.189
ʎ	l	0.475
ʎ	ɖː	0.178
ʎ	ʣ	0.119
ʎ	k_r	0.098
ʎ	sː	0.081
ʒ	ɡ	0.346
ʒ	j	0.219
ʒ	b	0.121
ʒ	ɖ	0.105
ʒ	f	0.076
ʒ	d	0.055
ʤ	ɣ	0.9
ʤ	ð	0.1
ʧ	z	0.805
ʧ	j	0.195
ˈa	ˈa	0.959
ˈe	ˈe	0.732
ˈe	ˈi	0.225
ˈi	ˈi	0.749
ˈi	ˈe	0.108
ˈo	ˈu	0.547
ˈo	ˈo	0.415
ˈu	ˈu	0.744
ˈu	ˈo	0.228
ˈɔ	ˈo	0.914
ˈɛ	ˈe	0.548
ˈɛ	ˈi	0.318
β	β	0.369
β	-	0.263
β	p	0.207
β	b	0.082
β	k	0.079
