Catalan	Logudorese	probability
f	f	1.0
j	-	1.0
p	p	1.0
ʃ	s_k	1.0
ʤ	ɣ	1.0
k	ɣ_u	0.11
l	r	0.271
m	m	0.951
n	n_t	0.131
w	ð_e	0.111
w	e	0.361
ˈa	ˈa_r	0.161
ˈe	ˈe	0.61
β	β	0.431
l	l_u	0.152
r	r	0.782
s	sː	0.062
t	t_u	0.132
u	o	0.632
ʎ	-	0.112
ˈo	ˈo	0.202
ˈu	ˈu	0.762
l	l	0.323
s	z_ĕ	0.053
w	-	0.13
ŋ	m_b	0.743
ɲ	nː	0.353
ɾ	-	0.273
ˈa	ˈa_n	0.073
ˈa	ˈa	0.743
d	d	0.854
r	r_e	0.124
t	ð_u	0.094
u	u	0.094
ð	ð	0.914
ɡ	ɡ	0.444
ɣ	-	0.494
ɲ	ŋ	0.064
ʒ	j	0.294
ˈi	ˈi_n	0.114
ˈi	ˈi	0.754
ˈo	ˈo_n	0.104
β	p	0.084
i	i	0.445
i	j	0.555
l	l_e	0.135
ɲ	ɲː	0.335
ʎ	l	0.505
ˈo	ˈu	0.695
d	-	0.146
u	-	0.106
w	u	0.116
w	ɣ_e	0.246
ð	t	0.086
ə	e	0.116
ɡ	b	0.286
ɣ	ɡ	0.236
ʎ	ʣ_u	0.056
ʎ	k_r	0.06
ʒ	ɡ	0.706
ˈe	ˈi	0.346
b	b	0.967
r	rː	0.067
s	s	0.547
t	t_e	0.197
ŋ	m	0.257
ə	i	0.097
ɡ	-	0.27
ɣ	ɣ	0.27
ˈi	ˈe	0.097
ˈɛ	ˈe	0.577
β	b	0.087
ə	a	0.638
ˈu	ˈo	0.238
β	-	0.398
k	k	0.829
l	-	0.09
n	n	0.869
s	-	0.059
s	k	0.149
t	t	0.559
u	ˈo	0.169
ə	u	0.069
ɲ	n_ʣ	0.249
ɾ	r	0.639
ʎ	ɖː_u	0.149
ˈɔ	ˈo	0.959
ˈɛ	ˈi	0.39
