Catalan	Logudorese	probability
#>	#>	0.95
<#	<#	1.0
<#_ə	<#	0.274
b	b	0.896
b	-	0.103
d	d	0.764
d	-	0.151
d	n	0.07
f	f	1.0
i	i	0.42
i	e	0.23
i	j	0.2
i	a	0.114
j	-	0.683
j	j	0.236
j_#>	#>	1.0
j_t	t	1.0
k	k	0.81
k	ɣ_u	0.128
k_w	b	1.0
l	l	0.538
l	r	0.233
l	-	0.176
m	m	0.85
m	m_e	0.08
m	-	0.051
n	n	0.787
n	n_t	0.119
n	-	0.068
p	p	0.971
r	r	0.966
s	s	0.57
s	k	0.159
s	z	0.132
t	t	0.796
t	ð_u	0.074
t	d	0.053
u	o	0.491
u	ˈo	0.227
u	u	0.197
u	e	0.069
w	e	0.228
w	ɣ_e	0.183
w	-	0.133
w	β	0.13
w	u	0.091
w	ð_e	0.084
w	w	0.06
z	z	0.287
z	ɣ	0.287
z	-	0.173
z	ð	0.173
ð	ð	0.894
ð	t	0.102
ŋ	m	0.31
ŋ	v	0.204
ŋ	m_b	0.186
ŋ	ŋ	0.102
ŋ	ʃ	0.102
ə	a	0.602
ə	e	0.128
ə	i	0.097
ə	u	0.069
ɡ	ɡ	0.503
ɡ	b	0.24
ɡ	ɣ	0.158
ɡ	ʃ	0.086
ɣ	ɣ	0.336
ɣ	ɡ	0.235
ɣ	k	0.135
ɣ	-	0.097
ɣ	r	0.097
ɣ	b	0.075
ɲ	n_ʣ	0.265
ɲ	ɲ	0.23
ɲ	n_n	0.217
ɲ	ŋ	0.175
ɲ	n	0.081
ɾ	r	0.673
ɾ	e_r	0.123
ɾ	-	0.093
ɾ	o_r	0.076
ʃ	s	0.488
ʃ	s_k	0.488
ʎ	l	0.529
ʎ	ɖ	0.174
ʎ	r_u	0.099
ʎ	ʣ_u	0.063
ʎ	-	0.062
ʎ	ʣ	0.05
ʒ	ɡ	0.328
ʒ	j	0.263
ʒ	b	0.17
ʒ	z	0.089
ʒ	ɖ	0.075
ʒ	f	0.072
ʤ	ɣ	0.594
ʤ	ð	0.392
ʧ	z	0.574
ʧ	j	0.301
ˈa	ˈa	0.965
ˈa_p	k	0.524
ˈe	ˈe	0.701
ˈe	ˈi	0.23
ˈe	ˈa	0.066
ˈi	ˈi	0.744
ˈi	ˈe	0.108
ˈo	ˈu	0.649
ˈo	ˈo	0.209
ˈo	ˈo_n	0.108
ˈu	ˈu	0.598
ˈu	ˈo	0.29
ˈu	ˈu_n	0.089
ˈɔ	ˈo	0.894
ˈɔ	ˈu	0.06
ˈɛ	ˈe	0.507
ˈɛ	ˈi	0.376
β	β	0.376
β	-	0.306
β	p	0.162
β	b	0.123
