Catalan	Logudorese	probability
f	f	1.0
j	-	1.0
ʃ	s_k	1.0
ʤ	ɣ	1.0
d	-	0.051
k	ɣ_u	0.11
w	-	0.121
ə	i	0.101
ɣ	ɣ	0.251
ʎ	sː	0.051
ʎ	ɖː_u	0.141
ˈa	ˈa_n	0.071
ˈe	ˈe	0.641
ˈi	ˈi	0.761
ˈo	ˈo	0.261
ɣ	-	0.432
ɾ	-	0.142
ˈe	ˈa	0.062
ˈo	ˈo_n	0.082
ˈu	ˈo	0.172
b	b	0.963
k	k	0.843
w	u	0.153
ʒ	ɡ	0.653
β	p	0.063
l	-	0.154
m	m	0.944
n	n	0.874
p	p	0.984
ŋ	m_b	0.34
ɲ	n_ʣ	0.14
ɲ	ɲː	0.174
ʎ	k_r_u	0.054
ʎ	l	0.54
ˈa	ˈa	0.744
ˈɛ	ˈi	0.404
l	r	0.25
u	o	0.645
ɡ	b	0.225
ʎ	ʣ_u	0.055
ˈa	ˈa_r	0.145
β	b	0.095
β	β	0.315
i	e	0.216
n	n_t	0.126
r	r_e	0.16
s	s	0.56
t	ð_u	0.136
t	t_e	0.206
u	ˈo	0.226
ə	e	0.126
ə	a	0.636
ˈɛ	ˈe	0.56
i	i	0.667
r	r	0.787
s	-	0.07
s	k	0.197
t	t_u	0.127
u	u	0.097
w	ɣ_e	0.217
ɡ	ɡ	0.717
ɣ	ɡ	0.317
ɾ	r	0.767
ʎ	ɖː	0.07
ʒ	j	0.347
ˈe	ˈi	0.297
ˈi	ˈi_n	0.107
ˈo	ˈu	0.657
ˈɔ	ˈo	0.957
β	-	0.527
i	j	0.118
ð	ð	0.958
ŋ	m	0.268
ɡ	-	0.058
ɲ	nː	0.348
ˈu	ˈu	0.828
d	d	0.949
l	l_e	0.149
l	l_u	0.149
l	l	0.269
t	t	0.509
w	e	0.409
ŋ	-	0.349
ə	u	0.069
ɲ	ŋ	0.339
ˈi	ˈe	0.069
