English	West Frisian	probability
b	b	1.0
d	d	0.42
d	-	0.332
d	t	0.244
f	f	0.924
h	h	1.0
j	j	0.561
j	ˈɛ	0.28
j	ɡ	0.109
k	k	0.893
k	-	0.107
kʰ	k	1.0
l	l	1.0
m	m	0.73
m	r_m	0.178
m	m_ə	0.082
n	n	0.966
p	p	0.816
p	p_ə	0.17
pʰ	p	0.501
s	s	0.976
t	t	0.641
t	χ_t	0.208
t	t_ə	0.143
tʰ	t	0.761
tʰ	ʦ	0.109
tʰ	b	0.106
v	v	0.539
v	-	0.369
w	ʋ	0.501
w	v	0.336
z	s	0.58
z	z	0.383
ð	-	0.574
ð	d	0.37
ŋ	ŋ	0.877
ŋ	n	0.122
ŋ_ɡ	ŋ	1.0
ə	ə	0.451
ə	r	0.427
ə	ˈuə̯_r	0.076
əʊ̯	j	0.45
əʊ̯	-	0.342
ɡ	ɡ	0.906
ɡ	-	0.079
ɪ	ə	0.618
ɪ	ɪ	0.199
ɪ	ˈa	0.069
ɫ	l	0.65
ɫ	l_ə	0.18
ɫ	ə_l	0.099
ɫ	-	0.065
ɫ_d	t	1.0
ɹ	r	0.818
ɹ	-	0.178
ʃ	s_k	1.0
ʤ	ɣ_ə	0.784
ʤ	χ	0.13
ʧ	k_ə	0.418
ʧ	ʦ	0.364
ʧ	k	0.209
ˈaɪ̯	ˈiː	0.293
ˈaɪ̯	ˈuː	0.156
ˈaɪ̯	j_ˈɔ	0.136
ˈaɪ̯	ˈi	0.106
ˈaɪ̯	ˈɪ	0.081
ˈaɪ̯	ˈa	0.07
ˈaɪ̯	j	0.053
ˈaɪ̯	ˈeː	0.053
ˈaʊ̯	ˈuː	0.684
ˈaʊ̯	ˈoː	0.114
ˈaʊ̯	ˈyː	0.112
ˈaʊ̯	ˈu	0.066
ˈe	ˈɪə̯	0.239
ˈe	ˈaː	0.153
ˈe	ˈɪ	0.123
ˈe	ˈiə̯	0.08
ˈe	-	0.071
ˈe	ˈoə̯	0.061
ˈe	ˈɛː	0.054
ˈe	ˈøə̯	0.053
ˈe	ˈɔː	0.053
ˈeɪ̯	ˈɛi̯	0.313
ˈeɪ̯	ˈa	0.243
ˈeɪ̯	ˈaː	0.144
ˈeɪ̯	ˈɛː	0.078
ˈeɪ̯	ˈuː	0.072
ˈeɪ̯	ˈɪ	0.072
ˈeɪ̯	ˈɪə̯	0.062
ˈiː	ˈiə̯	0.255
ˈiː	ˈɪə̯	0.228
ˈiː	ˈɛ_j	0.101
ˈiː	ˈi	0.093
ˈiː	j_ˈɪ	0.061
ˈuː	ˈuə̯	0.306
ˈuː	j	0.153
ˈuː	ˈiː	0.153
ˈuː	ˈoː	0.153
ˈuː	ˈaː	0.106
ˈuː	ˈoə̯	0.106
ˈæ	ˈɔː	0.316
ˈæ	ˈa	0.269
ˈæ	ˈaː	0.199
ˈæ	ˈɪ	0.114
ˈæ	ˈɛ	0.085
ˈɐ	ˈɔ	0.256
ˈɐ	ˈu	0.174
ˈɐ	ˈoə̯	0.152
ˈɐ	ˈy	0.115
ˈɐ	ˈuə̯	0.1
ˈɐ	-	0.079
ˈɐ	ˈyː	0.063
ˈɐ_ð	ˈuə̯	1.0
ˈɑː	ˈɛː	0.3
ˈɑː	ˈɛ_r	0.241
ˈɑː	ˈɪə̯	0.241
ˈɑː	ˈaː	0.159
ˈɒ	ˈɔ	0.428
ˈɒ	ˈa	0.335
ˈɒ	ˈɔː	0.168
ˈɒ	ˈi	0.059
ˈɔː	ˈoə̯	0.46
ˈɔː	ˈɛ	0.153
ˈɔː	ˈa	0.133
ˈɔː	ˈaː	0.081
ˈɔː	ˈø	0.076
ˈɔː	ˈɔ	0.065
ˈəʊ̯	ˈiə̯	0.308
ˈəʊ̯	ˈoə̯	0.12
ˈəʊ̯	ˈɔː	0.12
ˈəʊ̯	ˈiː	0.079
ˈəʊ̯	ˈuə̯	0.079
ˈəʊ̯	ˈɪə̯	0.066
ˈəʊ̯	ˈɔ	0.065
ˈəʊ̯	ˈɔu̯	0.063
ˈəʊ̯	ˈɪ	0.054
ˈəʊ̯	ˈɛi̯	0.052
ˈɛ	ˈa	0.323
ˈɛ	ˈiə̯	0.161
ˈɛ	ˈɪə̯	0.081
ˈɜː	r	0.265
ˈɜː	ˈiə̯	0.265
ˈɜː	ˈɛ	0.265
ˈɜː	j	0.165
ˈɪ	ˈɪ	0.414
ˈɪ	ˈi	0.125
ˈɪ	ˈiə̯	0.09
ˈɪ	ˈɔ	0.085
ˈɪ	ˈeː	0.056
ˈɪ	ˈɪə̯	0.055
ˈʊ	ˈɔ	0.556
ˈʊ	ˈuə̯	0.422
θ	t	0.463
θ	d	0.15
θ	n	0.13
θ	ʦ_j	0.113
θ	-	0.075
θ	l	0.063
