English	West Frisian	probability
b	b	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
l	l	1.0
pʰ	p	1.0
tʰ	t	1.0
əʊ̯	-	1.0
ʃ	s_k	1.0
ˈɜː	j	1.0
k	k_j	0.11
n	n_ə	0.081
p	p	0.681
t	t_ə	0.141
ʤ	χ	0.651
ˈaɪ̯	ˈi	0.101
ˈe	ˈɪ	0.141
ˈæ	ˈɪ	0.241
ˈæ	ˈa	0.271
ˈɒ	ˈa	0.561
ˈɔː	ˈoə̯	0.621
ˈɪ	ˈi	0.131
w	ʋ	0.672
ɡ	-	0.102
ɹ	-	0.092
ˈaɪ̯	j_ˈɔ	0.172
ˈe	ˈaː	0.172
ˈeɪ̯	ˈa	0.382
ˈiː	ˈi	0.162
ˈɑː	ˈaː	0.112
ˈəʊ̯	ˈɪə̯_n	0.22
ˈɪ	ˈiə̯	0.072
θ	t	0.362
d	d̥	0.263
k	k	0.73
v	-	0.513
ˈaʊ̯	ˈuə̯	0.103
ˈaʊ̯	ˈuː	0.803
ˈeɪ̯	ˈaː	0.243
ˈiː	ˈɛ_j	0.073
ˈɐ	ˈy	0.113
ˈɑː	ˈɛ_r	0.153
θ	d̥	0.153
d	d	0.584
ŋ	ŋ_ə	0.064
ə	r	0.464
ɪ	ə_χ	0.64
ɫ	l_ə	0.134
ˈaʊ̯	ˈoː	0.094
ˈe	ˈɛ	0.204
ˈuː	ˈuə̯	0.414
ˈɔː	ˈoə̯_r	0.234
z	ə_#>	0.125
z	z_ə	0.455
ŋ	ŋ	0.915
ɫ	l	0.855
ʧ	ʦ	0.395
ʧ	-	0.605
ˈeɪ̯	ˈɛi̯	0.375
ˈæ	ˈaː	0.15
ˈɐ	ˈoə̯	0.175
ˈɑː	ˈɪə̯	0.185
ˈɔː	ˈa	0.115
ˈʊ	ˈɔ	0.495
ˈʊ	ˈuə̯	0.505
m	m_ə	0.16
t	t	0.6
ɪ	ɪ	0.36
ˈiː	j_ˈɪ	0.096
ˈuː	ə	0.586
ˈəʊ̯	ˈoə̯	0.096
ˈəʊ̯	ˈiə̯	0.656
ˈɪ	ˈɪ	0.546
θ	ʦ_j	0.096
θ	d	0.16
d	-	0.117
m	m	0.797
v	v_ə	0.487
ə	ə_r	0.387
ˈaɪ̯	ˈiː	0.377
ˈe	-	0.207
ˈiː	ˈɪə̯	0.307
ˈɪ	ˈɔ	0.077
t	χ_t	0.258
w	v	0.288
z	s	0.328
ɡ	ɡ	0.898
ɹ	r	0.908
ˈaɪ̯	ˈuː	0.108
ˈaɪ̯	ˈɪ	0.158
ˈiː	ˈiə̯	0.28
ˈæ	ˈɔː	0.338
ˈɐ	ˈu	0.268
ˈɪ	ˈeː	0.058
f	f	0.979
k	k_ə	0.159
n	n	0.919
p	p_ə	0.319
s	s	0.959
ə	ə	0.149
ʤ	ɣ	0.349
ˈe	ˈa	0.059
ˈe	ˈɛi̯	0.089
ˈe	ˈɪə̯	0.129
ˈɐ	ˈɔ	0.39
ˈɑː	ˈɛː	0.549
ˈɒ	ˈɔ	0.439
θ	-	0.229
