English	West Frisian	probability
b	b	1.0
d	d	0.516
d	t	0.366
d	-	0.118
f	f	0.939
h	h	1.0
j	j	0.571
j	ɡ	0.275
j	ˈɛ	0.154
k	k	0.746
k	k_j	0.161
k	-	0.065
kʰ	k	1.0
l	l	1.0
m	m	0.899
m	r_m	0.074
n	n	0.981
p	p	1.0
pʰ	p	1.0
s	s	0.963
t	t	0.622
t	χ_t	0.283
tʰ	t	0.867
tʰ	ʦ	0.133
v	v	0.662
v	-	0.215
v	f	0.123
w	ʋ	0.449
w	v	0.405
w	ˈɔ	0.066
z	z	0.548
z	s	0.452
ð	r	0.779
ð	d	0.221
ŋ	ŋ	0.756
ŋ	n	0.244
ə	ə	0.574
ə	r	0.347
əʊ̯	-	0.667
əʊ̯	j	0.333
ɜː	ˈɛ	1.0
ɡ	ɡ	0.954
ɪ	ə	0.564
ɪ	ɪ	0.269
ɪ	ˈa	0.167
ɫ	l	0.763
ɫ	l_ə	0.122
ɫ	ə_l	0.076
ɹ	r	0.887
ɹ	-	0.113
ʃ	s_k	0.739
ʃ	s	0.261
ʤ	ɣ	0.5
ʤ	χ	0.5
ʧ	k	0.507
ʧ	ʦ	0.493
ˈaɪ̯	ˈiː	0.295
ˈaɪ̯	ˈuː	0.132
ˈaɪ̯	ˈi	0.132
ˈaɪ̯	j_ˈɔ	0.111
ˈaɪ̯	ˈɪ	0.081
ˈaɪ̯	ˈɪə̯	0.076
ˈaɪ̯	ˈa	0.074
ˈaɪ̯	ˈeː	0.057
ˈaʊ̯	ˈuː	0.589
ˈaʊ̯	ˈoː	0.227
ˈaʊ̯	ˈuə̯	0.082
ˈaʊ̯	ˈyː	0.059
ˈe	ˈaː	0.157
ˈe	ˈɪə̯	0.153
ˈe	ˈiə̯	0.142
ˈe	ˈɪ	0.138
ˈe	-	0.091
ˈe	ˈɛ	0.069
ˈeɪ̯	ˈɛi̯	0.471
ˈeɪ̯	ˈa	0.214
ˈeɪ̯	ˈaː	0.141
ˈeɪ̯	ˈɪə̯	0.055
ˈeɪ̯	ˈɪ	0.052
ˈiː	ˈiə̯	0.257
ˈiː	ˈɪə̯	0.182
ˈiː	ˈi	0.165
ˈiː	ˈɛ_j	0.105
ˈiː	ɪ	0.062
ˈiː	ˈiː	0.056
ˈuː	ˈɪ	0.251
ˈuː	ˈoə̯	0.23
ˈuː	ˈuə̯	0.16
ˈuː	ˈoː	0.137
ˈuː	j	0.136
ˈuː	ˈiː	0.07
ˈæ	ˈa	0.323
ˈæ	ˈɔː	0.313
ˈæ	ˈaː	0.165
ˈæ	ˈɛ	0.109
ˈæ	ˈɪ	0.089
ˈɐ	ˈɔ	0.329
ˈɐ	ˈu	0.181
ˈɐ	ˈoə̯	0.153
ˈɐ	ˈy	0.111
ˈɐ	ˈuə̯	0.074
ˈɐ	-	0.057
ˈɑː	ˈɛː	0.483
ˈɑː	ˈɪə̯	0.15
ˈɑː	ˈɛ_r	0.138
ˈɑː	ˈaː	0.136
ˈɑː	ˈa	0.093
ˈɒ	ˈɔ	0.409
ˈɒ	ˈa	0.32
ˈɒ	ˈɔː	0.16
ˈɒ	ˈi	0.111
ˈɔː	ˈoə̯	0.627
ˈɔː	ˈa	0.07
ˈɔː	ˈaː	0.069
ˈɔː	ˈɛ	0.056
ˈɔː	ˈɔ	0.054
ˈəʊ̯	ˈiə̯	0.398
ˈəʊ̯	ˈɪə̯	0.134
ˈəʊ̯	ˈɔː	0.103
ˈəʊ̯	ˈoə̯	0.083
ˈəʊ̯	ˈiː	0.058
ˈəʊ̯	ˈɔ	0.055
ˈəʊ̯	ˈɔu̯	0.055
ˈəʊ̯	ˈɪ	0.055
ˈɛ	ˈiə̯	0.562
ˈɛ	ˈa	0.175
ˈɛ	ˈɛ	0.162
ˈɛ	ˈɪə̯	0.101
ˈɜː	j	0.347
ˈɜː	r	0.288
ˈɜː	ˈiə̯	0.193
ˈɜː	ˈɛ	0.172
ˈɪ	ˈɪ	0.422
ˈɪ	ˈi	0.137
ˈɪ	ˈiə̯	0.086
ˈɪ	ˈɔ	0.078
ˈɪ	ˈeː	0.074
ˈʊ	ˈuə̯	0.555
ˈʊ	ˈɔ	0.445
θ	t	0.502
θ	d	0.175
θ	ʦ_j	0.128
θ	-	0.101
θ	n	0.095
