English	West Frisian	probability
b	b	1.0
d	d	0.524
d	t	0.321
d	-	0.154
f	f	0.921
h	h	1.0
j	j	0.762
j	ˈɛ	0.183
j	-	0.055
k	k	0.9
k	-	0.069
kʰ	k	1.0
l	l	1.0
m	m	0.908
m	r_m	0.072
n	n	0.985
p	p	1.0
pʰ	p	1.0
s	s	0.964
t	t	0.748
t	χ_t	0.218
tʰ	t	0.797
tʰ	ʦ	0.138
tʰ	b	0.064
v	v	0.519
v	-	0.332
v	f	0.148
w	v	0.489
w	ʋ	0.403
z	z	0.597
z	s	0.403
ð	r	0.874
ð	d	0.126
ŋ	ŋ	0.876
ŋ	n	0.124
ə	ə	0.604
ə	r	0.322
əʊ̯	-	0.696
əʊ̯	j	0.304
ɜː	ˈɛ	1.0
ɡ	ɡ	0.954
ɪ	ə	0.537
ɪ	ɪ	0.251
ɪ	-	0.132
ɪ	ˈa	0.081
ɫ	l	0.882
ɫ	ə_l	0.093
ɹ	r	0.825
ɹ	-	0.175
ʃ	s	1.0
ʤ	ɣ	0.5
ʤ	χ	0.5
ʧ	k	0.51
ʧ	ʦ	0.49
ˈaɪ̯	ˈiː	0.372
ˈaɪ̯	ˈi	0.184
ˈaɪ̯	j	0.136
ˈaɪ̯	ˈɪ	0.097
ˈaɪ̯	ˈuː	0.088
ˈaɪ̯	ˈeː	0.052
ˈaʊ̯	ˈuː	0.577
ˈaʊ̯	ˈoː	0.231
ˈaʊ̯	ˈuə̯	0.081
ˈaʊ̯	ˈu	0.059
ˈaʊ̯	ˈyː	0.052
ˈe	ˈɪə̯	0.176
ˈe	ˈaː	0.135
ˈe	ˈɛi̯	0.122
ˈe	ˈɪ	0.12
ˈe	ˈɛ	0.089
ˈe	ˈiə̯	0.071
ˈe	-	0.068
ˈeɪ̯	ˈɛi̯	0.387
ˈeɪ̯	ˈaː	0.21
ˈeɪ̯	ˈa	0.201
ˈeɪ̯	ə	0.058
ˈeɪ̯	ˈuː	0.056
ˈeɪ̯	ˈɪə̯	0.051
ˈiː	ˈiə̯	0.266
ˈiː	ˈɪə̯	0.171
ˈiː	j	0.156
ˈiː	ˈɛ	0.111
ˈiː	ˈi	0.11
ˈuː	ˈoː	0.242
ˈuː	ˈɪ	0.218
ˈuː	j	0.203
ˈuː	ˈuə̯	0.122
ˈuː	ˈoə̯	0.076
ˈuː	ˈɔu̯	0.061
ˈuː	ˈiː	0.05
ˈæ	ˈa	0.344
ˈæ	ˈɔː	0.327
ˈæ	ˈaː	0.185
ˈæ	ˈɪ	0.082
ˈæ	ˈɛ	0.061
ˈɐ	ˈɔ	0.24
ˈɐ	ˈu	0.214
ˈɐ	ˈoə̯	0.174
ˈɐ	ˈy	0.094
ˈɐ	ˈɪ	0.072
ˈɐ	-	0.056
ˈɑː	ˈɛː	0.371
ˈɑː	ˈɪə̯	0.286
ˈɑː	ˈɛ	0.153
ˈɑː	ˈaː	0.147
ˈɒ	ˈa	0.381
ˈɒ	ˈɔ	0.367
ˈɒ	ˈɔː	0.128
ˈɒ	ˈi	0.124
ˈɔː	ˈoə̯	0.635
ˈɔː	ˈa	0.114
ˈɔː	ˈɛ	0.081
ˈɔː	ˈaː	0.065
ˈəʊ̯	ˈiə̯	0.298
ˈəʊ̯	ˈɪə̯	0.183
ˈəʊ̯	ˈɔː	0.122
ˈəʊ̯	ˈoə̯	0.089
ˈəʊ̯	ˈɪ	0.077
ˈəʊ̯	ˈɛi̯	0.06
ˈəʊ̯	ˈɔ	0.059
ˈɛ	ˈɛi̯	0.324
ˈɛ	ˈiə̯	0.215
ˈɛ	ˈɛ	0.215
ˈɛ	ˈa	0.123
ˈɛ	ˈɪə̯	0.123
ˈɜː	-	0.315
ˈɜː	ˈɛ	0.315
ˈɜː	j	0.206
ˈɜː	ˈoə̯	0.123
ˈɪ	ˈɪ	0.506
ˈɪ	ˈi	0.095
ˈɪ	ˈiə̯	0.08
ˈɪ	ˈɔ	0.07
ˈɪ	ˈeː	0.06
ˈʊ	ˈuə̯	0.5
ˈʊ	ˈɔ	0.5
θ	t	0.505
θ	d	0.177
θ	-	0.16
θ	ʦ	0.122
