English	West Frisian	probability
b	b	1.0
d	d	0.51
d	t	0.367
d	-	0.122
f	f	0.965
h	h	1.0
j	j	0.489
j	ˈɛ	0.411
j	ɡ	0.1
k	k	0.818
k	-	0.097
k	k_j	0.085
kʰ	k	1.0
l	l	1.0
m	m	0.912
m	r_m	0.088
n	n	0.987
p	p	1.0
pʰ	p	1.0
s	s	0.929
s	ɕ	0.071
t	t	0.693
t	χ_t	0.284
tʰ	t	0.737
tʰ	ʦ	0.181
tʰ	b	0.082
v	v	0.684
v	-	0.267
w	ʋ	0.564
w	v	0.368
z	s	0.668
z	z	0.332
ð	r	0.811
ð	d	0.189
ŋ	ŋ	0.827
ŋ	n	0.173
ə	ə	0.578
ə	r	0.343
əʊ̯	j	0.569
əʊ̯	-	0.431
ɡ	ɡ	0.949
ɡ	-	0.051
ɪ	ə	0.769
ɪ	ɪ	0.168
ɪ	ˈa	0.064
ɫ	l	0.731
ɫ	l_ə	0.12
ɫ	ə_l	0.081
ɫ	-	0.068
ɹ	r	0.863
ɹ	-	0.137
ʃ	s_k	1.0
ʤ	ɣ	0.858
ʤ	χ	0.142
ʧ	k	0.552
ʧ	ʦ	0.448
ˈaɪ̯	ˈiː	0.266
ˈaɪ̯	ˈi	0.142
ˈaɪ̯	ˈuː	0.131
ˈaɪ̯	j_ˈɔ	0.128
ˈaɪ̯	ˈɪ	0.114
ˈaɪ̯	ˈeː	0.062
ˈaɪ̯	ˈa	0.058
ˈaɪ̯	ˈɪə̯	0.054
ˈaʊ̯	ˈuː	0.701
ˈaʊ̯	ˈoː	0.146
ˈaʊ̯	ˈyː	0.096
ˈaʊ̯	ˈu	0.057
ˈe	ˈɪə̯	0.192
ˈe	ˈɪ	0.171
ˈe	ˈaː	0.128
ˈe	ˈiə̯	0.118
ˈe	ˈøə̯	0.081
ˈe	ˈɛi̯	0.059
ˈe	-	0.056
ˈeɪ̯	ˈɛi̯	0.387
ˈeɪ̯	ˈa	0.257
ˈeɪ̯	ˈaː	0.143
ˈeɪ̯	ə	0.067
ˈeɪ̯	ˈɛː	0.054
ˈeɪ̯	ˈuː	0.052
ˈiː	ˈiə̯	0.24
ˈiː	ˈɪə̯	0.238
ˈiː	ˈɛ_j	0.111
ˈiː	ˈɪ	0.088
ˈiː	ˈi	0.081
ˈiː	ˈeː	0.077
ˈuː	j	0.298
ˈuː	ˈoː	0.234
ˈuː	ˈuə̯	0.202
ˈuː	ˈoə̯	0.134
ˈuː	ˈiː	0.099
ˈæ	ˈɔː	0.412
ˈæ	ˈa	0.244
ˈæ	ˈaː	0.197
ˈæ	ˈɪ	0.089
ˈæ	ˈɛ	0.058
ˈɐ	ˈɔ	0.356
ˈɐ	ˈu	0.187
ˈɐ	ˈoə̯	0.145
ˈɐ	ˈy	0.107
ˈɐ	-	0.079
ˈɐ	ˈuə̯	0.07
ˈɑː	ˈɛː	0.374
ˈɑː	ˈɪə̯	0.202
ˈɑː	ˈaː	0.196
ˈɑː	ˈɛ_r	0.189
ˈɒ	ˈa	0.431
ˈɒ	ˈɔ	0.371
ˈɒ	ˈɔː	0.146
ˈɒ	ˈi	0.052
ˈɔː	ˈoə̯	0.59
ˈɔː	ˈaː	0.113
ˈɔː	ˈɛ	0.091
ˈɔː	ˈa	0.086
ˈəʊ̯	ˈiə̯	0.445
ˈəʊ̯	ˈoə̯	0.1
ˈəʊ̯	ˈɔː	0.091
ˈəʊ̯	ˈiː	0.068
ˈəʊ̯	ˈuə̯	0.068
ˈəʊ̯	ˈɪə̯	0.051
ˈəʊ̯	ˈɔ	0.051
ˈɛ	ˈa	0.571
ˈɛ	ˈiə̯	0.286
ˈɛ	ˈɪə̯	0.143
ˈɜː	ˈiə̯	0.306
ˈɜː	j	0.299
ˈɜː	ˈɛ	0.247
ˈɜː	ˈuə̯	0.147
ˈɪ	ˈɪ	0.46
ˈɪ	ˈi	0.133
ˈɪ	ˈɔ	0.096
ˈɪ	ˈiə̯	0.09
ˈɪ	ˈeː	0.064
ˈʊ	ˈɔ	0.569
ˈʊ	ˈuə̯	0.431
θ	t	0.41
θ	-	0.215
θ	d	0.157
θ	ʦ_j	0.147
θ	n	0.07
