English	West Frisian	probability
b	b	1.0
d	d	0.571
d	d̥	0.232
d	-	0.138
d	t	0.06
f	f	0.924
f	-	0.062
h	h	1.0
j	j	0.712
j	ɡ	0.288
k	k	0.927
k	-	0.055
kʰ	k	1.0
l	l	1.0
m	m	0.915
m	r_m	0.085
n	n	0.986
p	p	1.0
pʰ	p	1.0
s	s	0.934
s	ɕ	0.066
t	t	0.735
t	χ_t	0.231
tʰ	t	0.766
tʰ	ʦ	0.234
v	v	0.512
v	f	0.275
v	-	0.212
w	ʋ	0.633
w	v	0.266
z	z	0.525
z	s	0.475
ð	r	0.833
ð	d	0.167
ŋ	ŋ	0.889
ŋ	n	0.111
ə	ə	0.637
ə	r	0.306
əʊ̯	-	0.903
əʊ̯	j	0.097
ɜː	ˈɛ	1.0
ɡ	ɡ	0.912
ɡ	-	0.088
ɪ	ə	0.54
ɪ	ɪ	0.18
ɪ	ˈa	0.167
ɪ	-	0.113
ɫ	l	0.857
ɫ	ə_l	0.102
ɹ	r	0.845
ɹ	-	0.155
ʃ	s	1.0
ʤ	χ	0.668
ʤ	ɣ	0.332
ʧ	k	0.559
ʧ	ʦ	0.441
ˈaɪ̯	ˈiː	0.26
ˈaɪ̯	ˈi	0.213
ˈaɪ̯	j	0.166
ˈaɪ̯	ˈɪ	0.103
ˈaɪ̯	ˈuː	0.092
ˈaɪ̯	ˈeː	0.061
ˈaɪ̯	ˈa	0.055
ˈaɪ̯	ˈɪə̯	0.051
ˈaʊ̯	ˈuː	0.51
ˈaʊ̯	ˈuə̯	0.235
ˈaʊ̯	ˈoː	0.115
ˈaʊ̯	ˈu	0.088
ˈaʊ̯	ˈyː	0.052
ˈe	ˈɪə̯	0.145
ˈe	ˈɛ	0.133
ˈe	ˈaː	0.129
ˈe	ˈɪ	0.113
ˈe	ˈɛi̯	0.106
ˈe	ˈiə̯	0.101
ˈe	ˈøə̯	0.08
ˈe	-	0.059
ˈeɪ̯	ˈa	0.314
ˈeɪ̯	ˈɛi̯	0.285
ˈeɪ̯	ˈaː	0.203
ˈeɪ̯	ˈɪə̯	0.066
ˈeɪ̯	ə	0.051
ˈiː	ˈiə̯	0.242
ˈiː	ˈɪə̯	0.221
ˈiː	j	0.129
ˈiː	ˈi	0.11
ˈiː	ˈɛ	0.101
ˈiː	ˈeː	0.05
ˈuː	ˈɪ	0.3
ˈuː	ˈoə̯	0.176
ˈuː	ˈoː	0.176
ˈuː	ˈuə̯	0.092
ˈuː	ˈiː	0.09
ˈuː	-	0.067
ˈuː	ˈɔu̯	0.063
ˈæ	ˈa	0.406
ˈæ	ˈɔː	0.271
ˈæ	ˈaː	0.189
ˈæ	ˈɛ	0.07
ˈæ	ˈɪ	0.064
ˈɐ	ˈɔ	0.321
ˈɐ	ˈu	0.242
ˈɐ	ˈy	0.091
ˈɐ	ˈoə̯	0.081
ˈɐ	-	0.071
ˈɐ	ˈɪ	0.057
ˈɑː	ˈɛː	0.487
ˈɑː	ˈɪə̯	0.194
ˈɑː	ˈaː	0.133
ˈɑː	ˈɛ	0.12
ˈɑː	ˈa	0.066
ˈɒ	ˈɔ	0.369
ˈɒ	ˈa	0.29
ˈɒ	ˈi	0.17
ˈɒ	ˈɔː	0.17
ˈɔː	ˈoə̯	0.628
ˈɔː	ˈaː	0.1
ˈɔː	ˈɛ	0.063
ˈɔː	ˈa	0.062
ˈɔː	ˈɔ	0.056
ˈəʊ̯	ˈiə̯	0.368
ˈəʊ̯	ˈɔː	0.102
ˈəʊ̯	ˈɪə̯	0.101
ˈəʊ̯	ˈoə̯	0.088
ˈəʊ̯	ˈeː	0.058
ˈəʊ̯	ˈɛi̯	0.058
ˈɛ	ˈɛi̯	0.263
ˈɛ	ˈa	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈiə̯	0.146
ˈɛ	ˈɪə̯	0.146
ˈɜː	ˈɪ	0.53
ˈɜː	-	0.169
ˈɜː	ˈoə̯	0.149
ˈɜː	ˈɛ	0.093
ˈɜː	ˈiə̯	0.059
ˈɪ	ˈɪ	0.519
ˈɪ	ˈi	0.112
ˈɪ	ˈɔ	0.094
ˈʊ	ˈuə̯	0.731
ˈʊ	ˈɔ	0.269
θ	t	0.381
θ	-	0.182
θ	d	0.168
θ	ʦ	0.132
θ	d̥	0.073
θ	n	0.064
