English	West Frisian	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
l	l	1.0
p	p	1.0
pʰ	p	1.0
ɜː	ˈɛ	1.0
ʃ	s	1.0
d	-	0.131
t	χ_t	0.231
ŋ	n	0.111
ɫ	l	0.81
ˈaɪ̯	ˈɪə̯	0.051
ˈaɪ̯	ˈeː	0.061
ˈaʊ̯	ˈuː	0.51
ˈe	ˈiə̯	0.101
ˈeɪ̯	ə	0.051
ˈiː	ˈɛ	0.101
ˈiː	ˈi	0.11
ˈiː	ˈɪə̯	0.221
ˈæ	ˈɔː	0.271
ˈɐ	-	0.071
ˈɐ	ˈoə̯	0.081
ˈɐ	ˈy	0.091
ˈɐ	ˈu	0.241
ˈɐ	ˈɔ	0.321
ˈɔː	ˈaː	0.1
ˈəʊ̯	ˈɪə̯	0.101
ˈʊ	ˈuə̯	0.731
θ	t	0.381
f	-	0.062
j	j	0.712
k	k	0.922
v	-	0.212
v	v	0.512
ð	r	0.832
ɡ	ɡ	0.912
ɫ	ə_l	0.102
ʤ	ɣ	0.332
ʧ	ʦ	0.442
ˈaɪ̯	ˈuː	0.092
ˈaʊ̯	ˈyː	0.052
ˈiː	ˈiə̯	0.242
ˈuː	ˈuə̯	0.092
ˈɑː	ˈɛ	0.12
ˈɔː	ˈa	0.062
ˈɛ	ˈɛ	0.222
ˈɛ	ˈa	0.222
ˈɪ	ˈi	0.112
θ	ʦ	0.132
θ	-	0.182
w	ʋ	0.633
əʊ̯	-	0.903
ɪ	-	0.113
ˈaɪ̯	ˈɪ	0.103
ˈaɪ̯	ˈi	0.213
ˈe	ˈɪ	0.113
ˈe	ˈɛ	0.133
ˈeɪ̯	ˈaː	0.203
ˈeɪ̯	ˈa	0.313
ˈuː	ˈɔu̯	0.063
ˈuː	ˈɪ	0.3
ˈɑː	ˈaː	0.133
ˈɔː	ˈɛ	0.063
ˈɛ	ˈɛi̯	0.263
ˈɜː	ˈɛ	0.093
ˈɜː	ˈɪ	0.53
θ	d̥	0.073
f	f	0.924
s	s	0.934
tʰ	ʦ	0.234
ɪ	ə	0.54
ˈæ	ˈɪ	0.064
ˈɑː	ˈɪə̯	0.194
ˈɪ	ˈɔ	0.094
θ	n	0.064
d	d̥	0.255
k	-	0.055
m	r_m	0.085
m	m	0.915
t	t	0.735
v	f	0.275
z	s	0.475
z	z	0.525
ɹ	-	0.155
ɹ	r	0.845
ˈaɪ̯	ˈa	0.055
ˈaʊ̯	ˈoː	0.115
ˈaʊ̯	ˈuə̯	0.235
ˈe	ˈɪə̯	0.145
ˈeɪ̯	ˈɛi̯	0.285
ˈiː	ˈeː	0.05
ˈəʊ̯	ˈaː	0.075
d	t	0.056
n	n	0.986
s	ɕ	0.066
tʰ	t	0.766
w	v	0.266
ə	r	0.306
ˈaɪ̯	j	0.166
ˈaɪ̯	ˈiː	0.26
ˈe	ˈɛi̯	0.106
ˈeɪ̯	ˈɪə̯	0.066
ˈuː	ˈoː	0.176
ˈuː	ˈoə̯	0.176
ˈæ	ˈa	0.406
ˈɑː	ˈa	0.066
ˈɔː	ˈɔ	0.056
ˈɛ	ˈɪə̯	0.146
ˈɛ	ˈiə̯	0.146
ə	ə	0.637
əʊ̯	j	0.097
ɪ	ˈa	0.167
ˈuː	-	0.067
ˈæ	ˈɛ	0.07
ˈɐ	ˈɪ	0.057
ˈɑː	ˈɛː	0.487
ˈɒ	ˈɔː	0.17
ˈɒ	ˈi	0.17
ˈəʊ̯	ˈiə̯	0.37
d	d	0.558
j	ɡ	0.288
ð	d	0.168
ɡ	-	0.088
ɪ	ɪ	0.18
ʤ	χ	0.668
ʧ	k	0.558
ˈaʊ̯	ˈu	0.088
ˈe	ˈøə̯	0.08
ˈɔː	ˈoə̯	0.628
ˈəʊ̯	ˈɛi̯	0.058
ˈəʊ̯	-	0.058
ˈəʊ̯	ˈeː	0.058
θ	d	0.168
ŋ	ŋ	0.889
ˈe	-	0.059
ˈe	ˈaː	0.129
ˈiː	j	0.129
ˈuː	ˈiː	0.09
ˈæ	ˈaː	0.189
ˈɒ	ˈa	0.29
ˈɒ	ˈɔ	0.369
ˈəʊ̯	ˈoə̯	0.089
ˈɜː	ˈiə̯	0.059
ˈɜː	ˈoə̯	0.149
ˈɜː	-	0.169
ˈɪ	ˈɪ	0.519
ˈʊ	ˈɔ	0.269
