Shanghainese	Min Bei	probability
⁵⁵_#>	#>	1.0
⁵⁵	²⁴	1.0
⁵	-	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʔ_¹²	⁴²	1.0
ʔ	²⁴	1.0
ʑ	ʦ_y	1.0
ɯ	a	1.0
ɪ_ʔ	ɛ	1.0
ɪ	i	1.0
ɦ_<#	<#	1.0
ɥ	y_j	1.0
ɤ	u	1.0
ə_ʔ	ɛ	1.0
ɕ	s	1.0
ɔ	a_w	1.0
ŋ	ŋ	1.0
¹²	⁴²	1.0
²³_#>	#>	1.0
z̩	i	1.0
z	t	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_⁵³	a_⁵⁴	1.0
nʲ	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	x	1.0
f	x	1.0
b	p	1.0
ã	a_j	1.0
a_ʔ	a	1.0
a	a	1.0
⁵³	⁵⁴	0.889
j	j	0.8
³⁴	²¹	0.792
o	ɔ	0.733
ʦ	ʦ	0.667
y	y	0.667
u	u	0.667
o_ʔ	y	0.667
d	t	0.6
ɦ	w	0.5
ɜ	j_u	0.5
ɜ	e	0.5
ɑ̃	ɔ_ŋ	0.5
ɑ̃	ŋ	0.5
n	ŋ	0.444
n	j_ŋ	0.444
ə	ɔ	0.429
e	ɛ	0.429
d	tʰ	0.4
²³	³³	0.388
ø	ŋ	0.375
ø	a_ŋ	0.375
i	i	0.35
ʦ	t	0.333
y	ɥ	0.333
u	w_ɛ	0.333
o_ʔ	u	0.333
ɦ	œ	0.3
i	e	0.3
ə	u	0.286
ə	a	0.286
e	w_ɛ	0.286
e	u_j	0.286
ø	j	0.25
²³	⁵⁵	0.245
²³	²¹	0.224
³⁴	³³	0.208
ɦ	x	0.2
j	-	0.2
i	j	0.2
i	i_ŋ	0.15
o	ɥ	0.133
o	a	0.133
⁵³	ŋ_⁵⁴	0.111
n	n	0.111
²³	ŋ_²¹	0.102
