Shanghainese	Min Bei	probability
⁵⁵	²⁴	1.0
⁵³	⁵⁴	1.0
⁵	²⁴	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʔ_⁵⁵	²⁴	1.0
ʑ	ʦ_y	1.0
ɯ	w_a	1.0
ɥ	y_j	1.0
ɤ	u	1.0
ə_ʔ	ɛ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹²	⁴²	1.0
z̩	i	1.0
z	t	1.0
v	p	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_⁵³	a_⁵⁴	1.0
nʲ	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
f	x	1.0
b	p	1.0
a_ʔ	a	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
o	ɔ	0.733
³⁴	²¹	0.731
ʦ	ʦ	0.667
ɑ̃	ɔ_ŋ	0.667
y	y	0.667
o_ʔ	y	0.667
ø	ŋ	0.625
h	x	0.6
d	t	0.6
ɔ	a_w	0.571
e	ɛ	0.556
n	ŋ	0.529
ʨʰ	ʦʰ	0.5
ʨʰ	kʰ	0.5
ɪ_ʔ	ɛ	0.5
ɪ_ʔ	i	0.5
ɜ	j_u	0.5
ɜ	e	0.5
ã	ɔ	0.5
ã	a_j	0.5
n	j_ŋ	0.471
u	u	0.444
j	j	0.444
ə	ɔ	0.429
ɔ	w	0.429
h	x_w	0.4
d	tʰ	0.4
²³	³³	0.396
ø	a_ŋ	0.375
i	i	0.368
ʦ	t	0.333
ɦ	œ	0.333
ɦ	x	0.333
ɦ	w	0.333
ɑ̃	ŋ	0.333
y	ɥ	0.333
u	w_ɛ	0.333
o_ʔ	u	0.333
j	j_a	0.333
i	e	0.316
ə	u	0.286
ə	a	0.286
³⁴	³³	0.269
²³	⁵⁵	0.226
u	o	0.222
j	-	0.222
e	u_j	0.222
e	o	0.222
²³	²¹	0.189
i	j	0.158
i	i_ŋ	0.158
o	ɥ	0.133
o	a	0.133
²³	ŋ_²¹	0.094
²³	⁴²	0.057
