Shanghainese	Shanghainese	probability
⁵⁵	²⁴	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʔ_⁵⁵	²⁴	1.0
ʑ	ʦ_y	1.0
ɪ_ʔ	i	1.0
ɦ_ɯ	w_a	1.0
ɥ	y	1.0
ɤ	u	1.0
ɡ	k	1.0
ə_ʔ	ɛ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹²	⁴²	1.0
²³_#>	#>	1.0
v	-	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_⁵³	a_⁵⁴	1.0
nʲ	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
f	x	1.0
e	ɛ	1.0
b	p	1.0
a_ʔ	a	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
⁵³	⁵⁴	0.929
³⁴	²¹	0.792
o	ɔ	0.733
ø	j_ŋ	0.714
z̩	i	0.714
ʦ	ʦ	0.667
y	y	0.667
o_ʔ	y	0.667
n	ŋ	0.611
ɑ̃	ŋ	0.6
h	x	0.6
d	t	0.6
ɔ	a_w	0.571
z	-	0.571
ʨʰ	ʦʰ	0.5
ʨʰ	kʰ	0.5
ɦ	œ	0.5
ɜ	j_u	0.5
ɜ	e	0.5
u	u	0.5
ã	ɔ	0.5
ã	a_j	0.5
ɔ	w	0.429
z	t	0.429
i	i	0.421
ɑ̃	ɔ_ŋ	0.4
j	j	0.4
h	x_w	0.4
d	tʰ	0.4
²³	³³	0.392
n	j_ŋ	0.389
ʦ	t	0.333
y	ɥ	0.333
o_ʔ	u	0.333
i	e	0.316
j	j_a	0.3
j	-	0.3
ø	a_ŋ	0.286
z̩	-	0.286
ə	ɔ	0.273
ə	j	0.273
ə	-	0.273
ɦ	x	0.25
ɦ	w	0.25
u	w_ɛ	0.25
u	-	0.25
²³	²¹	0.235
²³	⁵⁵	0.216
³⁴	³³	0.208
ə	u	0.182
i	j	0.158
o	a	0.133
o	-	0.133
i	i_ŋ	0.105
²³	ŋ_²¹	0.098
⁵³	ŋ_⁵⁴	0.071
²³	ŋ_³³	0.059
