Shanghainese	Min Bei	probability
⁵⁵	²⁴	1.0
⁵³	⁵⁴	1.0
⁵	²⁴	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʔ_⁵⁵	²⁴	1.0
ʔ_¹²	⁴²	1.0
ʑ	ʦ_y	1.0
ɯ	a	1.0
ɪ	ɛ	1.0
ɦ_o	ɔ	1.0
ɥ	y_j	1.0
ɤ	u	1.0
ə_ʔ	ɛ	1.0
ɕ	s	1.0
ɑ̃	ɔ_ŋ	1.0
ŋ	ŋ	1.0
¹²	⁴²	1.0
z̩	i	1.0
z	t	1.0
v	p	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_⁵³	a_⁵⁴	1.0
o	ɔ	1.0
nʲ	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
f	x	1.0
b	p	1.0
a_ʔ	a	1.0
³⁴	²¹	0.731
ʦ	ʦ	0.667
y	y	0.667
u	u	0.667
o_ʔ	y	0.667
a	a	0.667
ø	ŋ	0.625
ɜ	u	0.6
h	x	0.6
d	t	0.6
ɔ	a_w	0.571
j	j	0.571
e	ɛ	0.556
ʨʰ	ʦʰ	0.5
ʨʰ	kʰ	0.5
ã	ɔ	0.5
ã	a_j	0.5
n	ŋ	0.444
n	j_ŋ	0.444
ɦ	x	0.429
ə	ɔ	0.429
ɔ	w	0.429
j	j_a	0.429
²³	³³	0.417
ɜ	e	0.4
h	x_w	0.4
d	tʰ	0.4
ø	a_ŋ	0.375
i	i	0.35
ʦ	t	0.333
y	ɥ	0.333
u	w_ɛ	0.333
o_ʔ	u	0.333
a	ɛ	0.333
i	e	0.3
ɦ	œ	0.286
ɦ	w	0.286
ə	u	0.286
ə	a	0.286
³⁴	³³	0.269
²³	⁵⁵	0.25
e	u_j	0.222
e	o	0.222
i	j	0.2
²³	²¹	0.188
i	i_ŋ	0.15
n	n	0.111
²³	ŋ_²¹	0.104
