Shanghainese	Min Bei	probability
⁵⁵	²⁴	1.0
⁵³	⁵⁴	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʔ_⁵⁵	²⁴	1.0
ʔ	-	1.0
ʑ	ʦ_y	1.0
ɯ	a	1.0
ɪ_ʔ	i	1.0
ɪ	-	1.0
ɥ	y	1.0
ɤ	u	1.0
ə_ʔ	ɛ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹²	⁴²	1.0
z	t	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_⁵³	a_⁵⁴	1.0
nʲ	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
b	p	1.0
a_ʔ	a	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_z	<#	1.0
<#_n	<#_n	1.0
<#	<#_x	1.0
z̩	i	0.714
e	ɛ	0.714
³⁴	²¹	0.704
o	ɔ	0.688
ʦ	ʦ	0.667
ɑ̃	ɔ_ŋ	0.667
y	y	0.667
o_ʔ	y	0.667
h	x	0.6
f	x	0.6
d	t	0.6
ɔ	a_w	0.571
n	ŋ	0.529
ʨʰ	kʰ	0.5
ʨʰ	-	0.5
ɦ	w	0.5
ɜ	j_u	0.5
ɜ	e	0.5
v	p	0.5
v	-	0.5
ã	ɔ	0.5
ã	a_j	0.5
n	j_ŋ	0.471
u	u	0.444
ɔ	w	0.429
ø	a_ŋ	0.429
h	x_w	0.4
f	-	0.4
d	tʰ	0.4
²³	³³	0.385
j	j	0.364
j	-	0.364
i	i	0.35
ʦ	t	0.333
ə	ɔ	0.333
ɑ̃	ŋ	0.333
y	ɥ	0.333
u	-	0.333
o_ʔ	u	0.333
i	e	0.3
ø	u_j	0.286
ø	j_ŋ	0.286
z̩	-	0.286
e	u_j	0.286
j	j_a	0.273
ɦ	œ	0.25
ɦ	x	0.25
ə	u	0.222
ə	a	0.222
ə	-	0.222
³⁴	³³	0.222
u	w_ɛ	0.222
²³	⁵⁵	0.212
i	j	0.2
²³	²¹	0.192
o	-	0.188
i	i_ŋ	0.15
o	a	0.125
²³	ŋ_²¹	0.096
³⁴	-	0.074
²³	⁴²	0.058
²³	ŋ_³³	0.058
