Shanghainese	Shanghainese	probability
⁵⁵	²⁴	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʔ_⁵⁵	²⁴	1.0
ʔ_¹²	⁴²	1.0
ʑ	ʦ_y	1.0
ɯ	w_a	1.0
ɥ	y_j	1.0
ɤ	u	1.0
ɡ	k	1.0
ə_ʔ	ɛ	1.0
ɕ	s	1.0
ɔ	a_w	1.0
ŋ	ŋ	1.0
¹²	⁴²	1.0
w	a	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_⁵³	a_⁵⁴	1.0
nʲ	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ	i	1.0
j	j	1.0
b	p	1.0
ã	a_j	1.0
a_ʔ	a	1.0
a	a	1.0
<#_ɦ	<#	1.0
⁵³	⁵⁴	0.929
z̩	i	0.714
³⁴	²¹	0.704
ʦ	ʦ	0.667
ɑ̃	ɔ_ŋ	0.667
ø	ŋ	0.667
y	y	0.667
o_ʔ	y	0.667
o	ɔ	0.647
h	x	0.6
f	x	0.6
d	t	0.6
ʨʰ	ʦʰ	0.5
ʨʰ	kʰ	0.5
ɜ	j_u	0.5
ɜ	e	0.5
z	t	0.5
z	-	0.5
v	p	0.5
v	-	0.5
e	ɛ	0.5
²³	³³	0.444
n	ŋ	0.444
n	j_ŋ	0.444
u	u	0.4
h	x_w	0.4
f	-	0.4
d	tʰ	0.4
ɦ	œ	0.375
ɦ	x	0.375
ʦ	t	0.333
ə	ɔ	0.333
ɑ̃	ŋ	0.333
ø	a_ŋ	0.333
y	ɥ	0.333
o_ʔ	u	0.333
i	i	0.333
u	w_ɛ	0.3
u	-	0.3
z̩	-	0.286
i	e	0.286
ɦ	w	0.25
e	u_j	0.25
e	o	0.25
o	-	0.235
ə	u	0.222
ə	a	0.222
ə	-	0.222
³⁴	³³	0.222
²³	⁵⁵	0.204
²³	²¹	0.204
i	j	0.143
i	i_ŋ	0.143
o	a	0.118
n	n	0.111
i	a	0.095
²³	ŋ_²¹	0.093
³⁴	-	0.074
⁵³	ŋ_⁵⁴	0.071
²³	⁴²	0.056
