Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.392	5.063
#>	s_#>	2.392	5.063
#>	k_#>	3.655	5.063
#>	m_#>	3.977	5.063
#>	w_#>	3.977	5.063
#>	ʧ_#>	3.977	5.063
#>	l_#>	4.392	5.063
#>	n_#>	4.392	5.063
#>	z_ˈa_l_t_ɾ_e_s_#>	4.977	5.063
#>	ð_ɐ_#>	4.977	5.063
<#	<#_ˈu	0.0	5.063
<#_e	<#_e	0.0	5.063
<#_l	<#_ʎ	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_w	<#_o	0.0	5.063
<#_æɛ̯	<#_a	0.0	5.063
<#_ʁ	<#_r	0.0	5.063
a	a	0.893	5.063
a	ˈa	1.7	5.063
a	v	3.7	5.063
a	w_ˈa	3.7	5.063
aœ̯	ˈɒ	0.0	5.063
aœ̯_ʁ	ˈo_r	0.0	5.063
ã	ˈe_n	2.087	5.063
ã	ˈa_n	2.503	5.063
ã	n	3.087	5.063
ã	ˈa	3.087	5.063
ã	ˈa_ŋ	3.087	5.063
ã	ˈa_ɲ	3.087	5.063
ã	ˈæ_n	3.087	5.063
b	b	0.0	5.063
d	d	0.447	5.063
d	-	1.907	5.063
e	ˈa_r	1.0	5.063
e	ˈa	2.115	5.063
e	-	2.7	5.063
e	r	3.115	5.063
ẽɪ̯̃	ˈa	1.17	5.063
ẽɪ̯̃	ŋ	1.585	5.063
ẽɪ̯̃	ˈi	2.17	5.063
ẽɪ̯̃_#>	ˈa_#>	1.0	5.063
ẽɪ̯̃_#>	ˈi_#>	1.807	5.063
ẽɪ̯̃_#>	#>	2.222	5.063
f	f	0.0	5.063
f_#>	w_#>	0.0	5.063
i	ˈi	1.126	5.063
i	-	2.263	5.063
i	w	3.585	5.063
i	ˈe	3.585	5.063
i	ˈi_k	3.585	5.063
i	ˈæ_w	3.585	5.063
i_ʁ	ˈi_r	0.0	5.063
j	-	1.248	5.063
j	ʎ	1.248	5.063
j	ˈe	2.663	5.063
j_ɛ	ˈæ	0.0	5.063
k	k	0.202	5.063
k	s_k	2.939	5.063
l	l	0.263	5.063
l	ʎ	2.585	5.063
l_#>	l_#>	0.0	5.063
m	m	0.0	5.063
n	n	1.193	5.063
n	n_ɐ	1.415	5.063
n	n_ɜ	2.415	5.063
o	ˈɒ_s	0.0	5.063
oʊ̯	ˈe_ʎ	1.0	5.063
oʊ̯	ˈa_l	1.585	5.063
oʊ̯	ˈɒ	2.585	5.063
p	p	0.0	5.063
s	s	0.197	5.063
s	-	3.555	5.063
s	s_ˈi	4.555	5.063
t	t	0.392	5.063
t	s_t	2.807	5.063
t	ʃ_e	3.392	5.063
u	o	1.152	5.063
u	ˈo	2.322	5.063
u	-	2.737	5.063
u	ˈo_t	3.322	5.063
u	ˈo_ʎ	3.322	5.063
v	v	0.356	5.063
v	β	2.193	5.063
w	ˈæ	0.907	5.063
w	ˈe	1.907	5.063
w	-	2.322	5.063
w_ẽɪ̯̃	ˈu_n	0.0	5.063
w_ɛ	ˈæ	0.585	5.063
w_ɛ	i	1.585	5.063
y	ˈu	0.737	5.063
y	ˈi_w	2.322	5.063
y	ˈu_t	2.322	5.063
z	-	0.0	5.063
z_#>	z_ɞ_#>	0.0	5.063
æɛ̯	ˈa	0.837	5.063
æɛ̯	ˈæ	2.059	5.063
æɛ̯	ˈe	3.059	5.063
æɛ̯	ˈa_w	3.644	5.063
æɛ̯_j	ʎ	0.0	5.063
æɛ̯_z	a	0.0	5.063
æɛ̯_ʁ	ˈæ_r	0.585	5.063
æɛ̯_ʁ	e_r	1.585	5.063
øʏ̯	-	1.0	5.063
øʏ̯	ˈɒ_k	1.0	5.063
œ	ˈɒ	1.503	5.063
œ	e	1.766	5.063
œ	-	3.087	5.063
œ	a	3.087	5.063
œ	ˈu	3.087	5.063
œ_ʁ	ɾ	0.0	5.063
ɑ	-	0.0	5.063
ɑɔ̯	ˈɒ	0.322	5.063
ɑɔ̯	o	2.322	5.063
ɒ̃ʊ̯̃	ˈɒ_n	1.0	5.063
ɒ̃ʊ̯̃	-	2.0	5.063
ɒ̃ʊ̯̃	ˈɒ	2.0	5.063
ɒ̃ʊ̯̃_#>	ˈo_#>	0.0	5.063
ɔ	o	1.115	5.063
ɔ	ˈɒ	1.379	5.063
ɔ	-	2.7	5.063
ɛ	ˈe	1.663	5.063
ɛ	ˈæ	1.663	5.063
ɛ	-	2.663	5.063
ɛ	ɜ	3.248	5.063
ɛ	ˈa	3.248	5.063
ɛ_#>	w_#>	0.737	5.063
ɛ_#>	j_#>	1.322	5.063
ɛ_ʁ	w_ɾ	0.0	5.063
ɛɪ̯	ˈe_s	0.0	5.063
ɡ	ɡ	0.348	5.063
ɡ	ɣ	2.222	5.063
ɥ	ˈu	0.515	5.063
ɥ	-	1.737	5.063
ɪ	ˈi	0.222	5.063
ɪ	-	2.807	5.063
ɲ	ɲ	0.0	5.063
ʁ	ɾ	0.795	5.063
ʁ	r	1.359	5.063
ʁ	e	4.883	5.063
ʁ_w	ɾ	0.0	5.063
ʃ	k	0.29	5.063
ʃ	k_a	2.459	5.063
ʊ	ˈo	0.0	5.063
ʏ	-	0.0	5.063
ʒ	ʤ	0.322	5.063
ʒ	-	2.322	5.063
ʣ	d	0.0	5.063
ʦ	t	0.0	5.063
