Phone1	Phone2	PMI
oʊ̯_#>	ˈe_ʎ	9.986
<#_ʒ	<#_ʤ	9.737
<#_m	<#_m	9.668
<#_l	<#_ʎ	9.467
<#_v	<#_v	9.442
ɒ̃ʊ̯̃	ˈɒ_n	9.335
e_#>	ˈa_r	9.323
t	s_t	9.022
<#_f	<#_f	8.964
<#_s	<#_s	8.695
<#_k	<#_k	8.617
<#_p	<#_p	8.44
ɪ_l	ˈi_l	8.33
l_a	l_a	8.186
y_ʁ	ˈu_r	8.18
æɛ̯_j	ˈæ_ʎ	8.147
aœ̯_ʁ	ˈo_r	8.049
a_l	a_l	8.041
a_ʁ	a_ɾ	7.899
ʁ_#>	ɾ_ɞ	7.898
w_ẽɪ̯̃	ˈu_n	7.885
<#_ɔ	<#_o	7.866
ʁ_#>	ɾ_ɜ	7.821
oʊ̯	ˈa_l	7.706
<#_ʒ	<#_ɡ	7.63
n_#>	n_ɐ	7.62
ɛ_l_#>	ʎ_ɜ	7.617
æɛ̯_n	ˈa_n	7.556
<#_oʊ̯	<#_ˈa	7.513
ɡ	ɣ	7.503
ɛ_ʁ	w_ɾ	7.499
u_#>	ˈo_ʎ	7.417
<#_œ	<#_ˈɒ	7.375
y_#>	ˈu_t	7.324
s_#>	s_ɞ	7.301
ʁ_#>	r_#>	7.248
ʁ_i	ɾ_ˈi	7.129
v_ʁ	β_ɾ	7.109
<#_ʣ	<#_d	6.95
t_e	t_ˈa	6.934
o	ˈɒ_s	6.757
æɛ̯_#>	ˈa_w	6.645
y_#>	ˈi_w	6.55
k	s_k	6.447
d	d	6.325
w_ɛ	ˈe_j	6.096
ʊ	ˈo	6.045
ʁ_#>	ɾ_ɐ	6.035
w_ɛ	ˈæ	5.987
s_#>	s_#>	5.97
y	ˈu	5.941
æɛ̯	ˈa_ɾ	5.939
ɔ	o	5.9
u	o	5.897
i	i	5.879
ɥ	ˈu	5.84
m	m	5.706
a	w_ˈa	5.638
ɛ_#>	w_#>	5.634
ʏ	ˈu	5.632
ɪ	ˈi	5.587
<#_ʃ	<#_k	5.543
b_#>	β	5.4
n	n	5.368
æɛ̯_#>	ˈa	5.124
ã	n	5.015
e_#>	w_#>	4.955
ɲ	ɲ	4.948
l	l	4.939
ʁ_#>	e_#>	4.928
<#	<#_ˈu	4.91
#>	m_#>	4.832
#>	t_#>	4.824
#>	ɜ_#>	4.801
ʁ	ɾ	4.792
a	a	4.783
œ	e	4.67
#>	ɐ_#>	4.668
<#	<#_ˈa	4.659
#>	e_#>	4.606
#>	ɞ_#>	4.579
#>	s_#>	4.396
j_ɛ	ˈæ	4.3
a_s	a_s	4.243
u_#>	ˈɒ	4.24
#>	k_#>	4.239
ɑɔ̯	o	4.175
ʃ_#>	k	4.119
ã_ʒ	ɲ_ʤ	4.001
ʃ_#>	k_ɞ	3.989
æɛ̯_n_#>	n_ɜ	3.974
t_#>	t	3.967
ɛ_#>	j_#>	3.863
ɪ_n	ˈi_n	3.859
ɔ_n	ˈɒ_n	3.802
<#_ʃ	k_ˈa	3.789
ʒ_#>	ʤ_e	3.751
a	ˈa	3.749
t_#>	t_ɞ	3.742
t_#>	t_ɐ	3.742
v	v	3.73
t_#>	t_ɜ	3.718
m_#>	m_ɞ	3.699
ɪ_j_#>	ʎ_ɐ	3.675
<#_w	<#_o	3.668
o_#>	ˈɒ_s	3.664
u_#>	ˈo_t	3.633
ɛ	ˈæ	3.63
ɔ_l	o_l	3.611
æɛ̯	ˈa	3.603
p	p	3.591
p	s_p	3.589
z	z_ɞ	3.586
ʦ	t	3.569
<#_ã	<#_ˈa	3.568
b_ʁ	ɾ_e	3.533
i_#>	ˈi_k	3.487
l_e	l_ˈa	3.469
#>	n_#>	3.427
l_a	l_ˈa	3.418
#>	ʎ_#>	3.399
æɛ̯_ʁ	ˈe_r	3.378
w_ɛ	e	3.368
ẽɪ̯̃	ˈi_#>	3.3
ã_#>	ˈa_n	3.287
w	ˈæ	3.232
æɛ̯_ʁ	e_r	3.22
i	ˈi	3.14
ẽɪ̯̃_#>	ɲ_#>	3.132
k	k	3.1
æɛ̯	ˈe	3.098
ẽɪ̯̃	ˈi	3.084
i_#>	ˈæ_w	3.054
øʏ̯_#>	ʎ_#>	2.987
ẽɪ̯̃_#>	ˈi_#>	2.977
œ	a	2.959
s	s	2.918
w_ɛ	ˈæ_w	2.906
ɛ_v	β	2.853
ʒ	ʤ_e	2.851
#>	r_#>	2.774
<#	<#_ˈe	2.722
j	ˈe	2.714
ʁ_#>	r_n	2.712
u	ˈɒ	2.708
w_ẽɪ̯̃	ˈu	2.604
œ	ˈo	2.602
ã	ŋ	2.335
j_#>	ʎ	2.321
a_ʒ	v	2.305
øʏ̯_#>	ˈu	2.271
l	ʎ	2.266
u_#>	ˈo	2.154
#>	w_#>	2.13
ʒ	ʤ	2.12
j_æɛ̯	ˈe	2.105
v_ʁ	ɾ	2.079
v	β	2.019
ã_#>	ˈe_n	11.779
<#_a	<#_a	11.631
m_#>	m_ɐ	11.572
œ_j	ˈu_ʎ	11.234
œ_f	ˈɒ_w	11.177
ɒ̃ʊ̯̃_#>	ˈo_#>	11.038
t_ʁ	t_ɾ	10.906
i_ʁ	ˈi_r	10.775
<#_e	<#_e	10.766
ɑɔ̯_ʁ	ˈɒ_r	10.701
<#_n	<#_n	10.674
<#_d	<#_d	10.608
ʁ_w	ɾ_ˈæ	10.598
<#_ʁ	<#_r	10.514
i_#>	ˈi_t	10.37
l_#>	l_#>	10.331
æɛ̯_ʁ	ˈæ_r	10.319
ɛɪ̯	ˈe_s	10.241
<#_ɡ	<#_ɡ	10.24
øʏ̯	ˈɒ_k	10.181
ẽɪ̯̃_#>	ˈa_#>	10.166
<#_t	<#_t	10.078
<#_b	<#_b	10.0
ã	ɲ	1.998
œ_ʁ	ɾ	1.991
ɥ_i	ˈu	1.937
i_#>	ˈi	1.914
ʃ	k	1.787
u	ˈo	1.784
ɥ_i	ˈi	1.7
øʏ̯	ˈu	1.682
ʁ_i	ɾ	1.668
#>	ɲ_#>	1.534
w	ˈe	1.512
<#	<#_s	1.471
e_#>	ˈa	1.47
ɔ	ˈɒ	1.449
#>	ʧ_#>	1.426
w	ˈɒ	1.334
t	t	1.263
ẽɪ̯̃_#>	#>	1.222
w_ɛ	t	1.202
ẽɪ̯̃	ˈa	1.184
ɒ̃ʊ̯̃	ˈɒ	1.145
#>	l_#>	1.144
<#_a	<#	0.926
ɛ_#>	#>	0.924
