Québécois French	Valencian	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɛ_#>	#>	1.0
æɛ̯_z	a	1.0
æɛ̯_#>	ˈa_w_#>	1.0
z	z	1.0
w_ɛ	ˈæ	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_#>	t_ɐ_#>	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ɛ	ˈæ	1.0
j_æɛ̯	ˈe	1.0
i_ʁ	ˈi_r	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
s	s	0.947
ʒ	ʤ	0.882
k	k	0.88
<#_l	<#_ʎ	0.875
ɪ	ˈi	0.857
f	f	0.852
l	l	0.821
y	ˈu	0.818
v	v	0.815
ɑɔ̯	ˈɒ	0.8
ʃ	k	0.789
t	t	0.789
ɥ	ˈu	0.778
ɡ	ɡ	0.769
ɒ̃ʊ̯̃_#>	ˈo_#>	0.75
æɛ̯_ʁ	ˈæ_r	0.714
ɒ̃ʊ̯̃	ˈɒ_n	0.667
øʏ̯	ˈɒ_k	0.667
e	ˈa_r	0.65
ẽɪ̯̃_#>	ˈa_#>	0.636
j	ʎ	0.615
æɛ̯	ˈa	0.609
o	ˈɒ	0.6
n	n	0.6
aœ̯	ˈo	0.6
i	ˈi	0.579
ɔ	o	0.545
œ	ˈɒ	0.545
a	a	0.538
ʁ	ɾ	0.534
ʁ_w	ɾ_ˈæ	0.5
ʁ_w	ɾ	0.5
oʊ̯	ˈe_ʎ	0.5
<#	<#_ˈe	0.5
<#	<#_ʎ	0.5
w	ˈæ	0.467
u	o	0.467
ʁ	r	0.466
ɔ	ˈɒ	0.455
œ	e	0.455
o	ˈɒ_s	0.4
n	n_ɐ	0.4
aœ̯	ˈɒ	0.4
#>	t_#>	0.365
ẽɪ̯̃_#>	ˈi_#>	0.364
oʊ̯	ˈa_l	0.357
ɛ	ˈæ	0.333
ɒ̃ʊ̯̃	ˈɒ	0.333
øʏ̯	-	0.333
a	ˈa	0.308
ẽɪ̯̃	ɲ	0.3
ẽɪ̯̃	ŋ	0.3
æɛ̯_ʁ	r	0.286
w	ˈe	0.267
u	ˈo	0.267
ɒ̃ʊ̯̃_#>	#>	0.25
ã	ˈe_n	0.25
#>	s_#>	0.238
ɡ	ɣ	0.231
j	ˈe	0.231
ɥ	ˈi	0.222
ɛ	ˈe	0.222
æɛ̯	ˈæ	0.217
ʃ	k_a	0.211
i	w	0.211
ɑɔ̯	o	0.2
ẽɪ̯̃	ˈi	0.2
ẽɪ̯̃	ˈa	0.2
ã	ˈa_n	0.188
ã	n	0.188
v	β	0.185
y	ˈi_w	0.182
æɛ̯	ˈe	0.174
ɛ	w	0.167
ɛ	j	0.167
j	ʎ_ɐ	0.154
e	ˈa	0.15
f	w	0.148
ɪ	-	0.143
oʊ̯	ˈɒ	0.143
w	o	0.133
w	-	0.133
u	ˈo_ʎ	0.133
u	ˈo_t	0.133
ã	ˈa_ŋ	0.125
ã	ɲ	0.125
ã	m	0.125
<#_l	<#	0.125
k	s_k	0.12
ʒ	v	0.118
ɛ	ɜ	0.111
l	ʎ	0.107
t	ʃ	0.105
t	s_t	0.105
i	t	0.105
i	i	0.105
e	r	0.1
e	-	0.1
#>	k_#>	0.095
#>	w_#>	0.079
#>	l_#>	0.079
a	w_ˈa	0.077
a	v	0.077
l	ʎ_ɜ	0.071
#>	m_#>	0.063
s	s_ˈi	0.053
