Québécois French	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_o	1.0
<#_œ	<#_ˈɒ	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
aœ̯	ˈɒ	1.0
aœ̯_ʁ	ˈo_r	1.0
b	β	1.0
d	d	1.0
i_#>	ˈæ_w	1.0
j_ɛ	ˈæ	1.0
l_#>	l_#>	1.0
l_e	l_ˈa	1.0
m	m	1.0
n	n	1.0
o	ˈɒ_s	1.0
oʊ̯_#>	ˈe_ʎ	1.0
p	s_p	1.0
s_#>	s_#>	1.0
t_e	t_ˈa	1.0
t_ʁ	t_ɾ	1.0
v_ʁ	β_ɾ	1.0
w_ẽɪ̯̃	ˈu_n	1.0
y	ˈu	1.0
y_#>	ˈi_w	1.0
æɛ̯_j	ˈæ_ʎ	1.0
œ_f	ˈɒ_w	1.0
œ_j	ˈu_ʎ	1.0
ɑɔ̯	o	1.0
ɑɔ̯_ʁ	ˈɒ_r	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
ɛ_l_#>	ʎ_ɜ	1.0
ɛ_v	β	1.0
ɛ_ʁ	w_ɾ	1.0
ɛɪ̯	ˈe_s	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_w	ɾ_ˈæ	1.0
ʃ	k	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʒ	ʤ	1.0
ʦ	t	1.0
#>	k_#>	0.051
a	ˈa	0.391
ɛ	-	0.231
#>	ɞ_#>	0.112
i	ˈi	0.792
l	l	0.852
w_ɛ	e	0.222
œ	a	0.222
œ	ˈo	0.222
#>	t_#>	0.143
<#_ʒ	<#_ɡ	0.143
e_#>	ˈa_r	0.833
i	ˈe	0.083
s	-	0.273
t	t	0.583
v	β	0.333
w	ˈæ	0.353
æɛ̯	ˈæ	0.083
øʏ̯	ˈu	0.333
e	ˈa	0.4
ẽɪ̯̃	ˈi	0.444
ẽɪ̯̃_#>	#>	0.154
k	k	0.4
l	ʎ	0.074
l	-	0.074
oʊ̯	ˈa_l	0.714
u	o	0.444
æɛ̯_ʁ	ˈæ_r	0.714
ɛ	ˈi	0.154
ɛ	ˈe	0.154
ɛ	ˈa	0.154
ɛ_#>	j_#>	0.4
ɡ	ɡ	0.4
ɪ	-	0.214
<#	<#_ˈe	0.25
<#	<#_ˈa	0.375
<#	<#_ˈu	0.375
a	a	0.435
i	i	0.125
j	ˈe	0.375
t	s_t	0.25
w	ˈe	0.235
w	-	0.235
z	z	0.5
z	a	0.5
æɛ̯	-	0.125
æɛ̯	ˈa	0.625
ɒ̃ʊ̯̃	ŋ	0.25
ɒ̃ʊ̯̃	ˈɒ	0.25
ɒ̃ʊ̯̃	ˈɒ_n	0.5
ɔ	o	0.5
ɔ	ˈɒ	0.5
ɥ	-	0.25
ɥ	ˈu	0.75
ʁ	r	0.095
ã	ŋ	0.176
e	-	0.6
ẽɪ̯̃	ˈa	0.556
k	s_k	0.6
oʊ̯	ˈɒ	0.286
w	ˈɒ	0.176
æɛ̯_ʁ	e_r	0.286
œ	e	0.556
ɛ_#>	w_#>	0.6
ɡ	ɣ	0.6
ɪ	ˈi	0.786
#>	s_#>	0.077
<#_ʒ	<#_ʤ	0.857
a	w_ˈa	0.087
a	ˈæ	0.087
e_#>	w_#>	0.167
s	s	0.727
t	e	0.167
u	ˈɒ	0.167
v	v	0.667
æɛ̯	ˈe	0.167
øʏ̯	ˈɒ_k	0.667
ʁ	ɾ	0.857
#>	ɜ_#>	0.148
ã	m	0.118
ã	ɲ	0.118
ã	n	0.588
ẽɪ̯̃_#>	ˈi_#>	0.308
ẽɪ̯̃_#>	ˈa_#>	0.538
j	ʎ	0.188
j	-	0.438
w_ɛ	ˈæ	0.778
ɛ	ˈæ	0.308
#>	ɐ_#>	0.199
u	ˈo	0.389
