Québécois French	Valencian	probability
ʦ	t	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	k	1.0
ʁ_w	ɾ_ˈæ	1.0
ʁ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈi	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɛ_l_#>	ʎ_ɜ_#>	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
ɑɔ̯_ʁ	ˈɒ_r	1.0
œ_f	ˈɒ_w	1.0
øʏ̯_#>	ˈɒ_k_#>	1.0
æɛ̯_ʁ	ˈæ_r	1.0
æɛ̯_#>	ˈa_w_#>	1.0
z_#>	z_ɞ_#>	1.0
y_#>	ˈi_w_#>	1.0
y	ˈu	1.0
w_ẽɪ̯̃	ˈu_n	1.0
v_ʁ	β_ɾ	1.0
u_#>	ˈo_ʎ_#>	1.0
t_ʁ	t_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
oʊ̯_#>	ˈe_ʎ_#>	1.0
o	ˈɒ_s	1.0
n_#>	n_ɐ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	ˈæ	1.0
j_æɛ̯	ˈe	1.0
j_#>	ʎ_#>	1.0
i_#>	ˈæ_w_#>	1.0
f	-	1.0
d_ʁ	d_ɾ	1.0
ã_#>	ˈe_n_t_#>	1.0
aœ̯_ʁ	ˈo_r	1.0
aœ̯	ˈɒ	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈɒ	1.0
<#_w	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
e_#>	ˈa_r_#>	0.882
<#_ʒ	<#_ʤ	0.857
l_#>	l_#>	0.818
ʁ	ɾ	0.805
ɪ	ˈi	0.786
ɥ	ˈu	0.75
j	-	0.75
i	ˈi	0.75
oʊ̯	ˈa_l	0.714
s	s	0.7
v	v	0.667
ɛ_#>	w_#>	0.6
ɑɔ̯	o	0.6
m_#>	m_ɐ_#>	0.6
t	t	0.583
œ	e	0.556
w_ɛ	ˈæ	0.538
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ɔ	ˈɒ	0.5
ɔ	o	0.5
ɒ̃ʊ̯̃	ˈɒ_n	0.5
z	a	0.5
z	-	0.5
w	ˈæ	0.5
ẽɪ̯̃	ˈi	0.5
ẽɪ̯̃	ˈa	0.5
e	ˈa	0.5
e	-	0.5
b	β	0.5
b	-	0.5
<#_ɔ	<#_ˈɒ	0.5
<#_ɔ	<#_o	0.5
æɛ̯	ˈa	0.464
ɛ	ˈæ	0.444
ẽɪ̯̃_#>	ˈa_#>	0.438
a	ˈa	0.417
a	a	0.417
u	o	0.412
ɛ_#>	j_#>	0.4
ɑɔ̯	-	0.4
m_#>	m_ɞ_#>	0.4
<#	<#_ˈa	0.357
u	ˈo	0.353
ɛ	ˈa	0.333
v	β	0.333
w	ˈe	0.3
s	-	0.3
oʊ̯	ˈɒ	0.286
<#	<#_ˈu	0.286
ã	n	0.267
ɥ	-	0.25
ɒ̃ʊ̯̃	ˈɒ	0.25
ɒ̃ʊ̯̃	ŋ	0.25
t	s_t	0.25
j	ˈe	0.25
ẽɪ̯̃_#>	ˈi_#>	0.25
u	ˈɒ	0.235
ɛ	-	0.222
œ	ˈo	0.222
œ	a	0.222
ɪ	-	0.214
<#	<#_ˈe	0.214
w	ˈɒ	0.2
ã	ɲ	0.2
ã	ŋ	0.2
ã	m	0.2
ẽɪ̯̃_#>	ɲ_#>	0.188
l_#>	ʎ_#>	0.182
t	ʃ_e	0.167
#>	ɜ_#>	0.166
#>	ɐ_#>	0.166
w_ɛ	ˈi	0.154
w_ɛ	i	0.154
w_ɛ	e	0.154
#>	t_#>	0.153
i	i	0.15
ʁ	r	0.146
æɛ̯	ˈæ	0.143
æɛ̯	-	0.143
<#_ʒ	<#_ɡ	0.143
<#	<#_ˈɒ	0.143
ã	ˈa_n	0.133
ẽɪ̯̃_#>	#>	0.125
e_#>	w_#>	0.118
#>	ɞ_#>	0.115
æɛ̯	ˈe	0.107
i	ˈi_w	0.1
a	ˈæ	0.083
a	w_ˈa	0.083
#>	s_#>	0.083
æɛ̯	ˈe_j	0.071
æɛ̯	e	0.071
#>	k_#>	0.07
#>	e_#>	0.057
