Québécois French	Valencian	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʊ	ˈo	1.0
ʁ_w	ɾ	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ	ˈu	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɛ_#>	j_#>	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
æɛ̯_z	a	1.0
z_#>	z_ɞ_#>	1.0
z	-	1.0
y_ʁ	ˈu_r	1.0
w_ẽɪ̯̃	ˈu_n	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ɛ	ˈæ	1.0
i_ʁ	ˈi_r	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_a	1.0
<#_w	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
s	s	0.951
k	k	0.875
f	f	0.862
ʃ	k	0.818
t	t	0.81
l	l	0.806
ɑɔ̯	ˈɒ	0.8
v	v	0.788
ɡ	ɡ	0.786
y	ˈu	0.75
æɛ̯_ʁ	ˈæ_r	0.714
ɒ̃ʊ̯̃	ˈɒ_n	0.667
øʏ̯	ˈɒ_k	0.667
ẽɪ̯̃_#>	ˈa_#>	0.636
e	ˈa_r	0.636
n	n	0.625
ʁ	ɾ	0.603
aœ̯	ˈo	0.6
w	ˈæ	0.571
æɛ̯	ˈa	0.56
ɔ	o	0.545
a	a	0.538
i	ˈi	0.524
w_ɛ	ˈæ	0.5
oʊ̯	ˈe_ʎ	0.5
o	ˈɒ_s	0.5
o	ˈɒ	0.5
ɔ	ˈɒ	0.455
#>	t_#>	0.417
u	o	0.412
œ	ˈɒ	0.4
aœ̯	ˈɒ	0.4
ʁ	r	0.397
n	n_ɐ	0.375
j	-	0.375
ẽɪ̯̃_#>	ˈi_#>	0.364
ẽɪ̯̃	ˈa	0.364
ɒ̃ʊ̯̃	ˈɒ	0.333
œ	e	0.333
øʏ̯	ˈu	0.333
oʊ̯	ˈa_l	0.333
ɛ	ˈæ	0.316
ɛ	ˈe	0.316
j	ʎ	0.312
a	ˈa	0.308
æɛ̯_ʁ	e_r	0.286
w	ˈe	0.286
ẽɪ̯̃	ŋ	0.273
e	ˈa	0.273
ã	ˈe_n	0.267
y	ˈi_w	0.25
w_ɛ	i	0.25
w_ɛ	e	0.25
u	ˈo	0.235
#>	s_#>	0.233
ɡ	ɣ	0.214
v	β	0.212
ɑɔ̯	o	0.2
æɛ̯	ˈæ	0.2
ã	ˈa_n	0.2
l	ʎ	0.194
j	ˈe	0.188
ʃ	k_a	0.182
ẽɪ̯̃	ˈi	0.182
ẽɪ̯̃	ɲ	0.182
oʊ̯	ˈɒ	0.167
æɛ̯	ˈe	0.16
ɛ	w	0.158
w	ˈi	0.143
f	w	0.138
œ	ˈu	0.133
œ	a	0.133
ã	ˈæ_n	0.133
ã	ˈa_ɲ	0.133
ã	ˈa_ŋ	0.133
ã	n	0.133
k	s_k	0.125
j	ʎ_ɐ	0.125
u	ˈo_ʎ	0.118
u	ˈo_t	0.118
u	z_ˈa	0.118
ɛ	ˈa	0.105
ɛ	ɜ	0.105
t	ʃ_e	0.095
t	s_t	0.095
i	ˈæ_w	0.095
i	ˈi_k	0.095
i	ˈe	0.095
i	w	0.095
i	i	0.095
e	r	0.091
#>	k_#>	0.083
æɛ̯	ˈa_w	0.08
a	w_ˈa	0.077
a	v	0.077
#>	m_#>	0.067
