Québécois French	Valencian	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_w	ɾ	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɑ	-	1.0
œ_f	ˈɒ_w	1.0
æɛ̯_ʁ	ˈæ_r	1.0
æɛ̯_z	a	1.0
æɛ̯_j	ʎ	1.0
y_ʁ	ˈu_r	1.0
w_ẽɪ̯̃	ˈu_n	1.0
p	p	1.0
o	ˈɒ_s	1.0
j_ɛ	ˈæ	1.0
i_ʁ	ˈi_r	1.0
f	f	1.0
m	m	0.928
b	b	0.851
s	s	0.837
k	k	0.837
ʃ	k	0.834
l	l	0.821
ʒ	ʤ	0.811
z	-	0.745
ɪ	ˈi	0.737
t	t	0.735
ɑɔ̯	ˈɒ	0.727
w_ɛ	ˈæ	0.725
v	v	0.712
ɥ	ˈu	0.703
ɡ	ɡ	0.668
aœ̯	ˈo	0.657
d	d	0.622
y	ˈu	0.617
w	ˈæ	0.572
a	a	0.566
ʁ	ɾ	0.51
e	ˈa_r	0.505
ɒ̃ʊ̯̃	ˈɒ_n	0.5
øʏ̯	ˈɒ_k	0.5
j	ʎ	0.489
æɛ̯	ˈa	0.487
ʁ	r	0.455
u	o	0.437
ɔ	o	0.426
ɔ	ˈɒ	0.415
ɛ	ˈe	0.412
oʊ̯	ˈe_ʎ	0.403
n	n_ɐ	0.403
n	n	0.396
oʊ̯	ˈa_l	0.389
a	ˈa	0.385
i	ˈi	0.375
œ	e	0.363
aœ̯	ˈɒ	0.343
ɡ	ɣ	0.332
øʏ̯	ʎ	0.301
ẽɪ̯̃	ˈi	0.298
ɥ	-	0.297
v	β	0.288
u	ˈo	0.287
w	ˈe	0.286
w_ɛ	e	0.275
ɛ	ˈæ	0.274
ɑɔ̯	o	0.273
ã	ˈe_n	0.272
œ	-	0.265
ɪ	-	0.263
i	-	0.259
z	z_ɞ	0.255
j	ˈe	0.255
j	-	0.255
ɒ̃ʊ̯̃	ˈɒ	0.25
ɒ̃ʊ̯̃	-	0.25
d	-	0.22
ẽɪ̯̃	ɲ	0.215
æɛ̯	ˈæ	0.208
oʊ̯	ˈɒ	0.208
æɛ̯	ˈe	0.202
n	n_ɜ	0.201
øʏ̯	ˈu	0.199
e	-	0.197
y	ˈu_t	0.192
y	ˈi_w	0.192
ʒ	v	0.189
i	ˈi_t	0.187
e	ˈa	0.18
l	ʎ	0.179
i	w	0.179
ɛ	ˈa	0.171
ʃ	k_a	0.166
ẽɪ̯̃	ˈa	0.166
k	s_k	0.163
ẽɪ̯̃	ˈa_ɲ	0.162
œ	ˈu	0.16
ɔ	-	0.159
ẽɪ̯̃	ŋ	0.159
d	ð	0.158
ã	ˈæ_n	0.152
ã	n	0.152
b	β	0.149
ã	ˈa_n	0.144
ã	ˈa	0.144
w	-	0.143
u	ˈo_ʎ	0.138
u	ˈo_t	0.138
t	ʃ_e	0.137
ã	ˈa_ŋ	0.136
t	s_t	0.128
e	r	0.118
œ	ˈɒ	0.108
œ	a	0.105
ɛ	ɜ	0.093
æɛ̯	e	0.079
s	-	0.073
m	mː	0.072
ɛ	ˈɛ	0.05
