Québécois French	Valencian	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	-	1.0
ʊ	ˈo	1.0
ʁ_w	ɾ	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
ɑ	-	1.0
œ_ʁ	ɾ	1.0
æɛ̯_z	a	1.0
æɛ̯_j	ʎ	1.0
z_#>	z_ɞ_#>	1.0
z	-	1.0
w_ẽɪ̯̃	ˈu_n	1.0
p	p	1.0
o	ˈɒ_s	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ɛ	ˈæ	1.0
i_ʁ	ˈi_r	1.0
f_#>	w_#>	1.0
f	f	1.0
b	b	1.0
aœ̯_ʁ	ˈo_r	1.0
aœ̯	ˈɒ	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_a	1.0
<#_w	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#	<#_ˈu	1.0
s	s	0.872
k	k	0.87
ɪ	ˈi	0.857
l	l	0.833
ʃ	k	0.818
ʒ	ʤ	0.8
ɑɔ̯	ˈɒ	0.8
ɡ	ɡ	0.786
v	v	0.781
t	t	0.762
d	d	0.733
ɥ	ˈu	0.7
æɛ̯_ʁ	ˈæ_r	0.667
w_ɛ	ˈæ	0.667
ɛ_#>	w_#>	0.6
y	ˈu	0.6
ʁ	ɾ	0.576
æɛ̯	ˈa	0.56
a	a	0.538
w	ˈæ	0.533
ɒ̃ʊ̯̃	ˈɒ_n	0.5
øʏ̯	ˈɒ_k	0.5
øʏ̯	-	0.5
oʊ̯	ˈe_ʎ	0.5
ẽɪ̯̃_#>	ˈa_#>	0.5
e	ˈa_r	0.5
ɔ	o	0.462
i	ˈi	0.458
u	o	0.45
ẽɪ̯̃	ˈa	0.444
n	n	0.438
j	ʎ	0.421
j	-	0.421
ɛ_#>	j_#>	0.4
ʁ	r	0.39
ɔ	ˈɒ	0.385
#>	t_#>	0.381
n	n_ɐ	0.375
œ	ˈɒ	0.353
æɛ̯_ʁ	e_r	0.333
w_ɛ	i	0.333
oʊ̯	ˈa_l	0.333
ẽɪ̯̃	ŋ	0.333
ɛ	ˈæ	0.316
ɛ	ˈe	0.316
a	ˈa	0.308
ɥ	-	0.3
œ	e	0.294
ẽɪ̯̃_#>	ˈi_#>	0.286
w	ˈe	0.267
d	-	0.267
ɒ̃ʊ̯̃	ˈɒ	0.25
ɒ̃ʊ̯̃	-	0.25
æɛ̯	ˈæ	0.24
ã	ˈe_n	0.235
e	ˈa	0.231
ẽɪ̯̃	ˈi	0.222
v	β	0.219
ɡ	ɣ	0.214
ẽɪ̯̃_#>	#>	0.214
i	-	0.208
ʒ	-	0.2
ɑɔ̯	o	0.2
y	ˈu_t	0.2
y	ˈi_w	0.2
w	-	0.2
u	ˈo	0.2
#>	s_#>	0.19
n	n_ɜ	0.188
ʃ	k_a	0.182
ã	ˈa_n	0.176
oʊ̯	ˈɒ	0.167
l	ʎ	0.167
ɛ	-	0.158
j	ˈe	0.158
ɔ	-	0.154
e	-	0.154
u	-	0.15
ɪ	-	0.143
t	s_t	0.143
k	s_k	0.13
æɛ̯	ˈe	0.12
œ	ˈu	0.118
œ	a	0.118
œ	-	0.118
ã	ˈæ_n	0.118
ã	ˈa_ɲ	0.118
ã	ˈa_ŋ	0.118
ã	ˈa	0.118
ã	n	0.118
e	r	0.115
ɛ	ˈa	0.105
ɛ	ɜ	0.105
u	ˈo_ʎ	0.1
u	ˈo_t	0.1
t	ʃ_e	0.095
s	-	0.085
i	ˈæ_w	0.083
i	ˈi_k	0.083
i	ˈe	0.083
i	w	0.083
æɛ̯	ˈa_w	0.08
#>	k_#>	0.079
a	w_ˈa	0.077
a	v	0.077
#>	ʧ_#>	0.063
#>	w_#>	0.063
#>	m_#>	0.063
