Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	-	1.0
ʊ	ˈo	1.0
ʁ_w	ɾ	1.0
ʁ_#>	e_#>	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɛ_#>	j_#>	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu	1.0
œ_ʁ	ɾ	1.0
æɛ̯_z	a	1.0
w_ẽɪ̯̃	ˈu_n	1.0
s_w	s_ˈæ	1.0
p	p	1.0
o	ˈɒ_s	1.0
j_ɛ	ˈæ	1.0
i_ʁ	ˈi_r	1.0
b	b	1.0
aœ̯_ʁ	ˈo_r	1.0
aœ̯	ˈɒ	1.0
<#_ʁ	<#_r	1.0
<#_w	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
m	m	0.963
k	k	0.87
s	s	0.86
f	f	0.857
l	l	0.854
ʒ	ʤ	0.842
d	d	0.833
ʃ	k	0.826
ɪ	ˈi	0.8
ɑɔ̯	ˈɒ	0.8
ɡ	ɡ	0.786
t	t	0.762
v	v	0.735
æɛ̯_ʁ	ˈæ_r	0.714
<#_e	<#_e	0.714
ɥ	ˈu	0.7
w_ɛ	ˈæ	0.667
y	ˈu	0.6
ʁ	ɾ	0.583
æɛ̯	ˈa	0.583
i	ˈi	0.571
a	a	0.56
n	n	0.556
e	ˈa_r	0.52
ɒ̃ʊ̯̃	ˈɒ_n	0.5
z	z	0.5
z	-	0.5
oʊ̯	ˈe_ʎ	0.5
ẽɪ̯̃_#>	ˈa_#>	0.5
ɔ	o	0.462
w	ˈæ	0.462
øʏ̯	ˈɒ_k	0.444
ẽɪ̯̃	ˈa	0.444
u	o	0.412
ɔ	ˈɒ	0.385
ʁ	r	0.383
j	ʎ	0.368
j	-	0.368
a	ˈa	0.36
œ	ˈɒ	0.353
øʏ̯	ʎ	0.333
w_ɛ	i	0.333
oʊ̯	ˈa_l	0.333
n	n_ɐ	0.333
ẽɪ̯̃	ŋ	0.333
#>	t_#>	0.324
w	ˈe	0.308
ɥ	-	0.3
œ	e	0.294
æɛ̯_ʁ	e_r	0.286
ẽɪ̯̃_#>	ˈi_#>	0.286
<#_e	<#_e_s	0.286
ã	ˈe_n	0.267
j	ˈe	0.263
ɛ	ˈæ	0.261
ɛ	ˈe	0.261
ɒ̃ʊ̯̃	ˈɒ	0.25
ɒ̃ʊ̯̃	-	0.25
e	ˈa	0.24
i	-	0.238
u	ˈo	0.235
w	-	0.231
øʏ̯	-	0.222
ẽɪ̯̃	ˈi	0.222
ɡ	ɣ	0.214
ẽɪ̯̃_#>	#>	0.214
æɛ̯	ˈæ	0.208
v	β	0.206
ɪ	-	0.2
ɑɔ̯	o	0.2
y	ˈu_t	0.2
y	ˈi_w	0.2
ã	ˈa_n	0.2
#>	s_#>	0.197
ʃ	k_a	0.174
oʊ̯	ˈɒ	0.167
d	-	0.167
e	-	0.16
ʒ	v	0.158
ɔ	-	0.154
l	ʎ	0.146
t	s_t	0.143
f	w	0.143
ã	ˈæ_n	0.133
ã	ˈa_ɲ	0.133
ã	ˈa_ŋ	0.133
ã	n	0.133
ɛ	ˈa	0.13
ɛ	w	0.13
k	s_k	0.13
#>	e_#>	0.127
æɛ̯	ˈe	0.125
œ	ˈu	0.118
œ	a	0.118
œ	-	0.118
u	ˈo_ʎ	0.118
u	ˈo_t	0.118
u	z_ˈa	0.118
n	-	0.111
t	ʃ_e	0.095
i	ˈæ_w	0.095
i	w	0.095
s	-	0.093
ɛ	ɜ	0.087
ɛ	-	0.087
#>	k_#>	0.085
æɛ̯	ˈa_w	0.083
e	r	0.08
a	w_ˈa	0.08
v	-	0.059
#>	w_#>	0.056
#>	m_#>	0.056
