Québécois French	Valencian	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_w	ɾ	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ	ˈu	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɛ_#>	w_#>	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
œ_f	ˈɒ_w	1.0
øʏ̯	ˈɒ_k	1.0
æɛ̯_ʁ	ˈæ_r	1.0
æɛ̯_z	a	1.0
w_ẽɪ̯̃	ˈu_n	1.0
p	p	1.0
o	ˈɒ_s	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ɛ	ˈæ	1.0
i_ʁ	ˈi_r	1.0
f	f	1.0
d	d	1.0
aœ̯_ʁ	ˈo_r	1.0
aœ̯	ˈɒ	1.0
<#_ʁ	<#_r	1.0
<#_w	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
k	k	0.875
s	s	0.846
b	b	0.833
ʃ	k	0.826
t	t	0.81
l	l	0.806
ɑɔ̯	ˈɒ	0.8
y	ˈu	0.8
ɡ	ɡ	0.786
v	v	0.781
ɒ̃ʊ̯̃	ˈɒ_n	0.667
w_ɛ	ˈæ	0.667
i	ˈi	0.667
ẽɪ̯̃_#>	ˈa_#>	0.636
n	n	0.625
e	ˈa_r	0.619
ʁ	ɾ	0.6
w	ˈæ	0.571
œ	e	0.556
ɔ	o	0.545
æɛ̯	ˈa	0.538
a	a	0.519
z	z	0.5
z	-	0.5
u	o	0.467
oʊ̯	ˈe_ʎ	0.462
ɔ	ˈɒ	0.455
#>	t_#>	0.439
ʁ	r	0.4
oʊ̯	ˈa_l	0.385
n	n_ɐ	0.375
ẽɪ̯̃_#>	ˈi_#>	0.364
ẽɪ̯̃	ˈa	0.364
ɒ̃ʊ̯̃	ˈɒ	0.333
w_ɛ	e	0.333
a	ˈa	0.333
j	ˈe	0.312
j	ʎ	0.312
ɛ	ˈæ	0.3
ɛ	ˈe	0.3
w	ˈe	0.286
e	ˈa	0.286
ẽɪ̯̃	ŋ	0.273
u	ˈo	0.267
j	-	0.25
ã	ˈe_n	0.235
œ	ˈɒ	0.222
œ	a	0.222
v	β	0.219
ɡ	ɣ	0.214
#>	s_#>	0.211
ɑɔ̯	o	0.2
y	ˈi_w	0.2
æɛ̯	ˈæ	0.192
æɛ̯	ˈe	0.192
ẽɪ̯̃	ˈi	0.182
ẽɪ̯̃	ɲ	0.182
ã	ˈa_n	0.176
ʃ	k_a	0.174
b	β	0.167
s	s_ˈi	0.154
oʊ̯	ˈɒ	0.154
ɛ	ˈa	0.15
ɛ	j	0.15
w	-	0.143
u	ˈo_ʎ	0.133
u	z_ˈa	0.133
k	s_k	0.125
j	ɐ	0.125
ã	ˈæ_n	0.118
ã	ˈa_ŋ	0.118
ã	ˈa	0.118
ã	ɲ	0.118
ã	n	0.118
i	ˈæ_w	0.111
i	w	0.111
i	i	0.111
#>	k_#>	0.105
ɛ	ɜ	0.1
l	ʎ_ɜ	0.097
l	ʎ	0.097
t	ʃ_e	0.095
t	s_t	0.095
e	r	0.095
æɛ̯	ˈa_w	0.077
a	w_ˈa	0.074
a	v	0.074
#>	m_#>	0.07
#>	n_#>	0.053
#>	l_#>	0.053
